group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Executioner + Spear Of Shojin + Void Staff,795,0.021697006086078437,3.042,3.286,-0.266,-0.511,-0.385,0.0058,0.1041,0.2252,0.4591,0.7962,1.787,-7.95,0.0,True
populaire,Morellonomicon + Spear Of Shojin + Void Staff,1085,0.029611637236974974,3.321,3.414,-0.138,-0.231,-0.118,0.0041,0.0489,0.1908,0.4046,0.741,1.877,-4.0,6e-05,True
pepite,Giant Slayer + Spear Of Shojin + Void Staff,184,0.005021697006086078,2.87,3.415,-0.137,-0.683,-0.439,0.0007,0.1394,0.25,0.5,0.8315,1.683,-5.48,0.0,True
populaire,Red Buff + Spear Of Shojin + Void Staff,346,0.009442973717966213,3.156,3.425,-0.127,-0.396,-0.199,0.0012,0.0911,0.2168,0.4335,0.7832,1.857,-3.95,8e-05,True
pepite,Blue Buff + Morellonomicon + Void Staff,212,0.005785868289620916,2.986,3.425,-0.127,-0.566,-0.328,0.0007,0.1287,0.2358,0.4623,0.8208,1.766,-4.65,0.0,True
pepite,Adaptive Helm + Morellonomicon + Void Staff,180,0.004912529679866816,3.006,3.444,-0.108,-0.547,-0.287,0.0005,0.0857,0.2444,0.4611,0.7778,1.775,-4.12,4e-05,True
pepite,Emblem Executioner + Spear Of Shojin + Strikers Flail,134,0.003657105428345296,2.955,3.46,-0.092,-0.597,-0.299,0.0003,0.1512,0.2164,0.4776,0.8433,1.757,-3.92,9e-05,True
pepite,Hextech Gunblade + Morellonomicon + Void Staff,123,0.003356895281242324,2.984,3.47,-0.082,-0.568,-0.242,0.0003,0.0559,0.2683,0.5203,0.748,1.843,-3.41,0.00064,True
pepite,Blue Buff + Rabadons Deathcap + Void Staff,107,0.002920225976365274,2.916,3.471,-0.081,-0.636,-0.31,0.0002,0.1023,0.2243,0.5327,0.7944,1.719,-3.82,0.00013,True
,Hextech Gunblade + Spear Of Shojin + Void Staff,167,0.004557735869654213,3.132,3.474,-0.078,-0.42,-0.149,0.0004,0.0744,0.1916,0.485,0.7665,1.787,-3.03,0.00243,True
,Archangels Staff + Morellonomicon + Void Staff,111,0.0030293933025845364,3.009,3.481,-0.071,-0.543,-0.232,0.0002,0.1277,0.2072,0.4324,0.8198,1.668,-3.42,0.00062,True
,Archangels Staff + Spear Of Shojin + Void Staff,227,0.006195245762943151,3.295,3.491,-0.061,-0.257,-0.019,0.0004,0.0744,0.1718,0.4009,0.7665,1.824,-2.12,0.03441,False
,Archangels Staff + Morellonomicon + Spear Of Shojin,107,0.002920225976365274,3.084,3.493,-0.06,-0.468,-0.138,0.0002,0.093,0.243,0.4393,0.785,1.741,-2.78,0.0055,True
,Adaptive Helm + Archangels Staff + Spear Of Shojin,43,0.0011735487568570726,2.512,3.494,-0.058,-1.041,-0.556,0.0001,0.2149,0.2326,0.6512,0.907,1.619,-4.21,3e-05,True
,Archangels Staff + Blue Buff + Void Staff,66,0.0018012608826178324,2.879,3.497,-0.056,-0.673,-0.305,0.0001,0.1412,0.197,0.5,0.8333,1.523,-3.59,0.00033,True
,Emblem Executioner + Rabadons Deathcap + Void Staff,71,0.0019377200403919107,2.958,3.5,-0.053,-0.594,-0.207,0.0001,0.1248,0.2254,0.4507,0.8169,1.665,-3.0,0.00267,True
populaire,Rabadons Deathcap + Spear Of Shojin + Void Staff,460,0.012554242515215195,3.417,3.5,-0.052,-0.135,0.0,0.0007,0.0253,0.2,0.3717,0.7174,1.898,-1.51,0.13045,False
,Adaptive Helm + Spear Of Shojin + Void Staff,101,0.0027564749870363802,3.129,3.501,-0.051,-0.423,-0.095,0.0001,0.1099,0.1782,0.4158,0.802,1.681,-2.53,0.0115,True
,Emblem Blossom + Spear Of Shojin + Void Staff,91,0.0024835566714882236,3.088,3.501,-0.051,-0.464,-0.084,0.0001,0.0661,0.2637,0.4505,0.7582,1.85,-2.39,0.0168,True
,Morellonomicon + Rabadons Deathcap + Void Staff,164,0.004475860374989766,3.287,3.504,-0.049,-0.266,0.0,0.0002,0.0274,0.2073,0.4268,0.7195,1.847,-1.84,0.06628,False
,Adaptive Helm + Jeweled Gauntlet + Void Staff,146,0.003984607407003084,3.26,3.504,-0.048,-0.292,0.0,0.0002,0.0202,0.2397,0.4384,0.7123,1.945,-1.81,0.07031,False
,Emblem Executioner + Morellonomicon + Void Staff,121,0.003302311618132693,3.215,3.504,-0.048,-0.337,0.0,0.0002,0.0352,0.2645,0.4711,0.7273,1.993,-1.86,0.06304,False
,Emblem Executioner + Nashors Tooth + Void Staff,94,0.0025654321661526705,3.138,3.505,-0.047,-0.414,-0.035,0.0001,0.0526,0.2234,0.4574,0.7447,1.871,-2.14,0.03227,False
,Blue Buff + Jeweled Gauntlet + Void Staff,201,0.0054856581425179445,3.348,3.508,-0.044,-0.204,0.0,0.0002,0.0492,0.1642,0.3433,0.7413,1.739,-1.66,0.09757,False
,Archangels Staff + Hextech Gunblade + Spear Of Shojin,58,0.0015829262301793074,2.966,3.509,-0.043,-0.587,-0.135,0.0001,0.0838,0.2414,0.4828,0.7759,1.752,-2.55,0.01083,True
,Adaptive Helm + Archangels Staff + Void Staff,41,0.0011189650937474414,2.756,3.51,-0.042,-0.796,-0.282,0.0,0.1372,0.2195,0.561,0.8293,1.679,-3.03,0.00241,True
,Emblem Executioner + Rabadons Deathcap + Spear Of Shojin,237,0.006468164078491307,3.388,3.512,-0.04,-0.164,0.0,0.0003,0.0083,0.211,0.4346,0.7004,2.061,-1.22,0.22194,False
,Morellonomicon + Rabadons Deathcap + Spear Of Shojin,197,0.005376490816298682,3.365,3.513,-0.04,-0.187,0.0,0.0002,0.0135,0.1827,0.4213,0.7056,1.911,-1.37,0.17167,False
,Emblem Executioner + Morellonomicon + Spear Of Shojin,86,0.0023470975137141453,3.174,3.512,-0.04,-0.378,0.0,0.0001,0.0637,0.2209,0.4651,0.7558,1.894,-1.85,0.06468,False
,Morellonomicon + Nashors Tooth + Void Staff,83,0.0022652220190496983,3.181,3.514,-0.038,-0.371,0.0,0.0001,0.0669,0.241,0.3976,0.759,1.805,-1.87,0.06112,False
,Archangels Staff + Rabadons Deathcap + Void Staff,54,0.0014737589039600448,3.0,3.514,-0.038,-0.552,-0.107,0.0001,0.1042,0.2407,0.463,0.7963,1.667,-2.43,0.01502,True
,Blue Buff + Morellonomicon + Spear Of Shojin,62,0.00169209355639857,3.081,3.515,-0.037,-0.471,-0.035,0.0001,0.0982,0.1774,0.4839,0.7903,1.753,-2.12,0.03441,False
