group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Executioner + Spear Of Shojin + Void Staff,1176,0.01750078128487879,2.821,3.251,-0.376,-0.806,-0.708,0.0066,0.1491,0.2747,0.5136,0.8282,1.693,-16.13,0.0,True
populaire,Morellonomicon + Spear Of Shojin + Void Staff,2153,0.03204012083872792,3.42,3.5,-0.127,-0.207,-0.128,0.0041,0.051,0.1584,0.3711,0.7301,1.824,-5.16,0.0,True
pepite,Emblem Executioner + Rabadons Deathcap + Spear Of Shojin,503,0.0074854532196377815,3.193,3.509,-0.118,-0.434,-0.269,0.0009,0.0803,0.2266,0.4235,0.7594,1.886,-5.14,0.0,True
populaire,Red Buff + Spear Of Shojin + Void Staff,631,0.009390300162209623,3.269,3.513,-0.114,-0.358,-0.213,0.0011,0.08,0.1902,0.412,0.7591,1.847,-4.84,0.0,True
pepite,Blue Buff + Morellonomicon + Void Staff,394,0.005863356995103948,3.185,3.527,-0.1,-0.442,-0.274,0.0006,0.0798,0.1751,0.4036,0.7589,1.687,-5.18,0.0,True
pepite,Emblem Spellweaver + Morellonomicon + Void Staff,260,0.003869220352099052,3.038,3.532,-0.095,-0.589,-0.381,0.0004,0.1132,0.2115,0.4615,0.7923,1.703,-5.56,0.0,True
pepite,Emblem Executioner + Spear Of Shojin + Strikers Flail,248,0.003690640951232942,3.036,3.535,-0.092,-0.591,-0.355,0.0003,0.1193,0.2782,0.4758,0.7984,1.893,-4.9,0.0,True
populaire,Rabadons Deathcap + Spear Of Shojin + Void Staff,1063,0.015819158593389587,3.425,3.538,-0.089,-0.202,-0.088,0.0014,0.0453,0.1731,0.381,0.7244,1.879,-3.47,0.00052,True
pepite,Emblem Executioner + Nashors Tooth + Strikers Flail,151,0.002247124127565219,2.748,3.538,-0.089,-0.879,-0.593,0.0002,0.162,0.298,0.5629,0.8411,1.787,-6.03,0.0,True
pepite,Archangels Staff + Spear Of Shojin + Void Staff,451,0.006711609149217971,3.277,3.539,-0.088,-0.35,-0.181,0.0006,0.0903,0.1951,0.3925,0.7694,1.818,-4.07,5e-05,True
,Giant Slayer + Spear Of Shojin + Void Staff,396,0.005893120228581633,3.245,3.54,-0.087,-0.382,-0.202,0.0005,0.086,0.1843,0.404,0.7652,1.827,-4.15,3e-05,True
,Adaptive Helm + Morellonomicon + Void Staff,263,0.00391386520231558,3.11,3.542,-0.085,-0.517,-0.305,0.0003,0.0966,0.2091,0.4144,0.7757,1.746,-4.79,0.0,True
,Emblem Executioner + Nashors Tooth + Void Staff,158,0.0023512954447371163,2.823,3.542,-0.085,-0.804,-0.515,0.0002,0.131,0.3291,0.519,0.8101,1.85,-5.46,0.0,True
,Emblem Executioner + Nashors Tooth + Spear Of Shojin,214,0.0031846659821122966,3.075,3.551,-0.076,-0.552,-0.298,0.0002,0.0826,0.257,0.4813,0.7617,1.895,-4.25,2e-05,True
,Emblem Executioner + Red Buff + Void Staff,121,0.0018006756253999435,2.702,3.551,-0.076,-0.925,-0.596,0.0001,0.1473,0.3802,0.5537,0.8264,1.844,-5.51,0.0,True
,Emblem Executioner + Archangels Staff + Spear Of Shojin,133,0.0019792550262660536,2.797,3.552,-0.075,-0.83,-0.536,0.0001,0.1555,0.2707,0.5489,0.8346,1.729,-5.53,0.0,True
,Emblem Executioner + Morellonomicon + Void Staff,216,0.0032144292155899816,3.116,3.556,-0.071,-0.511,-0.241,0.0002,0.0709,0.2778,0.5046,0.75,2.025,-3.7,0.00021,True
