group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Executioner + Spear Of Shojin + Void Staff,492,0.013321059186657281,2.726,3.258,-0.354,-0.886,-0.742,0.0047,0.168,0.2785,0.5325,0.8516,1.613,-12.07,0.0,True
pepite,Red Buff + Spear Of Shojin + Void Staff,309,0.008366274976985975,3.155,3.477,-0.135,-0.456,-0.263,0.0011,0.106,0.1748,0.4207,0.7896,1.728,-4.62,0.0,True
populaire,Morellonomicon + Spear Of Shojin + Void Staff,1173,0.03175935452428656,3.409,3.487,-0.124,-0.203,-0.097,0.0039,0.0479,0.1517,0.3768,0.7315,1.811,-3.77,0.00017,True
pepite,Emblem Executioner + Spear Of Shojin + Strikers Flail,119,0.0032219635024638544,2.815,3.501,-0.111,-0.797,-0.484,0.0004,0.1735,0.3025,0.5042,0.8571,1.734,-5.0,0.0,True
pepite,Emblem Executioner + Red Buff + Void Staff,64,0.0017328207072074512,2.438,3.518,-0.094,-1.174,-0.754,0.0002,0.1602,0.4531,0.625,0.8438,1.713,-5.48,0.0,True
pepite,Archangels Staff + Spear Of Shojin + Void Staff,235,0.00636270103427736,3.226,3.519,-0.093,-0.386,-0.165,0.0006,0.0994,0.1915,0.3872,0.783,1.722,-3.42,0.00062,True
pepite,Emblem Spellweaver + Morellonomicon + Void Staff,105,0.0028429089727622244,2.886,3.521,-0.09,-0.726,-0.423,0.0003,0.164,0.2381,0.4571,0.8476,1.582,-4.69,0.0,True
pepite,Emblem Executioner + Nashors Tooth + Void Staff,72,0.0019494232956083824,2.625,3.524,-0.088,-0.987,-0.591,0.0002,0.1775,0.3333,0.5833,0.8611,1.711,-4.89,0.0,True
,Emblem Executioner + Morellonomicon + Spear Of Shojin,95,0.0025721557372610604,2.874,3.528,-0.084,-0.738,-0.357,0.0002,0.0743,0.2842,0.5895,0.7579,1.893,-3.8,0.00015,True
,Emblem Executioner + Nashors Tooth + Strikers Flail,74,0.0020035739427086154,2.689,3.528,-0.084,-0.923,-0.535,0.0002,0.1813,0.3108,0.5541,0.8649,1.7,-4.66,0.0,True
,Blue Buff + Morellonomicon + Void Staff,195,0.005279688092272703,3.226,3.531,-0.081,-0.386,-0.147,0.0004,0.06,0.1692,0.4103,0.7436,1.695,-3.17,0.00152,True
,Giant Slayer + Spear Of Shojin + Void Staff,219,0.005929495857475497,3.269,3.533,-0.078,-0.342,-0.101,0.0005,0.0881,0.1781,0.3836,0.7717,1.815,-2.78,0.00539,True
populaire,Rabadons Deathcap + Spear Of Shojin + Void Staff,582,0.015757838306167758,3.443,3.538,-0.074,-0.168,-0.018,0.0012,0.0552,0.1632,0.3625,0.7388,1.84,-2.19,0.02847,True
populaire,Jeweled Gauntlet + Spear Of Shojin + Void Staff,1741,0.0471381383007527,3.508,3.539,-0.073,-0.103,-0.012,0.0034,0.016,0.1689,0.3567,0.6996,1.905,-2.21,0.02685,True
,Emblem Executioner + Rabadons Deathcap + Spear Of Shojin,271,0.007337412682081551,3.351,3.542,-0.07,-0.261,-0.029,0.0005,0.0433,0.2103,0.3727,0.7269,1.942,-2.21,0.02732,True
,Emblem Executioner + Jeweled Gauntlet + Spear Of Shojin,222,0.006010721828125846,3.311,3.542,-0.07,-0.301,-0.033,0.0004,0.0326,0.2703,0.4189,0.7162,2.033,-2.2,0.02781,True
,Emblem Executioner + Blue Buff + Void Staff,56,0.0015162181188065197,2.625,3.542,-0.07,-0.987,-0.434,0.0001,0.12,0.4286,0.6429,0.8036,2.109,-3.5,0.00047,True
,Archangels Staff + Rabadons Deathcap + Spear Of Shojin,102,0.0027616830021118754,3.069,3.546,-0.066,-0.543,-0.175,0.0002,0.1007,0.2255,0.4804,0.7843,1.896,-2.89,0.00385,True
,Hextech Gunblade + Spear Of Shojin + Void Staff,146,0.003952997238316998,3.219,3.547,-0.065,-0.393,-0.095,0.0003,0.1041,0.1781,0.4247,0.7877,1.83,-2.59,0.00969,True
,Rabadons Deathcap + Red Buff + Spear Of Shojin,97,0.002626306384361293,3.072,3.549,-0.063,-0.54,-0.214,0.0002,0.0999,0.1856,0.4227,0.7835,1.632,-3.25,0.00116,True
,Emblem Executioner + Archangels Staff + Spear Of Shojin,64,0.0017328207072074512,2.828,3.549,-0.062,-0.784,-0.345,0.0001,0.1602,0.25,0.5469,0.8438,1.79,-3.5,0.00047,True
,Emblem Executioner + Rabadons Deathcap + Void Staff,72,0.0019494232956083824,2.931,3.551,-0.061,-0.681,-0.26,0.0001,0.1636,0.2917,0.4861,0.8472,1.821,-3.17,0.00152,True
,Adaptive Helm + Morellonomicon + Void Staff,121,0.0032761141495640874,3.207,3.555,-0.057,-0.405,-0.081,0.0002,0.0602,0.2149,0.3967,0.7438,1.813,-2.45,0.01415,True
,Emblem Executioner + Giant Slayer + Spear Of Shojin,78,0.002111875236909081,3.026,3.556,-0.056,-0.586,-0.162,0.0001,0.1113,0.2692,0.4615,0.7949,1.908,-2.71,0.00672,True
,Adaptive Helm + Morellonomicon + Spear Of Shojin,73,0.001976498619158499,2.986,3.556,-0.056,-0.625,-0.254,0.0001,0.1246,0.1781,0.4521,0.8082,1.617,-3.3,0.00097,True
,Adaptive Helm + Red Buff + Void Staff,43,0.0011642389126550062,2.628,3.558,-0.054,-0.984,-0.492,0.0001,0.1769,0.3953,0.5116,0.8605,1.643,-3.92,9e-05,True
,Emblem Executioner + Jeweled Gauntlet + Nashors Tooth,116,0.0031407375318135053,3.233,3.56,-0.051,-0.379,-0.059,0.0002,0.0578,0.2241,0.3793,0.7414,1.754,-2.32,0.02015,True
,Blue Buff + Jeweled Gauntlet + Void Staff,252,0.006822981534629339,3.433,3.566,-0.046,-0.179,0.0,0.0003,0.0466,0.1667,0.3651,0.7302,1.836,-1.54,0.12265,False
,Spear Of Shojin + Spear Of Shojin + Void Staff,99,0.002680457031461526,3.222,3.566,-0.046,-0.39,-0.047,0.0001,0.0942,0.1818,0.3939,0.7778,1.738,-2.23,0.02599,True
,Emblem Executioner + Blue Buff + Jeweled Gauntlet,48,0.0012996155304055884,2.854,3.566,-0.046,-0.758,-0.254,0.0001,0.1081,0.3125,0.5,0.7917,1.779,-2.95,0.0032,True
,Morellonomicon + Rabadons Deathcap + Spear Of Shojin,201,0.005442140033573401,3.408,3.568,-0.044,-0.204,0.0,0.0002,0.0676,0.1343,0.3682,0.7512,1.749,-1.65,0.0995,False
,Adaptive Helm + Spear Of Shojin + Void Staff,96,0.002599231060811177,3.229,3.568,-0.044,-0.383,-0.03,0.0001,0.0768,0.1979,0.3854,0.7604,1.759,-2.13,0.03332,True
