group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Executioner + Spear Of Shojin + Void Staff,980,0.01610226581883308,2.77,3.243,-0.381,-0.854,-0.75,0.0061,0.1602,0.2796,0.5194,0.8408,1.643,-16.09,0.0,True
populaire,Red Buff + Spear Of Shojin + Void Staff,560,0.009201294753618902,3.236,3.502,-0.122,-0.388,-0.237,0.0011,0.0837,0.1875,0.4179,0.7643,1.813,-5.04,0.0,True
populaire,Morellonomicon + Spear Of Shojin + Void Staff,1965,0.03228668605510918,3.434,3.507,-0.117,-0.19,-0.107,0.0038,0.0462,0.1537,0.373,0.7267,1.835,-4.51,1e-05,True
pepite,Emblem Executioner + Rabadons Deathcap + Spear Of Shojin,436,0.00716386520103186,3.204,3.513,-0.111,-0.42,-0.241,0.0008,0.0763,0.2248,0.422,0.7569,1.897,-4.61,0.0,True
pepite,Blue Buff + Morellonomicon + Void Staff,368,0.006046565123806707,3.207,3.527,-0.097,-0.418,-0.243,0.0006,0.0694,0.1712,0.4076,0.75,1.704,-4.68,0.0,True
pepite,Emblem Executioner + Spear Of Shojin + Strikers Flail,208,0.003417623765629878,2.966,3.528,-0.096,-0.658,-0.41,0.0003,0.1464,0.2788,0.4808,0.8269,1.822,-5.2,0.0,True
pepite,Giant Slayer + Spear Of Shojin + Void Staff,361,0.0059315489393864705,3.244,3.537,-0.087,-0.38,-0.193,0.0005,0.084,0.1773,0.4017,0.7645,1.805,-3.99,7e-05,True
pepite,Emblem Executioner + Archangels Staff + Spear Of Shojin,111,0.0018238280672351753,2.604,3.539,-0.085,-1.02,-0.723,0.0002,0.2023,0.2793,0.5856,0.8829,1.595,-6.73,0.0,True
pepite,Adaptive Helm + Morellonomicon + Void Staff,229,0.0037626723188905866,3.092,3.54,-0.084,-0.532,-0.305,0.0003,0.1055,0.2096,0.4236,0.786,1.75,-4.59,0.0,True
populaire,Rabadons Deathcap + Spear Of Shojin + Void Staff,951,0.01562577019766353,3.434,3.541,-0.083,-0.19,-0.069,0.0013,0.0513,0.1682,0.3754,0.7319,1.886,-3.08,0.00209,True
,Emblem Spellweaver + Morellonomicon + Void Staff,223,0.003664087017958956,3.09,3.541,-0.083,-0.534,-0.309,0.0003,0.1132,0.1973,0.4439,0.7937,1.71,-4.66,0.0,True
,Archangels Staff + Spear Of Shojin + Void Staff,413,0.006785954880793941,3.305,3.543,-0.081,-0.319,-0.142,0.0005,0.0749,0.1961,0.3874,0.7554,1.83,-3.53,0.00042,True
,Emblem Executioner + Nashors Tooth + Void Staff,130,0.0021360148535186736,2.815,3.546,-0.078,-0.809,-0.489,0.0002,0.1271,0.3308,0.5231,0.8077,1.86,-4.95,0.0,True
,Emblem Executioner + Red Buff + Void Staff,111,0.0018238280672351753,2.712,3.548,-0.076,-0.912,-0.578,0.0001,0.1393,0.3784,0.5405,0.8198,1.793,-5.36,0.0,True
populaire,Jeweled Gauntlet + Spear Of Shojin + Void Staff,2838,0.04663084734066151,3.517,3.549,-0.075,-0.107,-0.035,0.0035,0.0196,0.1677,0.3534,0.7001,1.913,-2.91,0.00367,True
,Emblem Executioner + Nashors Tooth + Strikers Flail,124,0.0020374295525870424,2.823,3.55,-0.074,-0.801,-0.475,0.0002,0.142,0.2823,0.5645,0.8226,1.854,-4.81,0.0,True
,Emblem Executioner + Morellonomicon + Spear Of Shojin,156,0.0025632178242224087,2.987,3.552,-0.072,-0.637,-0.343,0.0002,0.0823,0.2692,0.5256,0.7628,1.871,-4.25,2e-05,True
