group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Executioner + Spear Of Shojin + Void Staff,1523,0.021060055035468837,2.896,3.25,-0.372,-0.726,-0.636,0.0078,0.1376,0.2725,0.501,0.8175,1.764,-15.86,0.0,True
populaire,Morellonomicon + Spear Of Shojin + Void Staff,2294,0.03172144862203908,3.396,3.483,-0.139,-0.227,-0.15,0.0044,0.0542,0.1656,0.3784,0.7341,1.84,-5.8,0.0,True
pepite,Emblem Executioner + Rabadons Deathcap + Spear Of Shojin,549,0.007591575977985813,3.182,3.501,-0.121,-0.44,-0.281,0.0009,0.0888,0.2332,0.4335,0.7687,1.897,-5.42,0.0,True
pepite,Emblem Executioner + Nashors Tooth + Void Staff,216,0.0029868495651091723,2.745,3.509,-0.114,-0.877,-0.649,0.0003,0.1535,0.3333,0.5046,0.8333,1.706,-7.54,0.0,True
pepite,Giant Slayer + Spear Of Shojin + Void Staff,429,0.005932215108480717,3.177,3.521,-0.102,-0.445,-0.269,0.0006,0.0824,0.2075,0.4336,0.7622,1.855,-4.96,0.0,True
pepite,Adaptive Helm + Morellonomicon + Void Staff,312,0.004314338260713249,3.103,3.53,-0.092,-0.52,-0.324,0.0004,0.0894,0.2179,0.4327,0.7692,1.757,-5.21,0.0,True
populaire,Red Buff + Spear Of Shojin + Void Staff,723,0.0099976492387682,3.355,3.533,-0.089,-0.267,-0.129,0.0009,0.0504,0.1853,0.3956,0.7303,1.887,-3.78,0.00015,True
pepite,Blue Buff + Morellonomicon + Void Staff,435,0.006015183151955972,3.237,3.533,-0.089,-0.386,-0.22,0.0005,0.0765,0.1747,0.4092,0.7563,1.761,-4.55,1e-05,True
pepite,Emblem Executioner + Spear Of Shojin + Strikers Flail,306,0.004231370217237994,3.114,3.534,-0.089,-0.508,-0.298,0.0004,0.1045,0.2386,0.4542,0.7843,1.873,-4.74,0.0,True
,Emblem Executioner + Nashors Tooth + Spear Of Shojin,253,0.0034984858332065766,3.028,3.534,-0.089,-0.595,-0.364,0.0003,0.0869,0.2411,0.5099,0.7668,1.866,-5.06,0.0,True
populaire,Jeweled Gauntlet + Spear Of Shojin + Void Staff,3755,0.051924167208263615,3.501,3.535,-0.088,-0.122,-0.059,0.0046,0.0285,0.167,0.3539,0.7084,1.901,-3.82,0.00013,True
,Archangels Staff + Spear Of Shojin + Void Staff,511,0.007066111702642532,3.284,3.534,-0.088,-0.339,-0.182,0.0006,0.0775,0.1918,0.3855,0.7573,1.799,-4.24,2e-05,True
populaire,Rabadons Deathcap + Spear Of Shojin + Void Staff,1142,0.01579158427479016,3.431,3.538,-0.085,-0.192,-0.081,0.0013,0.0391,0.1751,0.3844,0.7189,1.898,-3.38,0.00071,True
,Emblem Executioner + Morellonomicon + Void Staff,231,0.003194269673797309,3.026,3.54,-0.082,-0.596,-0.345,0.0003,0.1037,0.2641,0.5195,0.7835,1.949,-4.64,0.0,True
,Emblem Spellweaver + Morellonomicon + Void Staff,301,0.004162230181008615,3.173,3.545,-0.077,-0.45,-0.255,0.0003,0.0843,0.1827,0.4252,0.7641,1.721,-4.52,1e-05,True
,Emblem Executioner + Archangels Staff + Spear Of Shojin,149,0.002060373079635494,2.919,3.557,-0.066,-0.703,-0.424,0.0001,0.1255,0.255,0.5034,0.8054,1.736,-4.94,0.0,True
,Emblem Executioner + Nashors Tooth + Strikers Flail,166,0.0022954492028153823,2.994,3.558,-0.065,-0.628,-0.349,0.0001,0.1214,0.2349,0.5,0.8012,1.835,-4.41,1e-05,True
,Hextech Gunblade + Spear Of Shojin + Void Staff,341,0.004715350470843647,3.284,3.558,-0.064,-0.338,-0.146,0.0003,0.0767,0.1994,0.3871,0.7566,1.809,-3.44,0.00058,True
,Emblem Executioner + Red Buff + Void Staff,119,0.0016455328622592199,2.857,3.564,-0.058,-0.765,-0.417,0.0001,0.1353,0.3529,0.5294,0.8151,1.937,-4.31,2e-05,True
,Archangels Staff + Blue Buff + Void Staff,106,0.0014657687680628344,2.774,3.565,-0.058,-0.849,-0.539,0.0001,0.1975,0.2547,0.5094,0.8774,1.627,-5.37,0.0,True
,Emblem Executioner + Jeweled Gauntlet + Spear Of Shojin,471,0.0065129914128075,3.393,3.566,-0.056,-0.23,-0.055,0.0004,0.0505,0.2081,0.3737,0.7304,1.933,-2.57,0.01017,True
,Blue Buff + Rabadons Deathcap + Void Staff,183,0.0025305253259952708,3.137,3.568,-0.055,-0.486,-0.235,0.0001,0.107,0.2295,0.388,0.7869,1.727,-3.8,0.00014,True
,Emblem Executioner + Morellonomicon + Spear Of Shojin,168,0.002323105217307134,3.101,3.568,-0.054,-0.521,-0.232,0.0001,0.0761,0.2619,0.4702,0.756,1.911,-3.53,0.00041,True
,Emblem Blossom + Spear Of Shojin + Void Staff,99,0.0013689727173417038,2.778,3.568,-0.054,-0.845,-0.509,0.0001,0.1787,0.2828,0.5354,0.8586,1.703,-4.93,0.0,True
,Emblem Executioner + Blue Buff + Jeweled Gauntlet,92,0.0012721766666205733,2.728,3.569,-0.053,-0.894,-0.557,0.0001,0.168,0.3043,0.5326,0.8478,1.649,-5.2,0.0,True
,Archangels Staff + Archangels Staff + Archangels Staff,82,0.0011338965941618154,2.707,3.573,-0.049,-0.915,-0.583,0.0001,0.1982,0.2683,0.5244,0.878,1.534,-5.4,0.0,True
,Adaptive Helm + Jeweled Gauntlet + Void Staff,252,0.003484657825960701,3.302,3.575,-0.048,-0.321,-0.076,0.0002,0.0503,0.1944,0.4444,0.7302,1.979,-2.57,0.01019,True
,Archangels Staff + Morellonomicon + Void Staff,209,0.0028900535143880413,3.258,3.576,-0.046,-0.364,-0.112,0.0001,0.0857,0.2057,0.3971,0.7656,1.856,-2.83,0.00464,True
,Emblem Executioner + Adaptive Helm + Void Staff,91,0.0012583486593746975,2.846,3.577,-0.046,-0.776,-0.426,0.0001,0.1663,0.2418,0.5275,0.8462,1.703,-4.35,1e-05,True
,Emblem Executioner + Jeweled Gauntlet + Nashors Tooth,191,0.002641149383962277,3.257,3.58,-0.043,-0.366,-0.095,0.0001,0.0531,0.2461,0.4241,0.733,1.91,-2.64,0.00818,True
,Emblem Executioner + Giant Slayer + Spear Of Shojin,147,0.0020327170651437423,3.156,3.579,-0.043,-0.466,-0.166,0.0001,0.0684,0.2109,0.4558,0.7483,1.854,-3.04,0.00234,True
,Emblem Executioner + Blue Buff + Void Staff,132,0.0018252969564556052,3.106,3.579,-0.043,-0.516,-0.161,0.0001,0.055,0.2955,0.5076,0.7348,2.083,-2.85,0.00442,True
,Adaptive Helm + Red Buff + Void Staff,99,0.0013689727173417038,2.97,3.581,-0.042,-0.653,-0.299,0.0001,0.1383,0.2727,0.4747,0.8182,1.795,-3.62,0.0003,True
,Blue Buff + Jeweled Gauntlet + Void Staff,450,0.006222603260644109,3.451,3.582,-0.041,-0.171,0.0,0.0003,0.0335,0.1711,0.3622,0.7133,1.886,-1.92,0.0548,False
,Blue Buff + Giant Slayer + Void Staff,117,0.0016178768477674683,3.085,3.582,-0.04,-0.537,-0.233,0.0001,0.1236,0.1966,0.4274,0.8034,1.677,-3.46,0.00054,True
,Archangels Staff + Red Buff + Spear Of Shojin,121,0.0016731888767509715,3.116,3.583,-0.039,-0.507,-0.184,0.0001,0.097,0.2314,0.438,0.7769,1.81,-3.08,0.00209,True
,Emblem Executioner + Hextech Gunblade + Spear Of Shojin,78,0.0010785845651783122,2.885,3.585,-0.038,-0.738,-0.317,0.0,0.115,0.3205,0.5256,0.7949,1.895,-3.44,0.00059,True
,Morellonomicon + Rabadons Deathcap + Spear Of Shojin,346,0.004784490507073026,3.431,3.585,-0.037,-0.192,-0.002,0.0002,0.06,0.1561,0.3642,0.7399,1.797,-1.98,0.04765,False
,Adaptive Helm + Spear Of Shojin + Void Staff,236,0.003263409710026688,3.36,3.586,-0.037,-0.262,-0.028,0.0001,0.0701,0.161,0.3856,0.75,1.832,-2.19,0.02817,True
,Blue Buff + Morellonomicon + Spear Of Shojin,126,0.0017423289129803504,3.159,3.585,-0.037,-0.464,-0.186,0.0001,0.1455,0.1349,0.3889,0.8254,1.591,-3.27,0.00108,True
,Emblem Executioner + Emblem Flora Fatalis + Void Staff,70,0.0009679605072113057,2.829,3.586,-0.037,-0.794,-0.358,0.0,0.1344,0.3429,0.4857,0.8143,1.859,-3.57,0.00036,True
,Hextech Gunblade + Red Buff + Spear Of Shojin,79,0.001092412572424188,2.924,3.586,-0.036,-0.698,-0.305,0.0,0.1176,0.3165,0.443,0.7975,1.784,-3.48,0.00051,True
,Archangels Staff + Hextech Gunblade + Void Staff,83,0.0011477246014076911,2.976,3.587,-0.035,-0.647,-0.274,0.0,0.0912,0.241,0.4819,0.7711,1.728,-3.41,0.00066,True
,Archangels Staff + Blue Buff + Spear Of Shojin,67,0.0009264764854736784,2.821,3.587,-0.035,-0.802,-0.398,0.0,0.141,0.2836,0.4925,0.8209,1.683,-3.9,0.0001,True
,Adaptive Helm + Rabadons Deathcap + Void Staff,124,0.0017146728984885988,3.202,3.589,-0.033,-0.421,-0.088,0.0001,0.0621,0.2339,0.4194,0.7419,1.888,-2.48,0.01314,True
,Hextech Gunblade + Rabadons Deathcap + Void Staff,87,0.0012030366303911943,3.057,3.59,-0.032,-0.565,-0.194,0.0,0.1018,0.1724,0.4598,0.7816,1.764,-2.99,0.00283,True
,Emblem Executioner + Nashors Tooth + Nashors Tooth,62,0.0008573364492442994,2.855,3.591,-0.032,-0.768,-0.375,0.0,0.1427,0.2419,0.5,0.8226,1.574,-3.84,0.00012,True
,Rabadons Deathcap + Red Buff + Void Staff,134,0.0018529529709473567,3.261,3.592,-0.031,-0.361,-0.06,0.0001,0.0813,0.1716,0.403,0.7612,1.779,-2.35,0.01883,True
,Archangels Staff + Giant Slayer + Spear Of Shojin,119,0.0016455328622592199,3.218,3.592,-0.031,-0.404,-0.101,0.0001,0.1017,0.1261,0.4286,0.7815,1.686,-2.61,0.00903,True
,Archangels Staff + Hextech Gunblade + Spear Of Shojin,94,0.0012998326811123249,3.106,3.591,-0.031,-0.516,-0.143,0.0,0.118,0.234,0.4468,0.7979,1.842,-2.71,0.00664,True
,Emblem Executioner + Emblem Flora Fatalis + Spear Of Shojin,59,0.000815852427506672,2.847,3.592,-0.03,-0.775,-0.305,0.0,0.1168,0.322,0.5254,0.7966,1.839,-3.23,0.00122,True
,Rabadons Deathcap + Red Buff + Spear Of Shojin,191,0.002641149383962277,3.377,3.594,-0.029,-0.246,0.0,0.0001,0.0636,0.1518,0.3717,0.7435,1.8,-1.88,0.05984,False
,Emblem Executioner + Blue Buff + Rabadons Deathcap,83,0.0011477246014076911,3.096,3.594,-0.029,-0.526,-0.13,0.0,0.0792,0.253,0.4578,0.759,1.841,-2.6,0.00927,True
