group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Executioner + Spear Of Shojin + Void Staff,947,0.021844436242849236,3.033,3.282,-0.273,-0.522,-0.404,0.006,0.1008,0.2386,0.4688,0.793,1.828,-8.68,0.0,True
populaire,Morellonomicon + Spear Of Shojin + Void Staff,1300,0.029987082487543826,3.326,3.418,-0.137,-0.229,-0.126,0.0041,0.0493,0.1862,0.3977,0.7415,1.86,-4.36,1e-05,True
pepite,Giant Slayer + Spear Of Shojin + Void Staff,213,0.004913268130651412,2.934,3.432,-0.122,-0.621,-0.39,0.0006,0.1388,0.23,0.4836,0.831,1.71,-5.28,0.0,True
populaire,Red Buff + Spear Of Shojin + Void Staff,425,0.009803469274773944,3.198,3.437,-0.117,-0.357,-0.175,0.0012,0.089,0.2235,0.4282,0.7812,1.902,-3.85,0.00012,True
pepite,Adaptive Helm + Morellonomicon + Void Staff,217,0.005005536076766931,3.032,3.45,-0.105,-0.523,-0.292,0.0005,0.0866,0.2258,0.447,0.7788,1.726,-4.44,1e-05,True
pepite,Blue Buff + Morellonomicon + Void Staff,252,0.005812880605277727,3.119,3.457,-0.098,-0.436,-0.208,0.0006,0.1015,0.2222,0.4405,0.7937,1.835,-3.76,0.00017,True
pepite,Blue Buff + Rabadons Deathcap + Void Staff,133,0.003067909208341022,2.88,3.465,-0.09,-0.675,-0.386,0.0003,0.1123,0.2406,0.5263,0.8045,1.699,-4.57,0.0,True
pepite,Hextech Gunblade + Morellonomicon + Void Staff,140,0.0032293781140431813,2.971,3.474,-0.081,-0.583,-0.272,0.0003,0.0578,0.2786,0.5286,0.75,1.874,-3.68,0.00024,True
pepite,Emblem Executioner + Spear Of Shojin + Strikers Flail,158,0.003644583871563019,3.038,3.475,-0.08,-0.517,-0.233,0.0003,0.1243,0.2215,0.462,0.8165,1.817,-3.57,0.00036,True
,Hextech Gunblade + Spear Of Shojin + Void Staff,194,0.004474995386602694,3.144,3.48,-0.075,-0.41,-0.164,0.0003,0.081,0.1856,0.4691,0.7732,1.747,-3.26,0.0011,True
,Archangels Staff + Morellonomicon + Void Staff,139,0.0032063111275143015,3.029,3.482,-0.073,-0.526,-0.241,0.0002,0.1208,0.2158,0.4317,0.8129,1.709,-3.62,0.00029,True
,Adaptive Helm + Spear Of Shojin + Void Staff,128,0.002952574275696623,3.047,3.489,-0.065,-0.508,-0.212,0.0002,0.1203,0.2031,0.4453,0.8125,1.704,-3.37,0.00076,True
,Morellonomicon + Rabadons Deathcap + Void Staff,199,0.004590330319247093,3.241,3.496,-0.059,-0.314,-0.059,0.0003,0.0465,0.206,0.4322,0.7387,1.83,-2.41,0.0159,True
populaire,Rabadons Deathcap + Spear Of Shojin + Void Staff,540,0.012456172725595129,3.404,3.497,-0.058,-0.151,0.0,0.0007,0.0356,0.1926,0.3722,0.7278,1.882,-1.85,0.06379,False
,Archangels Staff + Blue Buff + Void Staff,76,0.0017530909761948698,2.842,3.497,-0.057,-0.713,-0.368,0.0001,0.1499,0.2105,0.5132,0.8421,1.531,-4.05,5e-05,True
,Emblem Executioner + Nashors Tooth + Void Staff,108,0.0024912345451190256,3.056,3.5,-0.055,-0.499,-0.148,0.0001,0.0763,0.2407,0.4815,0.7685,1.86,-2.79,0.00534,True
,Archangels Staff + Spear Of Shojin + Void Staff,274,0.006320354308913084,3.336,3.502,-0.053,-0.219,-0.001,0.0003,0.056,0.1825,0.3942,0.7482,1.833,-1.97,0.04879,False
,Emblem Executioner + Morellonomicon + Spear Of Shojin,100,0.0023066986528879866,3.04,3.502,-0.053,-0.515,-0.152,0.0001,0.0878,0.25,0.48,0.78,1.849,-2.78,0.00542,True
,Adaptive Helm + Jeweled Gauntlet + Void Staff,166,0.003829119763794058,3.235,3.503,-0.051,-0.32,-0.031,0.0002,0.0307,0.241,0.4277,0.7229,1.895,-2.17,0.02994,False
,Emblem Executioner + Rabadons Deathcap + Void Staff,78,0.0017992249492526297,2.936,3.504,-0.051,-0.619,-0.257,0.0001,0.1411,0.2179,0.4615,0.8333,1.628,-3.35,0.0008,True
,Emblem Blossom + Spear Of Shojin + Void Staff,102,0.0023528326259457466,3.078,3.505,-0.05,-0.476,-0.112,0.0001,0.0627,0.2745,0.4608,0.7549,1.877,-2.56,0.01047,True
,Adaptive Helm + Archangels Staff + Void Staff,48,0.0011072153533862336,2.625,3.506,-0.049,-0.93,-0.476,0.0001,0.162,0.2292,0.6042,0.8542,1.602,-4.02,6e-05,True
,Morellonomicon + Rabadons Deathcap + Spear Of Shojin,228,0.00525927292858461,3.325,3.507,-0.048,-0.23,0.0,0.0003,0.0183,0.1842,0.4254,0.7105,1.885,-1.84,0.06586,False
,Adaptive Helm + Archangels Staff + Spear Of Shojin,46,0.001061081380328474,2.609,3.507,-0.048,-0.946,-0.466,0.0001,0.1991,0.2174,0.6304,0.8913,1.661,-3.86,0.00011,True
,Archangels Staff + Hextech Gunblade + Spear Of Shojin,66,0.0015224211109060711,2.894,3.508,-0.047,-0.661,-0.244,0.0001,0.0957,0.2576,0.5,0.7879,1.724,-3.11,0.00187,True
,Emblem Executioner + Morellonomicon + Void Staff,145,0.003344713046687581,3.255,3.512,-0.043,-0.3,0.0,0.0001,0.0182,0.2621,0.4552,0.7103,1.992,-1.81,0.07059,False
,Archangels Staff + Morellonomicon + Spear Of Shojin,135,0.003114043181398782,3.252,3.514,-0.041,-0.303,0.0,0.0001,0.0485,0.237,0.4148,0.7407,1.861,-1.89,0.05896,False
,Emblem Executioner + Archangels Staff + Spear Of Shojin,81,0.0018684259088392692,3.074,3.514,-0.041,-0.481,-0.083,0.0001,0.0609,0.2346,0.4568,0.7531,1.824,-2.37,0.01783,True
