group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Executioner + Spear Of Shojin + Void Staff,551,0.013776722090261283,2.739,3.26,-0.359,-0.881,-0.746,0.005,0.1693,0.2704,0.5281,0.8512,1.601,-12.79,0.0,True
populaire,Red Buff + Spear Of Shojin + Void Staff,353,0.008826103262907864,3.187,3.487,-0.133,-0.433,-0.25,0.0012,0.1,0.1728,0.4164,0.7819,1.742,-4.64,0.0,True
populaire,Morellonomicon + Spear Of Shojin + Void Staff,1273,0.031828978622327794,3.434,3.506,-0.114,-0.185,-0.083,0.0036,0.0432,0.1508,0.3747,0.7251,1.826,-3.56,0.00037,True
pepite,Emblem Executioner + Spear Of Shojin + Strikers Flail,128,0.003200400050006251,2.852,3.514,-0.106,-0.768,-0.455,0.0003,0.1697,0.3047,0.5078,0.8516,1.803,-4.81,0.0,True
pepite,Emblem Spellweaver + Morellonomicon + Void Staff,120,0.0030003750468808603,2.858,3.52,-0.099,-0.761,-0.482,0.0003,0.1765,0.2333,0.4667,0.8583,1.556,-5.35,0.0,True
pepite,Emblem Executioner + Nashors Tooth + Void Staff,78,0.0019502437804725591,2.615,3.531,-0.089,-1.004,-0.627,0.0002,0.1771,0.3333,0.5897,0.859,1.696,-5.22,0.0,True
pepite,Emblem Executioner + Rabadons Deathcap + Spear Of Shojin,290,0.007250906363295412,3.293,3.533,-0.087,-0.327,-0.106,0.0006,0.0561,0.2069,0.3897,0.7379,1.912,-2.9,0.00375,True
pepite,Emblem Executioner + Morellonomicon + Spear Of Shojin,104,0.002600325040630079,2.865,3.533,-0.087,-0.754,-0.395,0.0002,0.0778,0.2885,0.5769,0.7596,1.866,-4.12,4e-05,True
pepite,Giant Slayer + Spear Of Shojin + Void Staff,239,0.005975746968371046,3.255,3.536,-0.084,-0.365,-0.132,0.0005,0.0922,0.1841,0.3891,0.7741,1.829,-3.07,0.00213,True
populaire,Rabadons Deathcap + Spear Of Shojin + Void Staff,629,0.01572696587073384,3.434,3.538,-0.082,-0.186,-0.04,0.0013,0.059,0.1653,0.3688,0.7409,1.849,-2.5,0.01249,True
,Emblem Executioner + Nashors Tooth + Strikers Flail,80,0.002000250031253907,2.712,3.537,-0.082,-0.907,-0.532,0.0002,0.1807,0.2875,0.5625,0.8625,1.712,-4.73,0.0,True
,Emblem Executioner + Red Buff + Void Staff,71,0.0017752219027378422,2.634,3.539,-0.08,-0.986,-0.552,0.0001,0.1351,0.4225,0.5915,0.8169,1.863,-4.45,1e-05,True
populaire,Jeweled Gauntlet + Spear Of Shojin + Void Staff,1865,0.0466308288536067,3.512,3.544,-0.075,-0.108,-0.019,0.0035,0.0179,0.1662,0.3555,0.6997,1.901,-2.39,0.01685,True
,Archangels Staff + Spear Of Shojin + Void Staff,261,0.006525815726965871,3.318,3.546,-0.074,-0.302,-0.08,0.0005,0.0768,0.1877,0.3831,0.7586,1.822,-2.67,0.00769,True
,Emblem Executioner + Archangels Staff + Spear Of Shojin,74,0.0018502312789098637,2.743,3.546,-0.074,-0.877,-0.478,0.0001,0.1695,0.2703,0.5676,0.8514,1.748,-4.31,2e-05,True
,Blue Buff + Morellonomicon + Void Staff,224,0.005600700087510939,3.286,3.547,-0.073,-0.334,-0.111,0.0004,0.0548,0.1562,0.3973,0.7366,1.7,-2.93,0.0034,True
,Emblem Executioner + Jeweled Gauntlet + Spear Of Shojin,235,0.005875734466808351,3.315,3.551,-0.069,-0.305,-0.044,0.0004,0.0373,0.2723,0.417,0.7191,2.037,-2.29,0.0221,True
,Emblem Executioner + Blue Buff + Void Staff,61,0.001525190648831104,2.656,3.551,-0.068,-0.964,-0.442,0.0001,0.1214,0.4098,0.623,0.8033,2.079,-3.62,0.0003,True
,Adaptive Helm + Morellonomicon + Spear Of Shojin,83,0.0020752594074259284,2.964,3.558,-0.062,-0.656,-0.317,0.0001,0.1374,0.1807,0.4337,0.8193,1.571,-3.8,0.00015,True
,Hextech Gunblade + Spear Of Shojin + Void Staff,162,0.004050506313289161,3.278,3.562,-0.058,-0.342,-0.054,0.0002,0.0898,0.1728,0.4198,0.7716,1.867,-2.33,0.01998,True
,Emblem Executioner + Rabadons Deathcap + Void Staff,76,0.0019002375296912114,2.947,3.561,-0.058,-0.672,-0.269,0.0001,0.1603,0.2763,0.4737,0.8421,1.791,-3.27,0.00108,True
,Archangels Staff + Rabadons Deathcap + Spear Of Shojin,113,0.0028253531691461433,3.159,3.563,-0.057,-0.46,-0.099,0.0002,0.0792,0.2301,0.469,0.7611,1.958,-2.5,0.01254,True
,Adaptive Helm + Morellonomicon + Void Staff,131,0.0032754094261782723,3.221,3.564,-0.056,-0.398,-0.084,0.0002,0.051,0.2137,0.4046,0.7328,1.83,-2.49,0.01287,True
,Rabadons Deathcap + Red Buff + Spear Of Shojin,104,0.002600325040630079,3.135,3.564,-0.056,-0.485,-0.166,0.0001,0.0874,0.1827,0.4038,0.7692,1.659,-2.98,0.00291,True
,Adaptive Helm + Red Buff + Void Staff,48,0.001200150018752344,2.667,3.566,-0.054,-0.953,-0.497,0.0001,0.1723,0.375,0.4792,0.8542,1.612,-4.09,4e-05,True
,Adaptive Helm + Jeweled Gauntlet + Void Staff,141,0.003525440680085011,3.27,3.567,-0.052,-0.35,-0.046,0.0002,0.0628,0.1773,0.4326,0.7447,1.841,-2.26,0.02413,True
,Emblem Executioner + Blue Buff + Jeweled Gauntlet,53,0.0013251656457057132,2.83,3.571,-0.049,-0.79,-0.302,0.0001,0.1106,0.3396,0.5094,0.7925,1.809,-3.17,0.0015,True
,Emblem Executioner + Jeweled Gauntlet + Nashors Tooth,127,0.003175396924615577,3.268,3.572,-0.048,-0.352,-0.039,0.0002,0.0662,0.2205,0.378,0.748,1.794,-2.21,0.02732,True
,Emblem Executioner + Nashors Tooth + Spear Of Shojin,118,0.0029503687960995124,3.246,3.572,-0.048,-0.374,-0.016,0.0001,0.0555,0.2627,0.4407,0.7373,1.983,-2.05,0.04074,False
,Emblem Executioner + Adaptive Helm + Void Staff,41,0.0010251281410176272,2.683,3.574,-0.046,-0.937,-0.501,0.0,0.1962,0.2439,0.5122,0.878,1.422,-4.22,2e-05,True
,Morellonomicon + Rabadons Deathcap + Spear Of Shojin,211,0.005275659457432179,3.403,3.574,-0.045,-0.217,0.0,0.0002,0.067,0.1374,0.3649,0.7488,1.743,-1.8,0.07151,False
,Archangels Staff + Archangels Staff + Archangels Staff,44,0.0011001375171896487,2.75,3.574,-0.045,-0.87,-0.393,0.0,0.1591,0.25,0.5227,0.8409,1.611,-3.58,0.00035,True
populaire,Jeweled Gauntlet + Morellonomicon + Spear Of Shojin,442,0.011051381422677834,3.495,3.576,-0.044,-0.124,0.0,0.0005,0.0376,0.1629,0.3394,0.7195,1.85,-1.4,0.16031,False
,Blue Buff + Jeweled Gauntlet + Void Staff,276,0.006900862607825979,3.449,3.576,-0.044,-0.17,0.0,0.0003,0.0428,0.1667,0.3623,0.7246,1.85,-1.53,0.12715,False
,Emblem Executioner + Giant Slayer + Spear Of Shojin,80,0.002000250031253907,3.138,3.576,-0.044,-0.482,-0.041,0.0001,0.0932,0.2625,0.45,0.775,2.011,-2.14,0.03211,False
,Emblem Executioner + Hextech Gunblade + Spear Of Shojin,56,0.0014001750218777347,2.946,3.576,-0.044,-0.673,-0.141,0.0001,0.1217,0.3571,0.5,0.8036,2.03,-2.48,0.01313,True
,Emblem Executioner + Morellonomicon + Void Staff,124,0.0031003875484435553,3.306,3.578,-0.042,-0.313,0.0,0.0001,0.0359,0.2742,0.4516,0.7177,2.114,-1.65,0.09937,False
,Jeweled Gauntlet + Morellonomicon + Void Staff,271,0.006775846980872609,3.461,3.58,-0.04,-0.158,0.0,0.0003,0.0119,0.1734,0.3653,0.6937,1.885,-1.38,0.16789,False
,Spear Of Shojin + Spear Of Shojin + Void Staff,111,0.0027753469183647954,3.288,3.579,-0.04,-0.331,-0.006,0.0001,0.0839,0.1622,0.3784,0.7658,1.747,-2.0,0.04598,False
,Archangels Staff + Morellonomicon + Void Staff,108,0.002700337542192774,3.296,3.581,-0.038,-0.323,0.0,0.0001,0.0867,0.1852,0.3611,0.7685,1.786,-1.88,0.06023,False
,Archangels Staff + Blue Buff + Void Staff,42,0.001050131266408301,2.857,3.582,-0.038,-0.763,-0.204,0.0,0.1277,0.3095,0.5476,0.8095,1.846,-2.68,0.00746,True
,Adaptive Helm + Rabadons Deathcap + Void Staff,57,0.0014251781472684087,3.07,3.583,-0.037,-0.55,-0.073,0.0001,0.0726,0.2807,0.4386,0.7544,1.834,-2.26,0.02378,True
,Blue Buff + Giant Slayer + Void Staff,44,0.0011001375171896487,2.932,3.584,-0.036,-0.688,-0.194,0.0,0.0909,0.2955,0.4545,0.7727,1.671,-2.73,0.00634,True
,Adaptive Helm + Spear Of Shojin + Void Staff,103,0.002575321915239405,3.311,3.584,-0.035,-0.309,0.0,0.0001,0.0657,0.1845,0.3786,0.7476,1.801,-1.74,0.082,False
,Blue Buff + Hextech Gunblade + Void Staff,44,0.0011001375171896487,2.955,3.585,-0.035,-0.665,-0.242,0.0,0.1818,0.1591,0.3864,0.8636,1.429,-3.08,0.00204,True
,Giant Slayer + Hextech Gunblade + Spear Of Shojin,48,0.001200150018752344,3.021,3.586,-0.034,-0.599,-0.161,0.0,0.1098,0.1875,0.4375,0.7917,1.548,-2.68,0.00739,True
,Emblem Executioner + Jeweled Gauntlet + Void Staff,88,0.0022002750343792974,3.295,3.588,-0.032,-0.324,0.0,0.0001,0.0795,0.1477,0.4205,0.7614,1.72,-1.77,0.07734,False
,Emblem Executioner + Blue Buff + Rabadons Deathcap,45,0.0011251406425803225,3.044,3.589,-0.031,-0.575,-0.031,0.0,0.1182,0.2667,0.4667,0.8,1.861,-2.07,0.03826,False
,Blue Buff + Rabadons Deathcap + Void Staff,98,0.002450306288286036,3.367,3.592,-0.028,-0.252,0.0,0.0001,0.0631,0.1837,0.3367,0.7449,1.728,-1.44,0.1489,False
,Hextech Gunblade + Morellonomicon + Spear Of Shojin,96,0.002400300037504688,3.354,3.591,-0.028,-0.266,0.0,0.0001,0.0577,0.1562,0.3333,0.7396,1.732,-1.5,0.13355,False
,Adaptive Helm + Rabadons Deathcap + Spear Of Shojin,57,0.0014251781472684087,3.193,3.591,-0.028,-0.427,-0.039,0.0,0.1252,0.1228,0.4035,0.807,1.492,-2.16,0.031,False
,Giant Slayer + Rabadons Deathcap + Spear Of Shojin,137,0.0034254281785223153,3.438,3.593,-0.027,-0.182,0.0,0.0001,0.0408,0.1825,0.3431,0.7226,1.91,-1.11,0.26605,False
,Emblem Spellweaver + Spear Of Shojin + Void Staff,64,0.0016002000250031254,3.25,3.592,-0.027,-0.37,0.0,0.0,0.1619,0.1719,0.375,0.8438,1.794,-1.65,0.09951,False
,Archangels Staff + Red Buff + Void Staff,41,0.0010251281410176272,3.073,3.593,-0.027,-0.547,-0.008,0.0,0.123,0.2439,0.439,0.8049,1.758,-1.99,0.0467,False
,Blue Buff + Morellonomicon + Spear Of Shojin,68,0.0017002125265658207,3.294,3.594,-0.026,-0.326,0.0,0.0,0.0682,0.1618,0.3529,0.75,1.698,-1.58,0.11423,False
,Emblem Executioner + Nashors Tooth + Nashors Tooth,43,0.001075134391798975,3.116,3.594,-0.026,-0.503,0.0,0.0,0.1321,0.2558,0.4419,0.814,1.781,-1.85,0.06397,False
