group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Executioner + Spear Of Shojin + Void Staff,1579,0.02281989767898951,3.052,3.288,-0.269,-0.506,-0.414,0.0061,0.0983,0.24,0.4623,0.7916,1.822,-10.88,0.0,True
populaire,Morellonomicon + Spear Of Shojin + Void Staff,2046,0.02956903777784201,3.334,3.424,-0.133,-0.224,-0.141,0.0039,0.0491,0.1896,0.3935,0.7424,1.869,-5.33,0.0,True
pepite,Adaptive Helm + Morellonomicon + Void Staff,328,0.004740295401335376,2.979,3.447,-0.111,-0.579,-0.391,0.0005,0.0994,0.2348,0.4665,0.7927,1.733,-6.03,0.0,True
pepite,Giant Slayer + Spear Of Shojin + Void Staff,377,0.005448449287510477,3.077,3.455,-0.103,-0.481,-0.304,0.0006,0.1024,0.2069,0.4403,0.7958,1.743,-5.34,0.0,True
populaire,Red Buff + Spear Of Shojin + Void Staff,646,0.009336069601410526,3.238,3.456,-0.102,-0.319,-0.175,0.0009,0.0683,0.2043,0.4149,0.7616,1.864,-4.33,2e-05,True
pepite,Blue Buff + Morellonomicon + Void Staff,383,0.005535162008266613,3.125,3.464,-0.094,-0.432,-0.247,0.0005,0.0821,0.2245,0.4465,0.7755,1.842,-4.58,0.0,True
pepite,Hextech Gunblade + Spear Of Shojin + Void Staff,318,0.004595774200075151,3.082,3.469,-0.089,-0.476,-0.284,0.0004,0.074,0.2044,0.4811,0.7673,1.741,-4.86,0.0,True
pepite,Archangels Staff + Spear Of Shojin + Void Staff,436,0.006301124374945804,3.2,3.472,-0.086,-0.358,-0.191,0.0005,0.0934,0.1927,0.4037,0.7867,1.766,-4.22,2e-05,True
pepite,Archangels Staff + Morellonomicon + Void Staff,230,0.003323987628985172,2.983,3.476,-0.082,-0.575,-0.35,0.0003,0.1197,0.2391,0.4609,0.813,1.739,-5.0,0.0,True
,Blue Buff + Rabadons Deathcap + Void Staff,217,0.00313611006734688,3.005,3.482,-0.075,-0.553,-0.311,0.0002,0.0855,0.2442,0.4931,0.7788,1.818,-4.47,1e-05,True
,Emblem Executioner + Spear Of Shojin + Strikers Flail,254,0.003670838512009712,3.122,3.49,-0.068,-0.435,-0.214,0.0002,0.1138,0.1969,0.4252,0.8071,1.798,-3.85,0.00012,True
,Emblem Executioner + Nashors Tooth + Void Staff,177,0.00255802526230598,2.977,3.492,-0.066,-0.58,-0.325,0.0002,0.1259,0.2316,0.4633,0.8192,1.73,-4.45,1e-05,True
,Hextech Gunblade + Morellonomicon + Void Staff,196,0.0028326155447004077,3.107,3.502,-0.056,-0.45,-0.194,0.0002,0.0567,0.2296,0.4796,0.75,1.828,-3.44,0.00057,True
populaire,Rabadons Deathcap + Spear Of Shojin + Void Staff,900,0.01300690811342024,3.42,3.503,-0.054,-0.137,-0.013,0.0007,0.0322,0.18,0.3789,0.7256,1.89,-2.17,0.03028,True
,Adaptive Helm + Jeweled Gauntlet + Void Staff,247,0.0035696736711275543,3.211,3.505,-0.053,-0.347,-0.114,0.0002,0.0557,0.2227,0.4251,0.749,1.863,-2.92,0.00349,True
,Giant Slayer + Morellonomicon + Spear Of Shojin,191,0.002760354944070295,3.126,3.505,-0.052,-0.432,-0.17,0.0001,0.0763,0.2147,0.4398,0.7696,1.843,-3.23,0.00123,True
,Archangels Staff + Blue Buff + Void Staff,104,0.0015030204931063386,2.808,3.505,-0.052,-0.75,-0.46,0.0001,0.1528,0.2019,0.5192,0.8462,1.507,-5.07,0.0,True
,Adaptive Helm + Archangels Staff + Void Staff,82,0.001185073850333844,2.646,3.506,-0.051,-0.911,-0.586,0.0001,0.1847,0.2439,0.5366,0.878,1.501,-5.49,0.0,True
,Blue Buff + Hextech Gunblade + Void Staff,77,0.0011128132497037315,2.649,3.51,-0.048,-0.908,-0.561,0.0001,0.1638,0.2857,0.5455,0.8571,1.552,-5.13,0.0,True
,Archangels Staff + Jeweled Gauntlet + Void Staff,192,0.0027748070641963178,3.177,3.511,-0.046,-0.38,-0.114,0.0001,0.0775,0.2083,0.4531,0.7708,1.879,-2.8,0.0051,True
,Adaptive Helm + Red Buff + Void Staff,131,0.0018932277365089458,3.031,3.512,-0.046,-0.527,-0.214,0.0001,0.1082,0.2366,0.4733,0.8015,1.824,-3.3,0.00096,True
,Morellonomicon + Rabadons Deathcap + Void Staff,288,0.004162210596294476,3.309,3.515,-0.043,-0.248,-0.04,0.0002,0.0428,0.1875,0.3958,0.7361,1.798,-2.34,0.01937,True
,Adaptive Helm + Spear Of Shojin + Void Staff,217,0.00313611006734688,3.249,3.516,-0.042,-0.309,-0.063,0.0001,0.0855,0.1705,0.4194,0.7788,1.84,-2.47,0.01365,True
