group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Executioner + Spear Of Shojin + Void Staff,368,0.022242369295859776,3.095,3.306,-0.234,-0.445,-0.257,0.0052,0.0975,0.212,0.4511,0.7935,1.818,-4.64,0.0,True
populaire,Morellonomicon + Spear Of Shojin + Void Staff,527,0.031852523420973104,3.243,3.357,-0.182,-0.297,-0.134,0.0058,0.0554,0.2087,0.4288,0.7514,1.876,-3.57,0.00035,True
pepite,Giant Slayer + Spear Of Shojin + Void Staff,89,0.005379268661226956,2.933,3.411,-0.129,-0.607,-0.258,0.0007,0.1242,0.2135,0.5056,0.8202,1.675,-3.41,0.00065,True
pepite,Archangels Staff + Morellonomicon + Void Staff,60,0.003626473254759746,2.883,3.439,-0.101,-0.657,-0.263,0.0004,0.1207,0.2167,0.4833,0.8167,1.55,-3.27,0.00107,True
populaire,Red Buff + Spear Of Shojin + Void Staff,165,0.009972801450589302,3.255,3.445,-0.095,-0.285,0.0,0.0009,0.0616,0.2121,0.4121,0.7576,1.947,-1.87,0.06101,False
pepite,Blue Buff + Morellonomicon + Void Staff,101,0.006104563312178906,3.188,3.458,-0.082,-0.352,-0.034,0.0005,0.1159,0.1782,0.3564,0.8119,1.621,-2.17,0.02992,False
pepite,Emblem Executioner + Morellonomicon + Void Staff,49,0.0029616198247204594,2.918,3.46,-0.08,-0.621,-0.141,0.0002,0.1203,0.2449,0.5102,0.8163,1.712,-2.54,0.01122,True
pepite,Blue Buff + Rabadons Deathcap + Void Staff,43,0.002598972499244485,2.907,3.467,-0.073,-0.633,-0.235,0.0002,0.1412,0.1163,0.4884,0.8372,1.326,-3.12,0.0018,True
pepite,Adaptive Helm + Morellonomicon + Void Staff,63,0.0038077969174977336,3.111,3.471,-0.069,-0.429,-0.029,0.0003,0.0818,0.1905,0.3968,0.7778,1.615,-2.1,0.03555,False
,Hextech Gunblade + Morellonomicon + Void Staff,51,0.003082502266545784,3.059,3.476,-0.064,-0.481,0.0,0.0002,0.0687,0.2745,0.5294,0.7647,1.965,-1.75,0.0808,False
