group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Executioner + Spear Of Shojin + Void Staff,1174,0.021588819418904007,3.041,3.289,-0.267,-0.515,-0.41,0.0058,0.1031,0.2342,0.4668,0.7956,1.813,-9.61,0.0,True
populaire,Morellonomicon + Spear Of Shojin + Void Staff,1611,0.029624862081647666,3.335,3.424,-0.132,-0.221,-0.128,0.0039,0.0475,0.1868,0.3935,0.7399,1.862,-4.68,0.0,True
pepite,Giant Slayer + Spear Of Shojin + Void Staff,272,0.005001838911364472,2.945,3.434,-0.122,-0.611,-0.409,0.0006,0.1384,0.2206,0.4743,0.8309,1.696,-5.92,0.0,True
populaire,Red Buff + Spear Of Shojin + Void Staff,515,0.009470393527031997,3.181,3.435,-0.121,-0.375,-0.213,0.0011,0.094,0.2214,0.4252,0.7864,1.871,-4.53,1e-05,True
pepite,Adaptive Helm + Morellonomicon + Void Staff,273,0.005020228025009194,2.967,3.438,-0.118,-0.589,-0.388,0.0006,0.1024,0.2271,0.4615,0.7949,1.685,-5.76,0.0,True
pepite,Blue Buff + Morellonomicon + Void Staff,309,0.0056822361162191986,3.097,3.454,-0.102,-0.459,-0.253,0.0006,0.0972,0.2233,0.4498,0.7896,1.836,-4.38,1e-05,True
pepite,Blue Buff + Rabadons Deathcap + Void Staff,164,0.003015814637734461,2.933,3.474,-0.082,-0.623,-0.348,0.0002,0.0941,0.2439,0.5244,0.7866,1.795,-4.44,1e-05,True
pepite,Archangels Staff + Spear Of Shojin + Void Staff,345,0.006344244207429202,3.241,3.48,-0.076,-0.315,-0.123,0.0005,0.0728,0.1942,0.4203,0.7652,1.814,-3.22,0.0013,True
pepite,Emblem Executioner + Spear Of Shojin + Strikers Flail,187,0.0034387642515630746,3.059,3.483,-0.073,-0.497,-0.238,0.0003,0.1257,0.2193,0.4385,0.8182,1.807,-3.75,0.00017,True
,Archangels Staff + Morellonomicon + Void Staff,174,0.0031997057741816846,3.023,3.482,-0.073,-0.533,-0.276,0.0002,0.1179,0.2184,0.4425,0.8103,1.729,-4.06,5e-05,True
,Hextech Gunblade + Morellonomicon + Void Staff,168,0.0030893710923133506,3.048,3.488,-0.068,-0.508,-0.232,0.0002,0.0576,0.244,0.5,0.75,1.825,-3.6,0.00031,True
,Adaptive Helm + Spear Of Shojin + Void Staff,166,0.003052592865023906,3.06,3.49,-0.066,-0.496,-0.237,0.0002,0.1208,0.1988,0.4398,0.8133,1.696,-3.76,0.00017,True
populaire,Rabadons Deathcap + Spear Of Shojin + Void Staff,695,0.012780433983082016,3.393,3.492,-0.064,-0.163,-0.021,0.0008,0.0371,0.1942,0.377,0.7295,1.891,-2.26,0.02397,True
,Hextech Gunblade + Spear Of Shojin + Void Staff,241,0.00443177638837808,3.203,3.492,-0.064,-0.353,-0.126,0.0003,0.0544,0.1867,0.4647,0.7469,1.791,-3.05,0.0023,True
,Archangels Staff + Blue Buff + Void Staff,92,0.0016917984553144539,2.826,3.499,-0.057,-0.73,-0.415,0.0001,0.1554,0.2065,0.5217,0.8478,1.537,-4.55,1e-05,True
,Emblem Executioner + Nashors Tooth + Void Staff,133,0.002445752114748069,3.038,3.499,-0.056,-0.518,-0.197,0.0001,0.0745,0.2481,0.4962,0.7669,1.885,-3.17,0.00155,True
,Emblem Executioner + Morellonomicon + Spear Of Shojin,119,0.0021883045237219567,3.067,3.508,-0.048,-0.489,-0.149,0.0001,0.0975,0.2521,0.4706,0.7899,1.891,-2.82,0.00487,True
,Adaptive Helm + Archangels Staff + Void Staff,65,0.001195292386906951,2.723,3.509,-0.047,-0.833,-0.445,0.0001,0.1537,0.2308,0.5538,0.8462,1.593,-4.21,3e-05,True
,Adaptive Helm + Jeweled Gauntlet + Void Staff,203,0.003732990069878632,3.261,3.509,-0.046,-0.295,-0.04,0.0002,0.0415,0.2167,0.4089,0.734,1.845,-2.27,0.02312,True
,Morellonomicon + Rabadons Deathcap + Void Staff,242,0.0044501655020228025,3.314,3.512,-0.044,-0.242,-0.008,0.0002,0.0348,0.2025,0.405,0.7273,1.85,-2.03,0.04251,False
,Emblem Spellweaver + Morellonomicon + Void Staff,151,0.002776756160353071,3.192,3.512,-0.044,-0.364,-0.063,0.0001,0.0824,0.2252,0.4238,0.7748,1.883,-2.37,0.01776,True
,Archangels Staff + Jeweled Gauntlet + Void Staff,151,0.002776756160353071,3.212,3.514,-0.042,-0.344,-0.042,0.0001,0.0625,0.1921,0.4636,0.755,1.89,-2.23,0.02553,True
,Blue Buff + Hextech Gunblade + Void Staff,56,0.0010297903641044502,2.696,3.514,-0.042,-0.859,-0.482,0.0,0.1647,0.25,0.5179,0.8571,1.438,-4.47,1e-05,True
,Emblem Executioner + Rabadons Deathcap + Void Staff,97,0.0017837440235380655,3.052,3.515,-0.041,-0.504,-0.171,0.0001,0.122,0.2062,0.4227,0.8144,1.671,-2.97,0.00298,True
,Archangels Staff + Jeweled Gauntlet + Spear Of Shojin,357,0.00656491357116587,3.392,3.515,-0.04,-0.164,0.0,0.0003,0.0358,0.1849,0.3894,0.7283,1.909,-1.61,0.10637,False
,Giant Slayer + Morellonomicon + Spear Of Shojin,142,0.0026112541375505702,3.218,3.517,-0.039,-0.338,-0.03,0.0001,0.047,0.2113,0.4155,0.7394,1.866,-2.15,0.03132,False
,Adaptive Helm + Archangels Staff + Spear Of Shojin,57,0.0010481794777491725,2.789,3.518,-0.038,-0.766,-0.288,0.0,0.1672,0.2105,0.5965,0.8596,1.842,-3.14,0.0017,True
,Adaptive Helm + Archangels Staff + Morellonomicon,42,0.0007723427730783376,2.524,3.517,-0.038,-1.032,-0.64,0.0,0.2123,0.2381,0.5714,0.9048,1.295,-5.16,0.0,True
,Emblem Executioner + Rabadons Deathcap + Spear Of Shojin,349,0.006417800662008091,3.407,3.52,-0.036,-0.149,0.0,0.0002,0.0124,0.2006,0.4155,0.7049,2.002,-1.39,0.16564,False
,Morellonomicon + Nashors Tooth + Void Staff,127,0.0023354174328797353,3.213,3.52,-0.036,-0.343,-0.003,0.0001,0.0241,0.2677,0.4331,0.7165,1.955,-1.98,0.04807,False
,Emblem Blossom + Spear Of Shojin + Void Staff,122,0.0022434718646561235,3.197,3.52,-0.036,-0.359,-0.018,0.0001,0.0289,0.2541,0.4426,0.7213,1.919,-2.06,0.03895,False
,Emblem Blossom + Morellonomicon + Void Staff,113,0.0020779698418536227,3.186,3.521,-0.035,-0.37,-0.021,0.0001,0.0421,0.2743,0.4336,0.7345,1.889,-2.08,0.0375,False
,Emblem Executioner + Archangels Staff + Spear Of Shojin,95,0.001746965796248621,3.137,3.522,-0.034,-0.419,-0.049,0.0001,0.0549,0.2211,0.4526,0.7474,1.839,-2.22,0.0265,True
,Emblem Executioner + Red Buff + Void Staff,85,0.0015630746598013976,3.082,3.522,-0.034,-0.474,-0.111,0.0001,0.0958,0.2235,0.4,0.7882,1.703,-2.56,0.01043,True
,Adaptive Helm + Blue Buff + Void Staff,54,0.0009930121368150054,2.833,3.522,-0.034,-0.723,-0.309,0.0,0.1779,0.2407,0.4815,0.8704,1.549,-3.43,0.00061,True
