group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Executioner + Spear Of Shojin + Void Staff,1626,0.02252264731141092,2.977,3.248,-0.305,-0.576,-0.487,0.0069,0.113,0.254,0.4822,0.8069,1.803,-12.7,0.0,True
populaire,Morellonomicon + Spear Of Shojin + Void Staff,2069,0.02865889132060836,3.345,3.43,-0.123,-0.208,-0.127,0.0035,0.0475,0.1851,0.3881,0.7414,1.86,-5.01,0.0,True
pepite,Adaptive Helm + Morellonomicon + Void Staff,347,0.004806493614427792,3.009,3.447,-0.105,-0.544,-0.359,0.0005,0.0842,0.2277,0.4726,0.7781,1.754,-5.76,0.0,True
pepite,Archangels Staff + Spear Of Shojin + Void Staff,476,0.006593345707399507,3.153,3.454,-0.099,-0.4,-0.244,0.0007,0.0918,0.1954,0.4097,0.7857,1.723,-5.04,0.0,True
pepite,Giant Slayer + Spear Of Shojin + Void Staff,402,0.005568329778097903,3.1,3.454,-0.099,-0.453,-0.278,0.0005,0.0921,0.2164,0.4428,0.7861,1.787,-5.07,0.0,True
pepite,Hextech Gunblade + Spear Of Shojin + Void Staff,325,0.0045017591489597475,3.018,3.455,-0.098,-0.534,-0.347,0.0004,0.0784,0.2154,0.4923,0.7723,1.715,-5.6,0.0,True
pepite,Blue Buff + Morellonomicon + Void Staff,403,0.005582181344710086,3.129,3.46,-0.092,-0.424,-0.237,0.0005,0.0827,0.2308,0.469,0.7767,1.909,-4.44,1e-05,True
populaire,Red Buff + Spear Of Shojin + Void Staff,671,0.009294401196775355,3.292,3.47,-0.083,-0.261,-0.119,0.0008,0.0646,0.1893,0.3979,0.7586,1.859,-3.62,0.0003,True
pepite,Archangels Staff + Morellonomicon + Void Staff,235,0.003255118153863202,3.026,3.479,-0.074,-0.527,-0.303,0.0002,0.1018,0.2255,0.4596,0.7957,1.748,-4.62,0.0,True
,Emblem Executioner + Nashors Tooth + Void Staff,197,0.002728758622600216,2.934,3.479,-0.074,-0.619,-0.378,0.0002,0.1284,0.264,0.4619,0.8223,1.725,-5.03,0.0,True
,Blue Buff + Rabadons Deathcap + Void Staff,226,0.0031304540543535472,3.058,3.486,-0.067,-0.495,-0.251,0.0002,0.0671,0.2611,0.4779,0.7611,1.87,-3.98,7e-05,True
,Emblem Executioner + Spear Of Shojin + Strikers Flail,286,0.003961548051084578,3.164,3.489,-0.064,-0.389,-0.177,0.0003,0.1068,0.1993,0.4126,0.8007,1.818,-3.61,0.00031,True
,Giant Slayer + Morellonomicon + Spear Of Shojin,202,0.002798016455661135,3.045,3.491,-0.062,-0.508,-0.257,0.0002,0.0981,0.2079,0.4802,0.7921,1.817,-3.97,7e-05,True
populaire,Rabadons Deathcap + Spear Of Shojin + Void Staff,949,0.013145136714962462,3.412,3.497,-0.056,-0.141,-0.02,0.0007,0.0289,0.1781,0.3857,0.7229,1.89,-2.28,0.02258,True
