group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Executioner + Spear Of Shojin + Void Staff,412,0.012708596810512354,2.752,3.275,-0.332,-0.855,-0.696,0.0042,0.1613,0.2791,0.5267,0.8471,1.638,-10.51,0.0,True
pepite,Red Buff + Spear Of Shojin + Void Staff,263,0.008112526604768808,3.148,3.475,-0.133,-0.46,-0.256,0.0011,0.0975,0.1749,0.4144,0.7833,1.674,-4.43,1e-05,True
populaire,Morellonomicon + Spear Of Shojin + Void Staff,1001,0.03087695487214288,3.42,3.494,-0.114,-0.188,-0.074,0.0035,0.0455,0.1508,0.3716,0.7313,1.811,-3.23,0.00122,True
pepite,Emblem Executioner + Spear Of Shojin + Strikers Flail,105,0.0032388414201548477,2.886,3.507,-0.101,-0.722,-0.389,0.0003,0.1714,0.2762,0.4857,0.8571,1.737,-4.25,2e-05,True
pepite,Emblem Executioner + Red Buff + Void Staff,55,0.0016965359819858725,2.418,3.515,-0.093,-1.19,-0.725,0.0002,0.1506,0.4727,0.6364,0.8364,1.755,-5.02,0.0,True
pepite,Emblem Executioner + Nashors Tooth + Strikers Flail,69,0.0021283815046731856,2.652,3.516,-0.092,-0.956,-0.564,0.0002,0.1838,0.3188,0.5507,0.8696,1.658,-4.78,0.0,True
pepite,Emblem Spellweaver + Morellonomicon + Void Staff,84,0.002591073136123878,2.821,3.518,-0.09,-0.786,-0.432,0.0002,0.1714,0.2857,0.4762,0.8571,1.656,-4.34,1e-05,True
pepite,Emblem Executioner + Morellonomicon + Spear Of Shojin,83,0.0025602270273604984,2.831,3.52,-0.088,-0.776,-0.367,0.0002,0.0853,0.3012,0.6024,0.7711,1.9,-3.72,0.0002,True
,Blue Buff + Morellonomicon + Void Staff,158,0.004873685184613961,3.184,3.525,-0.083,-0.424,-0.166,0.0004,0.0674,0.1646,0.4177,0.7532,1.649,-3.22,0.00127,True
,Emblem Executioner + Blue Buff + Void Staff,48,0.001480613220642216,2.458,3.529,-0.079,-1.149,-0.604,0.0001,0.1476,0.4583,0.6458,0.8333,1.925,-4.13,4e-05,True
,Archangels Staff + Spear Of Shojin + Void Staff,202,0.006230913970202659,3.282,3.53,-0.077,-0.326,-0.083,0.0005,0.0865,0.1832,0.3812,0.7723,1.756,-2.63,0.00865,True
,Emblem Executioner + Nashors Tooth + Void Staff,62,0.001912458743329529,2.742,3.532,-0.076,-0.866,-0.434,0.0001,0.1691,0.2903,0.5484,0.8548,1.731,-3.93,8e-05,True
,Archangels Staff + Rabadons Deathcap + Spear Of Shojin,93,0.0028686881149942935,3.043,3.537,-0.071,-0.565,-0.184,0.0002,0.0992,0.2258,0.4839,0.7849,1.872,-2.91,0.00367,True
,Rabadons Deathcap + Red Buff + Spear Of Shojin,84,0.002591073136123878,2.988,3.537,-0.071,-0.62,-0.28,0.0002,0.1119,0.2024,0.4286,0.7976,1.585,-3.58,0.00035,True
populaire,Jeweled Gauntlet + Spear Of Shojin + Void Staff,1519,0.04685523921157346,3.508,3.538,-0.07,-0.1,-0.002,0.0033,0.0154,0.1666,0.3581,0.7011,1.905,-2.0,0.04509,False
,Emblem Executioner + Rabadons Deathcap + Void Staff,65,0.0020049970696196674,2.862,3.54,-0.068,-0.746,-0.326,0.0001,0.1758,0.2923,0.4923,0.8615,1.727,-3.48,0.0005,True
,Adaptive Helm + Morellonomicon + Spear Of Shojin,63,0.0019433048520929085,2.889,3.544,-0.064,-0.719,-0.329,0.0001,0.1555,0.1905,0.4762,0.8413,1.575,-3.62,0.0003,True
