group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Executioner + Spear Of Shojin + Void Staff,1351,0.019296416379815176,2.842,3.242,-0.387,-0.787,-0.694,0.0075,0.1503,0.2724,0.5137,0.8283,1.722,-16.6,0.0,True
populaire,Morellonomicon + Spear Of Shojin + Void Staff,2257,0.03223687029551655,3.409,3.493,-0.136,-0.22,-0.143,0.0044,0.0562,0.1622,0.3739,0.7342,1.834,-5.59,0.0,True
pepite,Emblem Executioner + Rabadons Deathcap + Spear Of Shojin,533,0.0076128718952194595,3.152,3.497,-0.131,-0.477,-0.317,0.001,0.095,0.2402,0.4315,0.773,1.879,-5.83,0.0,True
populaire,Red Buff + Spear Of Shojin + Void Staff,671,0.009583934412180596,3.264,3.511,-0.118,-0.365,-0.224,0.0011,0.0821,0.1908,0.4158,0.7601,1.848,-5.09,0.0,True
pepite,Emblem Executioner + Nashors Tooth + Void Staff,183,0.0026138002942310713,2.721,3.524,-0.105,-0.907,-0.645,0.0003,0.1362,0.3607,0.541,0.8142,1.809,-6.78,0.0,True
pepite,Blue Buff + Morellonomicon + Void Staff,429,0.006127433476640053,3.21,3.531,-0.098,-0.419,-0.252,0.0006,0.0842,0.1772,0.4126,0.7622,1.754,-4.93,0.0,True
pepite,Emblem Executioner + Spear Of Shojin + Strikers Flail,276,0.0039421250339222716,3.033,3.531,-0.098,-0.596,-0.374,0.0004,0.1264,0.2645,0.471,0.8043,1.875,-5.27,0.0,True
populaire,Rabadons Deathcap + Spear Of Shojin + Void Staff,1109,0.015839915444274634,3.423,3.538,-0.091,-0.206,-0.095,0.0014,0.0479,0.1713,0.3823,0.7259,1.874,-3.63,0.00029,True
pepite,Emblem Executioner + Nashors Tooth + Spear Of Shojin,234,0.003342236441803665,3.004,3.539,-0.089,-0.624,-0.388,0.0003,0.1041,0.2436,0.5,0.7821,1.843,-5.17,0.0,True
pepite,Adaptive Helm + Morellonomicon + Void Staff,290,0.004142087897961807,3.134,3.544,-0.085,-0.494,-0.291,0.0004,0.0875,0.2069,0.4241,0.7655,1.761,-4.77,0.0,True
,Archangels Staff + Spear Of Shojin + Void Staff,498,0.00711296473512062,3.315,3.547,-0.082,-0.314,-0.152,0.0006,0.075,0.1888,0.3876,0.753,1.83,-3.81,0.00014,True
,Emblem Spellweaver + Morellonomicon + Void Staff,293,0.004184937083113136,3.157,3.547,-0.082,-0.472,-0.275,0.0003,0.0899,0.198,0.4266,0.7679,1.718,-4.69,0.0,True
,Emblem Executioner + Morellonomicon + Void Staff,237,0.003385085626954994,3.084,3.55,-0.079,-0.544,-0.291,0.0003,0.0899,0.27,0.5063,0.7679,1.99,-4.21,3e-05,True
,Giant Slayer + Spear Of Shojin + Void Staff,402,0.005741790810278091,3.286,3.552,-0.076,-0.343,-0.16,0.0004,0.0683,0.1915,0.4055,0.7463,1.866,-3.67,0.00024,True
,Emblem Executioner + Nashors Tooth + Strikers Flail,163,0.0023281390598888776,2.908,3.554,-0.075,-0.721,-0.439,0.0002,0.1257,0.2638,0.5276,0.8037,1.836,-5.0,0.0,True
,Emblem Executioner + Archangels Staff + Spear Of Shojin,146,0.0020853270106980133,2.856,3.556,-0.073,-0.773,-0.49,0.0002,0.1371,0.274,0.5274,0.8151,1.74,-5.36,0.0,True
,Emblem Executioner + Red Buff + Void Staff,123,0.0017568165912044905,2.756,3.558,-0.07,-0.873,-0.545,0.0001,0.1594,0.3496,0.5447,0.8374,1.854,-5.22,0.0,True
populaire,Jeweled Gauntlet + Spear Of Shojin + Void Staff,3502,0.0500192821333181,3.533,3.56,-0.068,-0.096,-0.031,0.0034,0.0202,0.1656,0.3487,0.6982,1.915,-2.88,0.00395,True
,Emblem Executioner + Morellonomicon + Spear Of Shojin,166,0.002370988245040207,3.036,3.566,-0.063,-0.593,-0.312,0.0001,0.081,0.2651,0.488,0.759,1.843,-4.14,4e-05,True
,Adaptive Helm + Spear Of Shojin + Void Staff,221,0.0031565566394812393,3.181,3.568,-0.061,-0.448,-0.213,0.0002,0.1003,0.1946,0.4208,0.7783,1.781,-3.73,0.00019,True
,Emblem Executioner + Blue Buff + Jeweled Gauntlet,91,0.0012997586162569808,2.692,3.572,-0.057,-0.936,-0.592,0.0001,0.1682,0.3297,0.5495,0.8462,1.675,-5.33,0.0,True
,Emblem Executioner + Jeweled Gauntlet + Spear Of Shojin,439,0.006270264093811149,3.399,3.574,-0.055,-0.23,-0.046,0.0003,0.0487,0.2141,0.3827,0.7267,1.96,-2.45,0.01421,True
,Blue Buff + Rabadons Deathcap + Void Staff,165,0.0023567051833230973,3.121,3.575,-0.054,-0.508,-0.247,0.0001,0.116,0.2242,0.3939,0.7939,1.705,-3.82,0.00013,True
,Archangels Staff + Blue Buff + Void Staff,97,0.0013854569865596389,2.825,3.577,-0.052,-0.804,-0.458,0.0001,0.1777,0.2784,0.5052,0.8557,1.735,-4.56,1e-05,True
,Morellonomicon + Rabadons Deathcap + Spear Of Shojin,330,0.004713410366646195,3.361,3.578,-0.051,-0.268,-0.074,0.0002,0.0705,0.1697,0.3879,0.7485,1.799,-2.7,0.00693,True
,Hextech Gunblade + Spear Of Shojin + Void Staff,318,0.004542013626040878,3.368,3.58,-0.048,-0.261,-0.055,0.0002,0.061,0.1918,0.3774,0.739,1.872,-2.48,0.01317,True
,Emblem Executioner + Giant Slayer + Spear Of Shojin,141,0.0020139117021124647,3.106,3.581,-0.048,-0.522,-0.21,0.0001,0.0951,0.234,0.4539,0.773,1.893,-3.27,0.00106,True
,Blue Buff + Jeweled Gauntlet + Void Staff,438,0.00625598103209404,3.441,3.584,-0.045,-0.188,-0.011,0.0003,0.0321,0.1689,0.3699,0.71,1.887,-2.08,0.03759,True
,Emblem Executioner + Jeweled Gauntlet + Nashors Tooth,189,0.0026994986645337295,3.249,3.584,-0.045,-0.38,-0.111,0.0001,0.0469,0.254,0.418,0.7249,1.882,-2.77,0.00556,True
,Emblem Executioner + Blue Buff + Void Staff,126,0.0017996657763558197,3.079,3.583,-0.045,-0.549,-0.187,0.0001,0.068,0.2857,0.5079,0.746,2.073,-2.97,0.00295,True
,Archangels Staff + Red Buff + Spear Of Shojin,111,0.0015854198505991744,3.018,3.584,-0.045,-0.611,-0.284,0.0001,0.1058,0.2072,0.4865,0.7838,1.755,-3.66,0.00025,True
,Emblem Executioner + Adaptive Helm + Void Staff,85,0.0012140602459543228,2.847,3.584,-0.045,-0.782,-0.422,0.0001,0.1573,0.2588,0.5176,0.8353,1.691,-4.26,2e-05,True
,Emblem Executioner + Hextech Gunblade + Spear Of Shojin,83,0.0011854941225201035,2.831,3.584,-0.045,-0.797,-0.399,0.0001,0.1533,0.3133,0.5301,0.8313,1.849,-3.93,9e-05,True
,Archangels Staff + Archangels Staff + Archangels Staff,77,0.0010997957522174454,2.792,3.585,-0.044,-0.837,-0.463,0.0,0.1662,0.2987,0.5065,0.8442,1.67,-4.39,1e-05,True
,Emblem Executioner + Emblem Flora Fatalis + Void Staff,72,0.001028380443631897,2.764,3.586,-0.042,-0.865,-0.437,0.0,0.1415,0.3611,0.5,0.8194,1.852,-3.96,7e-05,True
,Adaptive Helm + Jeweled Gauntlet + Void Staff,245,0.0034993501206918715,3.351,3.587,-0.041,-0.278,-0.034,0.0001,0.0445,0.1796,0.4204,0.7224,1.944,-2.23,0.02558,True
,Archangels Staff + Morellonomicon + Void Staff,195,0.0027851970348363874,3.297,3.588,-0.041,-0.331,-0.078,0.0001,0.081,0.1795,0.3744,0.759,1.804,-2.56,0.01046,True
,Emblem Blossom + Spear Of Shojin + Void Staff,77,0.0010997957522174454,2.857,3.589,-0.04,-0.772,-0.371,0.0,0.1532,0.2727,0.5325,0.8312,1.793,-3.77,0.00016,True
,Adaptive Helm + Red Buff + Void Staff,85,0.0012140602459543228,3.012,3.593,-0.035,-0.617,-0.23,0.0,0.1338,0.2824,0.4588,0.8118,1.818,-3.13,0.00177,True
,Adaptive Helm + Morellonomicon + Spear Of Shojin,124,0.0017710996529216002,3.21,3.595,-0.034,-0.419,-0.115,0.0001,0.0962,0.1694,0.4113,0.7742,1.724,-2.7,0.00685,True
,Adaptive Helm + Rabadons Deathcap + Void Staff,114,0.0016282690357505036,3.175,3.595,-0.034,-0.453,-0.107,0.0001,0.0589,0.2281,0.4386,0.7368,1.884,-2.57,0.01025,True
,Emblem Executioner + Archangels Staff + Nashors Tooth,54,0.0007712853327239227,2.722,3.595,-0.034,-0.907,-0.501,0.0,0.2109,0.2407,0.537,0.8889,1.52,-4.38,1e-05,True
,Emblem Executioner + Emblem Flora Fatalis + Spear Of Shojin,52,0.0007427192092897034,2.673,3.595,-0.034,-0.956,-0.474,0.0,0.1489,0.3462,0.5577,0.8269,1.773,-3.89,0.0001,True
,Emblem Executioner + Emblem Flora Fatalis Augment + Spear Of Shojin,46,0.0006570208389870452,2.565,3.595,-0.034,-1.064,-0.557,0.0,0.1481,0.3913,0.6087,0.8261,1.753,-4.11,4e-05,True
,Hextech Gunblade + Red Buff + Spear Of Shojin,75,0.001071229628783226,2.973,3.595,-0.033,-0.655,-0.255,0.0,0.0687,0.32,0.44,0.7467,1.766,-3.21,0.00132,True
