group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Executioner + Spear Of Shojin + Void Staff,1719,0.022863907214300917,2.985,3.258,-0.313,-0.586,-0.498,0.0071,0.1103,0.2629,0.4881,0.801,1.832,-13.1,0.0,True
populaire,Morellonomicon + Spear Of Shojin + Void Staff,2212,0.02942115343690147,3.359,3.445,-0.126,-0.212,-0.134,0.0037,0.0502,0.1763,0.3825,0.741,1.841,-5.33,0.0,True
pepite,Emblem Executioner + Nashors Tooth + Void Staff,220,0.0029261545009576506,2.714,3.462,-0.109,-0.857,-0.638,0.0003,0.1683,0.3136,0.5182,0.8591,1.658,-7.65,0.0,True
pepite,Adaptive Helm + Morellonomicon + Void Staff,352,0.004681847201532241,3.068,3.476,-0.095,-0.503,-0.327,0.0004,0.0933,0.2102,0.4233,0.7841,1.681,-5.6,0.0,True
pepite,Giant Slayer + Spear Of Shojin + Void Staff,434,0.00577250478825282,3.152,3.477,-0.094,-0.419,-0.247,0.0005,0.0765,0.2074,0.4424,0.7673,1.825,-4.77,0.0,True
pepite,Archangels Staff + Spear Of Shojin + Void Staff,520,0.006916365184081719,3.215,3.48,-0.091,-0.356,-0.203,0.0006,0.0804,0.1962,0.4058,0.7712,1.763,-4.58,0.0,True
pepite,Blue Buff + Morellonomicon + Void Staff,407,0.0054133858267716535,3.15,3.481,-0.09,-0.421,-0.238,0.0005,0.0734,0.2236,0.4521,0.7641,1.883,-4.5,1e-05,True
populaire,Rabadons Deathcap + Spear Of Shojin + Void Staff,1094,0.014550968291125772,3.379,3.49,-0.081,-0.192,-0.079,0.0012,0.0387,0.1801,0.3995,0.7294,1.88,-3.35,0.00082,True
populaire,Red Buff + Spear Of Shojin + Void Staff,716,0.009523302830389444,3.321,3.49,-0.081,-0.25,-0.112,0.0008,0.0537,0.1955,0.3966,0.7444,1.875,-3.55,0.00039,True
pepite,Hextech Gunblade + Spear Of Shojin + Void Staff,350,0.0046552457969780804,3.166,3.494,-0.077,-0.405,-0.216,0.0004,0.0578,0.2143,0.4457,0.7486,1.807,-4.19,3e-05,True
,Emblem Executioner + Rabadons Deathcap + Spear Of Shojin,542,0.007208980634177484,3.284,3.495,-0.076,-0.287,-0.128,0.0005,0.0657,0.2066,0.4114,0.7565,1.878,-3.54,0.0004,True
,Emblem Executioner + Spear Of Shojin + Strikers Flail,316,0.0042030219195573525,3.177,3.503,-0.068,-0.394,-0.188,0.0003,0.0909,0.2247,0.4114,0.7816,1.861,-3.75,0.00017,True
,Archangels Staff + Morellonomicon + Void Staff,241,0.0032054692487763353,3.154,3.513,-0.058,-0.417,-0.188,0.0002,0.0852,0.2158,0.4315,0.7759,1.817,-3.56,0.00037,True
,Emblem Blossom + Spear Of Shojin + Void Staff,138,0.0018354969142370717,2.891,3.514,-0.057,-0.68,-0.371,0.0001,0.1208,0.2899,0.529,0.8116,1.848,-4.32,2e-05,True
,Giant Slayer + Morellonomicon + Spear Of Shojin,211,0.0028064481804639285,3.114,3.515,-0.056,-0.457,-0.216,0.0002,0.0912,0.1754,0.4597,0.782,1.786,-3.71,0.00021,True
,Emblem Executioner + Red Buff + Void Staff,124,0.0016492870823579485,2.863,3.517,-0.054,-0.708,-0.379,0.0001,0.148,0.3065,0.5081,0.8387,1.868,-4.22,2e-05,True
,Emblem Executioner + Archangels Staff + Spear Of Shojin,146,0.0019419025324537136,2.979,3.519,-0.052,-0.592,-0.304,0.0001,0.0969,0.2397,0.4932,0.7877,1.773,-4.03,6e-05,True
,Blue Buff + Rabadons Deathcap + Void Staff,208,0.002766546073632688,3.159,3.521,-0.05,-0.412,-0.154,0.0001,0.0544,0.25,0.4375,0.7452,1.896,-3.13,0.00174,True
,Emblem Executioner + Morellonomicon + Void Staff,232,0.0030857629282826132,3.203,3.522,-0.049,-0.368,-0.128,0.0002,0.0636,0.2026,0.444,0.7543,1.868,-3.0,0.00271,True
,Emblem Executioner + Jeweled Gauntlet + Spear Of Shojin,521,0.0069296658863587995,3.384,3.523,-0.048,-0.187,-0.026,0.0003,0.052,0.1919,0.3628,0.7428,1.871,-2.27,0.02291,True
,Adaptive Helm + Jeweled Gauntlet + Void Staff,252,0.0033517769738242178,3.238,3.523,-0.048,-0.333,-0.106,0.0002,0.0632,0.1786,0.4246,0.754,1.836,-2.87,0.00407,True
,Archangels Staff + Blue Buff + Void Staff,109,0.0014497765482017451,2.872,3.524,-0.047,-0.699,-0.39,0.0001,0.1533,0.211,0.4954,0.844,1.648,-4.43,1e-05,True
