group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Executioner + Spear Of Shojin + Void Staff,424,0.012929982922664065,2.745,3.269,-0.338,-0.862,-0.705,0.0044,0.1608,0.2807,0.5283,0.8467,1.633,-10.77,0.0,True
pepite,Red Buff + Spear Of Shojin + Void Staff,268,0.008172725054891437,3.149,3.474,-0.133,-0.458,-0.256,0.0011,0.0977,0.1754,0.4142,0.7836,1.675,-4.45,1e-05,True
populaire,Morellonomicon + Spear Of Shojin + Void Staff,1015,0.03095267138326421,3.416,3.491,-0.116,-0.191,-0.078,0.0036,0.0461,0.1507,0.3714,0.732,1.805,-3.32,0.00091,True
pepite,Emblem Executioner + Spear Of Shojin + Strikers Flail,107,0.0032629909734081483,2.869,3.504,-0.103,-0.738,-0.409,0.0003,0.1739,0.2804,0.486,0.8598,1.73,-4.4,1e-05,True
pepite,Emblem Executioner + Red Buff + Void Staff,57,0.001738228836301537,2.456,3.515,-0.092,-1.151,-0.694,0.0002,0.1387,0.4561,0.6316,0.8246,1.758,-4.94,0.0,True
pepite,Emblem Executioner + Nashors Tooth + Strikers Flail,69,0.0021041717492071236,2.652,3.516,-0.091,-0.955,-0.563,0.0002,0.1837,0.3188,0.5507,0.8696,1.658,-4.78,0.0,True
pepite,Emblem Spellweaver + Morellonomicon + Void Staff,84,0.002561600390339107,2.821,3.518,-0.089,-0.786,-0.431,0.0002,0.1712,0.2857,0.4762,0.8571,1.656,-4.34,1e-05,True
pepite,Emblem Executioner + Morellonomicon + Spear Of Shojin,83,0.002531105147596975,2.831,3.52,-0.087,-0.776,-0.366,0.0002,0.0852,0.3012,0.6024,0.7711,1.9,-3.71,0.0002,True
,Archangels Staff + Spear Of Shojin + Void Staff,204,0.006221029519394974,3.27,3.527,-0.08,-0.337,-0.096,0.0005,0.0886,0.1863,0.3824,0.7745,1.755,-2.74,0.00622,True
,Blue Buff + Morellonomicon + Void Staff,162,0.004940229324225421,3.204,3.527,-0.08,-0.403,-0.147,0.0004,0.0672,0.1605,0.4136,0.7531,1.66,-3.08,0.00205,True
,Emblem Executioner + Nashors Tooth + Void Staff,64,0.0019516955354964625,2.734,3.529,-0.078,-0.873,-0.449,0.0002,0.1735,0.2969,0.5469,0.8594,1.725,-4.04,5e-05,True
,Emblem Executioner + Blue Buff + Void Staff,48,0.001463771651622347,2.458,3.529,-0.078,-1.149,-0.604,0.0001,0.1474,0.4583,0.6458,0.8333,1.925,-4.13,4e-05,True
populaire,Jeweled Gauntlet + Spear Of Shojin + Void Staff,1533,0.046749207123688706,3.501,3.533,-0.074,-0.106,-0.009,0.0035,0.0166,0.167,0.3588,0.7025,1.901,-2.13,0.03289,False
,Archangels Staff + Rabadons Deathcap + Spear Of Shojin,93,0.002836057575018297,3.043,3.537,-0.07,-0.564,-0.183,0.0002,0.099,0.2258,0.4839,0.7849,1.872,-2.9,0.00371,True
,Rabadons Deathcap + Red Buff + Spear Of Shojin,84,0.002561600390339107,2.988,3.537,-0.07,-0.619,-0.279,0.0002,0.1117,0.2024,0.4286,0.7976,1.585,-3.57,0.00035,True
,Emblem Executioner + Rabadons Deathcap + Void Staff,65,0.0019821907782385947,2.862,3.54,-0.067,-0.745,-0.325,0.0001,0.1756,0.2923,0.4923,0.8615,1.727,-3.48,0.00051,True
,Adaptive Helm + Morellonomicon + Spear Of Shojin,64,0.0019516955354964625,2.875,3.542,-0.065,-0.732,-0.348,0.0001,0.1579,0.1875,0.4844,0.8438,1.566,-3.73,0.00019,True
,Emblem Executioner + Rabadons Deathcap + Spear Of Shojin,240,0.007318858258111734,3.375,3.545,-0.062,-0.232,0.0,0.0005,0.0349,0.2083,0.375,0.7208,1.958,-1.83,0.06738,False
populaire,Rabadons Deathcap + Spear Of Shojin + Void Staff,533,0.016253964381556477,3.473,3.547,-0.06,-0.134,0.0,0.001,0.0496,0.1576,0.3527,0.7355,1.839,-1.67,0.09491,False
,Hextech Gunblade + Spear Of Shojin + Void Staff,132,0.004025372041961454,3.25,3.547,-0.06,-0.357,-0.033,0.0002,0.0868,0.1894,0.4394,0.7727,1.896,-2.16,0.0309,False
