group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Executioner + Spear Of Shojin,68,0.06221408966148216,2.279,2.519,-0.543,-0.783,-0.436,0.0338,0.1102,0.3971,0.6324,0.8971,1.392,-4.42,1e-05,True
populaire,Morellonomicon + Spear Of Shojin,71,0.06495882891125343,2.493,2.662,-0.4,-0.569,-0.207,0.026,0.0723,0.338,0.5775,0.8592,1.491,-3.08,0.00207,True
populaire,Morellonomicon + Void Staff,72,0.06587374199451052,2.667,2.783,-0.279,-0.396,-0.048,0.0184,0.0465,0.25,0.5278,0.8333,1.434,-2.23,0.02562,False
populaire,Rabadons Deathcap + Spear Of Shojin,59,0.053979871912168347,2.678,2.807,-0.255,-0.384,0.0,0.0138,0.0267,0.3559,0.5593,0.8136,1.741,-1.65,0.09899,False
populaire,Spear Of Shojin + Void Staff,200,0.18298261665141813,2.88,2.904,-0.158,-0.182,0.0,0.029,0.0132,0.285,0.505,0.8,1.742,-1.36,0.17486,False
,Hextech Gunblade + Spear Of Shojin,42,0.0384263494967978,3.119,3.095,0.033,0.057,0.0,-0.0013,0.0227,0.2143,0.381,0.8095,1.802,0.2,0.84093,False
,Spear Of Shojin + Strikers Flail,40,0.036596523330283626,3.125,3.098,0.036,0.063,0.0,-0.0013,-0.0118,0.175,0.375,0.775,1.536,0.25,0.80068,False
populaire,Jeweled Gauntlet + Void Staff,145,0.13266239707227814,3.159,3.142,0.08,0.096,0.0,-0.0106,-0.0282,0.2138,0.4345,0.7586,1.811,0.6,0.54578,False
populaire,Jeweled Gauntlet + Nashors Tooth,94,0.08600182982616651,3.17,3.144,0.082,0.108,0.0,-0.007,-0.0634,0.234,0.4362,0.7234,1.911,0.53,0.59693,False
,Jeweled Gauntlet + Rabadons Deathcap,40,0.036596523330283626,3.25,3.17,0.107,0.188,0.0,-0.0039,0.0382,0.1,0.35,0.825,1.624,0.72,0.47403,False
populaire,Blue Buff + Jeweled Gauntlet,63,0.05763952424519671,3.222,3.171,0.108,0.16,0.0,-0.0062,0.0386,0.1111,0.3651,0.8254,1.527,0.8,0.42292,False
populaire,Jeweled Gauntlet + Spear Of Shojin,228,0.20860018298261665,3.276,3.251,0.189,0.214,0.0,-0.0395,-0.0412,0.2061,0.3947,0.7456,1.847,1.6,0.10872,False
populaire,Nashors Tooth + Spear Of Shojin,47,0.043000914913083256,3.426,3.284,0.222,0.363,0.0,-0.0095,-0.1273,0.2128,0.383,0.6596,1.954,1.25,0.21031,False
