group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Emblem Executioner + Void Staff,2223,0.03652585399516932,2.911,3.164,-0.461,-0.713,-0.636,0.0168,0.1265,0.2821,0.5011,0.807,1.81,-18.19,0.0,True
populaire,Emblem Executioner + Spear Of Shojin,3113,0.051149340300027935,3.002,3.177,-0.447,-0.622,-0.556,0.0229,0.1129,0.2592,0.4757,0.7934,1.821,-18.52,0.0,True
pepite,Emblem Executioner + Nashors Tooth,1039,0.017071687944660786,2.995,3.334,-0.29,-0.629,-0.515,0.0049,0.1125,0.2705,0.4851,0.7931,1.848,-10.87,0.0,True
pepite,Red Buff + Void Staff,1814,0.0298056226483298,3.282,3.42,-0.205,-0.342,-0.256,0.0061,0.0719,0.1918,0.4063,0.7525,1.836,-7.8,0.0,True
pepite,Adaptive Helm + Void Staff,1158,0.019026963079804803,3.212,3.423,-0.201,-0.412,-0.308,0.0038,0.0863,0.196,0.4059,0.7668,1.792,-7.75,0.0,True
populaire,Spear Of Shojin + Void Staff,10249,0.1684001248747145,3.404,3.427,-0.197,-0.22,-0.181,0.0331,0.0459,0.1766,0.3813,0.7265,1.88,-10.92,0.0,True
pepite,Emblem Executioner + Blue Buff,452,0.007426759336849542,2.918,3.433,-0.191,-0.706,-0.532,0.0014,0.1115,0.2987,0.5111,0.792,1.88,-7.95,0.0,True
pepite,Emblem Executioner + Rabadons Deathcap,887,0.014574193654392796,3.175,3.435,-0.189,-0.449,-0.324,0.0028,0.0838,0.2334,0.4329,0.7644,1.884,-7.05,0.0,True
,Blue Buff + Void Staff,1750,0.028754046105059067,3.307,3.437,-0.187,-0.317,-0.23,0.0054,0.0686,0.1857,0.3891,0.7491,1.822,-7.15,0.0,True
,Emblem Executioner + Strikers Flail,526,0.008642644715006326,3.034,3.446,-0.178,-0.59,-0.429,0.0015,0.1217,0.2586,0.4791,0.8023,1.879,-7.17,0.0,True
,Emblem Executioner + Archangels Staff,309,0.005077142997979001,2.806,3.458,-0.166,-0.818,-0.627,0.0008,0.1609,0.2686,0.5275,0.8414,1.709,-8.39,0.0,True
,Emblem Executioner + Morellonomicon,449,0.007377466686383727,3.031,3.464,-0.16,-0.593,-0.412,0.0012,0.0811,0.2829,0.5078,0.7617,1.946,-6.43,0.0,True
populaire,Morellonomicon + Void Staff,5099,0.08378107490839783,3.431,3.468,-0.156,-0.193,-0.139,0.0131,0.038,0.1669,0.3775,0.7186,1.873,-7.05,0.0,True
,Archangels Staff + Void Staff,1388,0.022806066282183995,3.347,3.476,-0.148,-0.278,-0.179,0.0034,0.0615,0.1866,0.3869,0.7421,1.853,-5.51,0.0,True
,Blue Buff + Morellonomicon,958,0.015740786382083764,3.301,3.482,-0.142,-0.323,-0.213,0.0022,0.071,0.1514,0.3914,0.7516,1.734,-5.72,0.0,True
,Emblem Executioner + Giant Slayer,333,0.005471484201705526,2.973,3.484,-0.14,-0.651,-0.45,0.0008,0.1212,0.2583,0.4865,0.8018,1.865,-6.35,0.0,True
,Adaptive Helm + Morellonomicon,603,0.009907822743628924,3.209,3.487,-0.138,-0.415,-0.276,0.0014,0.0889,0.1758,0.403,0.7695,1.729,-5.86,0.0,True
,Adaptive Helm + Spear Of Shojin,923,0.015165705459982583,3.329,3.497,-0.127,-0.295,-0.182,0.0019,0.0811,0.1647,0.3662,0.7616,1.733,-5.12,0.0,True
,Emblem Executioner + Jeweled Gauntlet,887,0.014574193654392796,3.339,3.504,-0.12,-0.285,-0.157,0.0017,0.0432,0.2289,0.3957,0.7238,1.928,-4.37,1e-05,True
populaire,Morellonomicon + Spear Of Shojin,4663,0.07661720970736596,3.48,3.51,-0.114,-0.144,-0.089,0.0087,0.037,0.1495,0.3547,0.7176,1.83,-5.14,0.0,True
,Archangels Staff + Blue Buff,554,0.009102709452687272,3.271,3.514,-0.111,-0.353,-0.2,0.001,0.0902,0.1877,0.4025,0.7708,1.834,-4.51,1e-05,True
,Emblem Executioner + Emblem Flora Fatalis,153,0.002513925173756593,2.641,3.514,-0.11,-0.984,-0.686,0.0003,0.1299,0.3922,0.5882,0.8105,1.877,-6.47,0.0,True
,Emblem Spellweaver + Void Staff,606,0.00995711539409474,3.304,3.518,-0.107,-0.32,-0.171,0.0011,0.0686,0.2013,0.3977,0.7492,1.873,-4.19,3e-05,True
,Rabadons Deathcap + Void Staff,2303,0.037840324674257735,3.473,3.525,-0.099,-0.151,-0.072,0.0037,0.0381,0.1676,0.3634,0.7186,1.893,-3.75,0.00018,True
,Archangels Staff + Spear Of Shojin,2099,0.03448842444258228,3.471,3.527,-0.097,-0.153,-0.069,0.0033,0.0345,0.1763,0.3726,0.7151,1.939,-3.56,0.00037,True
,Hextech Gunblade + Void Staff,1170,0.019224133681668063,3.427,3.528,-0.096,-0.197,-0.089,0.0019,0.0408,0.1615,0.3667,0.7214,1.853,-3.59,0.00033,True
,Red Buff + Spear Of Shojin,1897,0.03116938597788403,3.469,3.529,-0.095,-0.155,-0.069,0.003,0.03,0.1624,0.3722,0.7106,1.884,-3.54,0.00041,True
,Hextech Gunblade + Spear Of Shojin,1461,0.024005520776852172,3.452,3.53,-0.094,-0.172,-0.074,0.0023,0.0395,0.1773,0.3662,0.7201,1.886,-3.45,0.00056,True
,Emblem Executioner + Hextech Gunblade,215,0.0035326399500501143,3.0,3.53,-0.094,-0.624,-0.361,0.0003,0.1055,0.3209,0.4977,0.786,1.967,-4.64,0.0,True
,Emblem Spellweaver + Morellonomicon,294,0.004830679745649924,3.153,3.532,-0.092,-0.471,-0.27,0.0004,0.1085,0.1939,0.4252,0.7891,1.752,-4.6,0.0,True
,Emblem Executioner + Red Buff,263,0.004321322357503163,3.122,3.535,-0.089,-0.502,-0.265,0.0004,0.0685,0.2814,0.4639,0.749,1.956,-4.16,3e-05,True
,Emblem Executioner + Adaptive Helm,244,0.004009135571219664,3.111,3.538,-0.086,-0.513,-0.289,0.0003,0.0817,0.2336,0.4385,0.7623,1.786,-4.48,1e-05,True
,Adaptive Helm + Red Buff,255,0.004189875289594322,3.176,3.547,-0.078,-0.448,-0.225,0.0003,0.0841,0.2235,0.4235,0.7647,1.81,-3.94,8e-05,True
,Adaptive Helm + Hextech Gunblade,246,0.0040419973381968744,3.183,3.55,-0.074,-0.441,-0.216,0.0003,0.1121,0.2033,0.4187,0.7927,1.8,-3.84,0.00013,True
,Rabadons Deathcap + Red Buff,472,0.007755377006621646,3.367,3.552,-0.072,-0.258,-0.093,0.0006,0.0588,0.1568,0.3792,0.7394,1.818,-3.06,0.00218,True
,Archangels Staff + Morellonomicon,607,0.009973546277583345,3.412,3.553,-0.071,-0.212,-0.067,0.0007,0.0525,0.1582,0.3558,0.7331,1.816,-2.86,0.00419,True
,Giant Slayer + Void Staff,1415,0.023249700136376332,3.498,3.556,-0.068,-0.127,-0.027,0.0016,0.0219,0.1548,0.3633,0.7025,1.896,-2.48,0.01312,True
,Archangels Staff + Hextech Gunblade,309,0.005077142997979001,3.294,3.557,-0.067,-0.33,-0.119,0.0003,0.08,0.2071,0.4045,0.7605,1.887,-3.06,0.0022,True
,Blue Buff + Giant Slayer,514,0.008445474113143064,3.416,3.562,-0.062,-0.208,-0.051,0.0005,0.0529,0.1498,0.3677,0.7335,1.802,-2.6,0.0093,True
populaire,Rabadons Deathcap + Spear Of Shojin,4184,0.06874681651632408,3.547,3.564,-0.06,-0.077,-0.018,0.0041,0.0257,0.1463,0.3415,0.7063,1.873,-2.56,0.01032,True
,Archangels Staff + Rabadons Deathcap,444,0.007295312268940701,3.399,3.564,-0.06,-0.225,-0.047,0.0004,0.0537,0.1869,0.3784,0.7342,1.913,-2.47,0.01336,True
,Giant Slayer + Hextech Gunblade,320,0.005257882716353658,3.341,3.565,-0.059,-0.283,-0.087,0.0003,0.0663,0.1688,0.3781,0.7469,1.785,-2.83,0.00464,True
,Adaptive Helm + Archangels Staff,322,0.005290744483330868,3.342,3.565,-0.059,-0.282,-0.091,0.0003,0.0896,0.146,0.3571,0.7702,1.745,-2.9,0.00379,True
,Giant Slayer + Red Buff,384,0.00630945925962439,3.388,3.567,-0.057,-0.236,-0.052,0.0004,0.0434,0.1745,0.3724,0.724,1.834,-2.51,0.01195,True
,Blue Buff + Rabadons Deathcap,874,0.014360592169040929,3.495,3.57,-0.054,-0.129,-0.004,0.0008,0.0277,0.1568,0.3535,0.7082,1.873,-2.02,0.04386,True
,Emblem Executioner + Emblem Flora Fatalis Augment,83,0.00136376332955423,2.795,3.571,-0.053,-0.829,-0.424,0.0001,0.1508,0.3253,0.5301,0.8313,1.881,-4.01,6e-05,True
,Morellonomicon + Rabadons Deathcap,838,0.013769080363451142,3.5,3.573,-0.051,-0.124,0.0,0.0007,0.0438,0.1408,0.3592,0.7243,1.838,-1.94,0.05251,True
,Hextech Gunblade + Red Buff,270,0.004436338541923399,3.348,3.574,-0.05,-0.276,-0.058,0.0002,0.0713,0.1963,0.3519,0.7519,1.823,-2.48,0.01311,True
,Adaptive Helm + Rabadons Deathcap,437,0.0071802960845204645,3.435,3.574,-0.05,-0.189,-0.012,0.0004,0.0403,0.1831,0.3547,0.7208,1.888,-2.09,0.03679,True
,Hextech Gunblade + Morellonomicon,558,0.009168432986641691,3.47,3.575,-0.049,-0.155,-0.002,0.0004,0.0219,0.147,0.3638,0.7025,1.825,-1.99,0.04664,True
,Blue Buff + Hextech Gunblade,509,0.008363319695700039,3.462,3.576,-0.048,-0.162,-0.003,0.0004,0.0306,0.169,0.3615,0.7112,1.827,-2.0,0.04594,True
,Nashors Tooth + Void Staff,1378,0.02264175744729794,3.537,3.578,-0.046,-0.087,0.0,0.001,0.0168,0.1698,0.3541,0.6974,1.926,-1.66,0.09718,False
,Archangels Staff + Nashors Tooth,388,0.00637518279357881,3.446,3.581,-0.043,-0.178,0.0,0.0003,0.0669,0.1546,0.3582,0.7474,1.862,-1.88,0.06038,False
,Emblem Executioner + Guinsoos Rageblade,191,0.0031382987463235896,3.304,3.581,-0.043,-0.32,-0.058,0.0001,0.0681,0.2251,0.3665,0.7487,1.848,-2.39,0.01677,True
,Emblem Spellweaver + Spear Of Shojin,407,0.0066873695798623095,3.457,3.582,-0.042,-0.167,0.0,0.0003,0.0393,0.1867,0.3735,0.7199,1.963,-1.71,0.08709,False
,Giant Slayer + Morellonomicon,688,0.011304447840160365,3.513,3.584,-0.04,-0.111,0.0,0.0005,0.0331,0.1366,0.3561,0.7137,1.847,-1.57,0.11734,False
,Blue Buff + Spear Of Shojin,957,0.01572435549859516,3.537,3.586,-0.038,-0.087,0.0,0.0006,0.0174,0.1588,0.3542,0.698,1.906,-1.4,0.16143,False
,Archangels Staff + Red Buff,306,0.005027850347513186,3.438,3.587,-0.037,-0.186,0.0,0.0002,0.0351,0.1863,0.3824,0.7157,1.914,-1.7,0.08975,False
,Emblem Blackthorn + Void Staff,180,0.002957559027948933,3.344,3.588,-0.036,-0.28,0.0,0.0001,0.0028,0.25,0.4444,0.6833,2.058,-1.82,0.06874,False
,Emblem Blossom + Void Staff,200,0.0032861766977210364,3.38,3.59,-0.034,-0.244,0.0,0.0001,0.0194,0.245,0.44,0.7,2.101,-1.64,0.10095,False
,Emblem Rapidfire + Spear Of Shojin,291,0.004781387095184108,3.464,3.593,-0.031,-0.16,0.0,0.0001,0.0411,0.1581,0.3436,0.7216,1.815,-1.5,0.13329,False
,Archangels Staff + Giant Slayer,329,0.005405760667751105,3.486,3.595,-0.029,-0.138,0.0,0.0002,0.0641,0.1307,0.3374,0.7447,1.79,-1.39,0.16414,False
,Emblem Lunar + Void Staff,120,0.001971706018632622,3.325,3.597,-0.027,-0.299,0.0,0.0001,0.0278,0.2083,0.4333,0.7083,1.902,-1.72,0.08539,False
populaire,Jeweled Gauntlet + Void Staff,6509,0.10694862062733113,3.593,3.598,-0.026,-0.031,0.0,0.0028,0.0005,0.1602,0.3434,0.6811,1.93,-1.21,0.22468,False
,Emblem Flora Fatalis + Nashors Tooth,76,0.001248747145133994,3.184,3.598,-0.026,-0.44,0.0,0.0,0.0694,0.2237,0.4737,0.75,1.978,-1.94,0.05272,True
,Eternal Pact + Jeweled Gauntlet,89,0.0014623486304858613,3.281,3.601,-0.023,-0.343,0.0,0.0,0.0722,0.1798,0.382,0.7528,1.774,-1.82,0.0682,False
,Blue Buff + Red Buff,539,0.008856246200358193,3.557,3.603,-0.021,-0.067,0.0,0.0002,0.0207,0.1558,0.3451,0.7013,1.89,-0.83,0.40933,False
,Emblem Blackthorn + Morellonomicon,72,0.0011830236111795732,3.292,3.605,-0.019,-0.332,0.0,0.0,0.0139,0.25,0.4444,0.6944,2.024,-1.39,0.16364,False
,Hand Of Justice + Spear Of Shojin,69,0.0011337309607137576,3.275,3.605,-0.019,-0.349,0.0,0.0,0.1455,0.087,0.3623,0.8261,1.596,-1.81,0.06979,False
,Emblem Inferno + Void Staff,100,0.0016430883488605182,3.39,3.606,-0.018,-0.234,0.0,0.0,0.0094,0.23,0.41,0.69,1.999,-1.17,0.24212,False
,Emblem Executioner + Emblem Inferno,48,0.0007886824074530487,3.146,3.606,-0.018,-0.478,0.0,0.0,0.1319,0.2917,0.4167,0.8125,2.021,-1.64,0.10119,False
,Emblem Invoker + Morellonomicon,42,0.0006900971065214176,3.071,3.606,-0.018,-0.553,-0.093,0.0,0.129,0.1905,0.381,0.8095,1.518,-2.36,0.01838,True
,Giant Slayer + Spear Of Shojin,2037,0.033469709666288754,3.596,3.607,-0.017,-0.028,0.0,0.0006,0.0057,0.137,0.3461,0.6863,1.908,-0.64,0.52111,False
,Emblem Flora Fatalis Augment + Void Staff,429,0.007048849016611623,3.571,3.61,-0.014,-0.053,0.0,0.0001,-0.0116,0.1678,0.3543,0.669,1.884,-0.58,0.56188,False
,Emblem Blossom + Morellonomicon,67,0.0011008691937365472,3.358,3.61,-0.014,-0.266,0.0,0.0,0.0209,0.194,0.403,0.7015,1.785,-1.22,0.22303,False
