group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Executioner + Void Staff,3271,0.04430928449513695,3.104,3.246,-0.314,-0.455,-0.39,0.0139,0.0862,0.2415,0.4543,0.7784,1.866,-13.62,0.0,True
populaire,Emblem Executioner + Spear Of Shojin,4330,0.058654601609276366,3.199,3.29,-0.269,-0.361,-0.302,0.0158,0.0697,0.2263,0.436,0.7619,1.904,-12.1,0.0,True
pepite,Adaptive Helm + Void Staff,1697,0.02298772723578337,3.11,3.319,-0.24,-0.45,-0.362,0.0055,0.0869,0.218,0.4455,0.779,1.814,-10.08,0.0,True
pepite,Archangels Staff + Void Staff,1815,0.024586166725366423,3.138,3.327,-0.232,-0.421,-0.337,0.0057,0.0869,0.2028,0.438,0.7791,1.792,-9.87,0.0,True
populaire,Morellonomicon + Void Staff,5740,0.0777545989000569,3.308,3.359,-0.2,-0.251,-0.201,0.0155,0.0491,0.1988,0.4051,0.7413,1.878,-9.73,0.0,True
pepite,Blue Buff + Void Staff,2083,0.028216520820351657,3.247,3.376,-0.183,-0.313,-0.231,0.0052,0.0625,0.205,0.4162,0.7547,1.866,-7.53,0.0,True
populaire,Spear Of Shojin + Void Staff,13060,0.17691203164368347,3.363,3.383,-0.176,-0.196,-0.161,0.0312,0.0422,0.1882,0.3915,0.7343,1.888,-10.89,0.0,True
pepite,Hextech Gunblade + Void Staff,1402,0.01899162851182574,3.209,3.389,-0.171,-0.35,-0.253,0.0032,0.0603,0.1997,0.4344,0.7525,1.835,-7.07,0.0,True
pepite,Blue Buff + Morellonomicon,1143,0.01548318929316464,3.189,3.398,-0.162,-0.37,-0.262,0.0025,0.0769,0.1951,0.4462,0.769,1.859,-6.68,0.0,True
pepite,Emblem Blossom + Void Staff,661,0.008953970361138956,3.051,3.402,-0.157,-0.508,-0.365,0.0014,0.0779,0.2632,0.4796,0.77,1.864,-6.97,0.0,True
populaire,Rabadons Deathcap + Void Staff,2834,0.03838963994473192,3.326,3.406,-0.153,-0.233,-0.162,0.0059,0.0429,0.1951,0.4065,0.735,1.88,-6.46,0.0,True
,Adaptive Helm + Archangels Staff,459,0.006217658692530682,2.935,3.411,-0.148,-0.625,-0.466,0.0009,0.1292,0.2462,0.4793,0.8214,1.725,-7.73,0.0,True
,Archangels Staff + Blue Buff,736,0.009969927663840047,3.129,3.416,-0.143,-0.43,-0.303,0.0014,0.0973,0.2079,0.428,0.7894,1.755,-6.61,0.0,True
,Adaptive Helm + Morellonomicon,913,0.012367586898214624,3.192,3.419,-0.14,-0.368,-0.247,0.0017,0.0647,0.2114,0.4315,0.7568,1.841,-5.99,0.0,True
