group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Emblem Executioner + Void Staff,1206,0.03265284020144041,2.833,3.129,-0.483,-0.779,-0.677,0.0158,0.1431,0.2927,0.524,0.8267,1.784,-14.89,0.0,True
populaire,Emblem Executioner + Spear Of Shojin,1771,0.04795039800725619,2.989,3.172,-0.44,-0.623,-0.535,0.0211,0.1086,0.2682,0.4833,0.7922,1.848,-13.84,0.0,True
pepite,Emblem Executioner + Nashors Tooth,607,0.01643472139492067,2.951,3.314,-0.298,-0.661,-0.519,0.0049,0.1237,0.2718,0.4827,0.8072,1.776,-9.09,0.0,True
pepite,Red Buff + Void Staff,992,0.02685872096171549,3.225,3.39,-0.222,-0.387,-0.273,0.006,0.0795,0.2016,0.4103,0.7631,1.809,-6.64,0.0,True
populaire,Spear Of Shojin + Void Staff,6052,0.1638598581253046,3.396,3.419,-0.192,-0.216,-0.165,0.0315,0.0472,0.1732,0.3817,0.7308,1.865,-8.31,0.0,True
pepite,Adaptive Helm + Void Staff,675,0.018275843396328584,3.213,3.422,-0.19,-0.398,-0.263,0.0035,0.072,0.197,0.4015,0.7556,1.771,-5.78,0.0,True
pepite,Emblem Executioner + Strikers Flail,310,0.008393350300536092,3.0,3.431,-0.181,-0.612,-0.408,0.0015,0.1293,0.2581,0.4774,0.8129,1.823,-5.88,0.0,True
pepite,Blue Buff + Void Staff,1017,0.027535604050468402,3.306,3.435,-0.177,-0.306,-0.192,0.0049,0.0598,0.1927,0.3972,0.7434,1.835,-5.24,0.0,True
,Emblem Executioner + Blue Buff,262,0.007093734770130503,2.935,3.435,-0.177,-0.677,-0.438,0.0013,0.095,0.3206,0.5153,0.7786,1.961,-5.57,0.0,True
populaire,Morellonomicon + Void Staff,2805,0.07594628255807657,3.4,3.444,-0.167,-0.211,-0.14,0.0127,0.0405,0.1715,0.3779,0.7241,1.844,-5.84,0.0,True
,Emblem Executioner + Archangels Staff,179,0.00484648291547084,2.804,3.454,-0.157,-0.807,-0.563,0.0008,0.1767,0.2458,0.5251,0.8603,1.665,-6.47,0.0,True
,Emblem Executioner + Morellonomicon,271,0.007337412682081551,3.033,3.457,-0.155,-0.579,-0.34,0.0011,0.0876,0.2915,0.5166,0.7712,1.999,-4.75,0.0,True
,Emblem Executioner + Rabadons Deathcap,520,0.014079168246060541,3.267,3.469,-0.142,-0.344,-0.182,0.002,0.0741,0.2154,0.3942,0.7577,1.875,-4.16,3e-05,True
,Adaptive Helm + Spear Of Shojin,563,0.015243407158715546,3.304,3.479,-0.133,-0.308,-0.164,0.002,0.0855,0.1581,0.3766,0.7691,1.723,-4.2,3e-05,True
,Archangels Staff + Void Staff,802,0.021714409487193373,3.359,3.48,-0.132,-0.253,-0.127,0.0029,0.0683,0.1733,0.3691,0.7519,1.79,-3.95,8e-05,True
populaire,Morellonomicon + Spear Of Shojin,2905,0.0786538149130882,3.448,3.481,-0.13,-0.164,-0.095,0.0103,0.0376,0.1525,0.359,0.7212,1.818,-4.65,0.0,True
,Blue Buff + Morellonomicon,562,0.01521633183516543,3.315,3.484,-0.128,-0.297,-0.152,0.002,0.062,0.1584,0.3861,0.7456,1.733,-4.02,6e-05,True
,Emblem Executioner + Jeweled Gauntlet,574,0.015541235717766827,3.322,3.485,-0.127,-0.289,-0.132,0.002,0.0394,0.2317,0.3955,0.723,1.91,-3.6,0.00031,True
,Adaptive Helm + Morellonomicon,373,0.010099095684193427,3.233,3.485,-0.127,-0.379,-0.205,0.0013,0.0778,0.1689,0.3914,0.7614,1.701,-4.27,2e-05,True
,Emblem Executioner + Giant Slayer,213,0.005767043916174799,3.056,3.487,-0.124,-0.555,-0.297,0.0007,0.1004,0.2629,0.4695,0.784,1.915,-4.22,2e-05,True
,Hextech Gunblade + Void Staff,679,0.018384144690529052,3.362,3.492,-0.119,-0.249,-0.113,0.0022,0.0572,0.1605,0.3652,0.7408,1.791,-3.59,0.00033,True
,Emblem Spellweaver + Void Staff,290,0.007851843829533764,3.2,3.496,-0.116,-0.412,-0.198,0.0009,0.1061,0.2207,0.4103,0.7897,1.848,-3.78,0.00016,True
,Emblem Executioner + Red Buff,151,0.00408837385606758,2.927,3.496,-0.116,-0.685,-0.378,0.0005,0.0912,0.3245,0.5166,0.7748,1.919,-4.37,1e-05,True
,Emblem Executioner + Emblem Flora Fatalis,84,0.0022743271782097794,2.488,3.497,-0.115,-1.124,-0.748,0.0003,0.1616,0.3929,0.619,0.8452,1.756,-5.86,0.0,True
,Hextech Gunblade + Spear Of Shojin,920,0.02490929766610711,3.413,3.502,-0.11,-0.199,-0.078,0.0027,0.0458,0.1696,0.3663,0.7293,1.838,-3.24,0.00121,True
,Archangels Staff + Blue Buff,364,0.009855417772242378,3.283,3.503,-0.109,-0.329,-0.139,0.0011,0.0774,0.1841,0.4066,0.761,1.841,-3.39,0.0007,True
,Emblem Executioner + Hextech Gunblade,130,0.0035197920615151353,2.892,3.504,-0.108,-0.719,-0.384,0.0004,0.1318,0.3462,0.5231,0.8154,1.95,-4.2,3e-05,True
,Red Buff + Spear Of Shojin,1111,0.030080684464179348,3.44,3.509,-0.103,-0.172,-0.061,0.0031,0.0365,0.1539,0.3717,0.7201,1.844,-3.05,0.00226,True
,Emblem Blackthorn + Void Staff,141,0.003817620620566416,3.028,3.518,-0.094,-0.583,-0.237,0.0004,0.054,0.3333,0.539,0.7376,2.093,-3.3,0.00095,True
,Giant Slayer + Hextech Gunblade,184,0.004981859533221422,3.147,3.519,-0.093,-0.465,-0.223,0.0005,0.099,0.1685,0.4185,0.7826,1.67,-3.77,0.00017,True
,Emblem Executioner + Adaptive Helm,131,0.0035468673850652514,2.992,3.518,-0.093,-0.619,-0.327,0.0003,0.095,0.2519,0.4504,0.7786,1.705,-4.15,3e-05,True
,Archangels Staff + Spear Of Shojin,1263,0.03419613364379704,3.477,3.527,-0.085,-0.135,-0.028,0.0029,0.033,0.1655,0.3634,0.7165,1.902,-2.48,0.01304,True
,Emblem Executioner + Guinsoos Rageblade,113,0.003059511561163156,2.991,3.529,-0.082,-0.621,-0.303,0.0003,0.1394,0.2655,0.4159,0.823,1.722,-3.82,0.00013,True
,Adaptive Helm + Hextech Gunblade,165,0.00446742838576921,3.182,3.533,-0.079,-0.43,-0.178,0.0004,0.1285,0.1333,0.4182,0.8121,1.645,-3.35,0.00082,True
,Emblem Spellweaver + Morellonomicon,136,0.003682244002815834,3.11,3.534,-0.078,-0.501,-0.208,0.0003,0.1179,0.2132,0.4191,0.8015,1.743,-3.35,0.00082,True
,Rabadons Deathcap + Void Staff,1381,0.03739102182271078,3.5,3.539,-0.073,-0.112,-0.011,0.0027,0.0376,0.1658,0.3483,0.7212,1.872,-2.18,0.02901,True
,Adaptive Helm + Archangels Staff,175,0.004738181621270374,3.229,3.538,-0.073,-0.383,-0.119,0.0003,0.0821,0.1657,0.4229,0.7657,1.777,-2.84,0.00445,True
,Nashors Tooth + Void Staff,830,0.022472518546596633,3.482,3.543,-0.069,-0.13,-0.001,0.0015,0.0369,0.1675,0.3554,0.7205,1.879,-1.97,0.04901,True
populaire,Rabadons Deathcap + Spear Of Shojin,2636,0.0713705528781069,3.524,3.543,-0.068,-0.088,-0.014,0.0049,0.0269,0.1457,0.3437,0.7105,1.853,-2.34,0.01948,True
,Archangels Staff + Morellonomicon,380,0.010288622949044242,3.413,3.544,-0.067,-0.199,-0.023,0.0007,0.0585,0.1447,0.3342,0.7421,1.735,-2.22,0.02659,True
,Rabadons Deathcap + Red Buff,280,0.007581090594032599,3.371,3.546,-0.066,-0.24,-0.029,0.0005,0.0521,0.1571,0.3714,0.7357,1.796,-2.23,0.02578,True
,Adaptive Helm + Red Buff,149,0.004034223208967347,3.221,3.546,-0.066,-0.39,-0.088,0.0003,0.0681,0.2349,0.4295,0.7517,1.882,-2.53,0.01152,True
,Adaptive Helm + Rabadons Deathcap,253,0.006850056858179456,3.379,3.553,-0.059,-0.232,-0.005,0.0004,0.0634,0.1818,0.3597,0.747,1.835,-2.01,0.04476,True
,Morellonomicon + Nashors Tooth,328,0.008880706124438188,3.424,3.554,-0.058,-0.188,0.0,0.0005,0.0816,0.1616,0.3323,0.7652,1.789,-1.89,0.05831,False
,Emblem Executioner + Emblem Flora Fatalis Augment,46,0.0012454648833053555,2.674,3.557,-0.055,-0.938,-0.388,0.0001,0.1425,0.3696,0.5652,0.8261,1.9,-3.35,0.00082,True
,Hextech Gunblade + Morellonomicon,344,0.00931391130124005,3.456,3.562,-0.049,-0.155,0.0,0.0005,0.0199,0.1541,0.3517,0.7035,1.796,-1.6,0.11038,False
,Archangels Staff + Rabadons Deathcap,290,0.007851843829533764,3.441,3.564,-0.048,-0.17,0.0,0.0004,0.0543,0.1724,0.3793,0.7379,1.915,-1.51,0.13118,False
,Archangels Staff + Hextech Gunblade,214,0.005794119239724915,3.402,3.565,-0.047,-0.21,0.0,0.0003,0.0594,0.1869,0.4019,0.743,1.964,-1.56,0.11893,False
,Giant Slayer + Void Staff,797,0.02157903286944279,3.527,3.568,-0.044,-0.085,0.0,0.0009,0.0065,0.1644,0.3501,0.6901,1.905,-1.24,0.21377,False
,Giant Slayer + Morellonomicon,414,0.0112091839497482,3.49,3.568,-0.044,-0.121,0.0,0.0005,0.0314,0.1449,0.3551,0.715,1.807,-1.36,0.17409,False
,Emblem Flora Fatalis + Spear Of Shojin,211,0.005712893269074566,3.412,3.567,-0.044,-0.199,0.0,0.0003,0.0036,0.2275,0.4171,0.6872,2.037,-1.42,0.15586,False
,Blue Buff + Hextech Gunblade,326,0.008826555477337954,3.482,3.572,-0.04,-0.13,0.0,0.0004,0.0311,0.1626,0.3374,0.7147,1.774,-1.32,0.18728,False
,Morellonomicon + Rabadons Deathcap,487,0.013185682568906698,3.515,3.573,-0.038,-0.096,0.0,0.0005,0.0556,0.1273,0.3552,0.7392,1.807,-1.17,0.24252,False
,Emblem Flora Fatalis + Nashors Tooth,50,0.0013537661775058212,3.02,3.574,-0.038,-0.592,-0.064,0.0001,0.0964,0.2,0.54,0.78,1.903,-2.2,0.02795,True
,Hextech Gunblade + Rabadons Deathcap,255,0.006904207505279688,3.467,3.575,-0.037,-0.145,0.0,0.0003,0.0576,0.1333,0.3255,0.7412,1.766,-1.31,0.19128,False
,Emblem Blackthorn + Morellonomicon,46,0.0012454648833053555,3.022,3.577,-0.035,-0.59,0.0,0.0,0.0773,0.3261,0.5435,0.7609,2.142,-1.87,0.0618,False
,Archangels Staff + Red Buff,189,0.005117236150972004,3.444,3.578,-0.034,-0.167,0.0,0.0002,0.0307,0.1852,0.381,0.7143,1.945,-1.18,0.23793,False
,Emblem Spellweaver + Spear Of Shojin,184,0.004981859533221422,3.446,3.579,-0.033,-0.166,0.0,0.0002,0.0555,0.1467,0.3533,0.7391,1.841,-1.22,0.22209,False
,Adaptive Helm + Guinsoos Rageblade,66,0.001786971354307684,3.227,3.58,-0.032,-0.385,0.0,0.0001,0.074,0.1818,0.3788,0.7576,1.721,-1.81,0.06989,False
,Eternal Pact + Jeweled Gauntlet,65,0.0017598960307575677,3.246,3.582,-0.03,-0.366,0.0,0.0001,0.0702,0.1538,0.3846,0.7538,1.655,-1.78,0.07525,False
,Blue Buff + Giant Slayer,291,0.007878919153083879,3.509,3.583,-0.029,-0.103,0.0,0.0002,0.0381,0.134,0.3368,0.7216,1.769,-0.99,0.32191,False
,Morellonomicon + Strikers Flail,83,0.0022472518546596634,3.337,3.584,-0.028,-0.274,0.0,0.0001,0.0754,0.1325,0.4096,0.759,1.812,-1.38,0.1682,False
