group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Executioner + Void Staff,3350,0.04455735262821877,3.083,3.234,-0.337,-0.488,-0.423,0.015,0.0913,0.2469,0.4633,0.7821,1.868,-14.77,0.0,True
populaire,Emblem Executioner + Spear Of Shojin,4466,0.059400936369440306,3.166,3.268,-0.303,-0.405,-0.349,0.018,0.0784,0.2288,0.4411,0.7691,1.876,-13.99,0.0,True
pepite,Adaptive Helm + Void Staff,1664,0.022132368589061504,3.114,3.331,-0.24,-0.457,-0.37,0.0053,0.0887,0.2139,0.4369,0.7794,1.79,-10.28,0.0,True
pepite,Archangels Staff + Void Staff,1860,0.024739306235369227,3.16,3.344,-0.227,-0.411,-0.329,0.0056,0.0818,0.2005,0.4349,0.7726,1.794,-9.75,0.0,True
pepite,Blue Buff + Void Staff,2061,0.027412747393062355,3.254,3.388,-0.183,-0.317,-0.236,0.005,0.0618,0.2023,0.4071,0.7525,1.845,-7.69,0.0,True
populaire,Spear Of Shojin + Void Staff,13500,0.17955948074058312,3.374,3.394,-0.177,-0.197,-0.162,0.0318,0.0423,0.1855,0.389,0.733,1.889,-11.09,0.0,True
populaire,Morellonomicon + Void Staff,6023,0.08011012981485423,3.354,3.398,-0.173,-0.217,-0.167,0.0139,0.0428,0.1868,0.3942,0.7335,1.88,-8.58,0.0,True
pepite,Blue Buff + Morellonomicon,1136,0.015109597786763141,3.206,3.414,-0.157,-0.365,-0.258,0.0024,0.0795,0.1796,0.4331,0.7702,1.819,-6.7,0.0,True
pepite,Emblem Executioner + Nashors Tooth,1328,0.017663332623962545,3.248,3.42,-0.151,-0.323,-0.215,0.0027,0.0472,0.2282,0.4428,0.738,1.978,-5.89,0.0,True
pepite,Red Buff + Void Staff,2284,0.030378804000851245,3.332,3.427,-0.144,-0.239,-0.162,0.0044,0.054,0.187,0.3932,0.7447,1.854,-6.06,0.0,True
,Emblem Blossom + Void Staff,598,0.007953819961693977,3.075,3.43,-0.141,-0.496,-0.343,0.0011,0.0835,0.2642,0.4732,0.7742,1.899,-6.36,0.0,True
,Hextech Gunblade + Void Staff,1480,0.01968503937007874,3.289,3.431,-0.14,-0.282,-0.187,0.0028,0.0511,0.1878,0.4088,0.7419,1.844,-5.82,0.0,True
,Adaptive Helm + Morellonomicon,903,0.012010534156203448,3.202,3.432,-0.139,-0.369,-0.251,0.0017,0.0745,0.2027,0.4175,0.7652,1.81,-6.09,0.0,True
populaire,Rabadons Deathcap + Void Staff,2888,0.03841242817620771,3.365,3.435,-0.136,-0.206,-0.136,0.0052,0.0371,0.1904,0.3996,0.7278,1.9,-5.72,0.0,True
,Archangels Staff + Spear Of Shojin,2534,0.0337039795701213,3.359,3.438,-0.133,-0.212,-0.139,0.0045,0.0523,0.1764,0.3903,0.7431,1.856,-5.65,0.0,True
,Archangels Staff + Blue Buff,707,0.009403596509895723,3.158,3.439,-0.132,-0.413,-0.281,0.0012,0.0957,0.2023,0.4229,0.7864,1.772,-6.16,0.0,True
,Adaptive Helm + Archangels Staff,426,0.005666099170036178,3.012,3.448,-0.123,-0.559,-0.395,0.0007,0.1285,0.2277,0.446,0.8192,1.723,-6.67,0.0,True
,Emblem Executioner + Strikers Flail,685,0.009110981059799957,3.182,3.449,-0.122,-0.389,-0.248,0.0011,0.0844,0.219,0.4277,0.7752,1.871,-5.41,0.0,True
populaire,Morellonomicon + Spear Of Shojin,5341,0.07103905086188551,3.417,3.451,-0.12,-0.154,-0.102,0.0085,0.0342,0.1691,0.3788,0.725,1.873,-5.78,0.0,True
,Hextech Gunblade + Spear Of Shojin,1846,0.024553096403490106,3.369,3.46,-0.111,-0.202,-0.115,0.0027,0.0313,0.1923,0.3862,0.7221,1.876,-4.57,0.0,True
,Archangels Staff + Morellonomicon,808,0.010746967439880826,3.256,3.461,-0.11,-0.315,-0.19,0.0012,0.0729,0.1906,0.4084,0.7636,1.802,-4.94,0.0,True
,Nashors Tooth + Void Staff,1780,0.02367525005320281,3.378,3.466,-0.105,-0.193,-0.102,0.0025,0.03,0.1899,0.4096,0.7208,1.936,-4.15,3e-05,True
,Morellonomicon + Rabadons Deathcap,1051,0.013979038093211322,3.334,3.473,-0.098,-0.237,-0.125,0.0014,0.0581,0.1713,0.3958,0.7488,1.846,-4.13,4e-05,True
,Adaptive Helm + Rabadons Deathcap,610,0.008113428389018941,3.233,3.473,-0.098,-0.338,-0.189,0.0008,0.0715,0.2082,0.4197,0.7623,1.87,-4.45,1e-05,True
,Blue Buff + Hextech Gunblade,562,0.007474994679719089,3.214,3.474,-0.097,-0.358,-0.21,0.0007,0.0797,0.1797,0.4217,0.7705,1.782,-4.74,0.0,True
,Emblem Executioner + Archangels Staff,409,0.005439987231325814,3.12,3.475,-0.096,-0.451,-0.269,0.0005,0.0843,0.2298,0.4548,0.7751,1.877,-4.85,0.0,True
,Archangels Staff + Hextech Gunblade,431,0.005732602681421579,3.142,3.475,-0.096,-0.429,-0.253,0.0005,0.0842,0.2251,0.4617,0.7749,1.868,-4.76,0.0,True
,Giant Slayer + Void Staff,1719,0.022863907214300917,3.393,3.476,-0.095,-0.178,-0.088,0.0022,0.0376,0.1751,0.3927,0.7283,1.883,-3.88,0.0001,True
,Emblem Executioner + Rabadons Deathcap,1091,0.01451106618429453,3.349,3.478,-0.093,-0.222,-0.106,0.0014,0.0471,0.2053,0.4015,0.7379,1.933,-3.76,0.00017,True
,Emblem Executioner + Morellonomicon,521,0.0069296658863587995,3.242,3.486,-0.085,-0.329,-0.167,0.0006,0.0674,0.2092,0.4165,0.7582,1.876,-3.99,7e-05,True
,Giant Slayer + Morellonomicon,791,0.010520855501170462,3.326,3.487,-0.084,-0.245,-0.114,0.0009,0.0539,0.1707,0.4071,0.7446,1.865,-3.67,0.00024,True
