group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Executioner + Void Staff,2890,0.04127804836244697,2.985,3.195,-0.434,-0.644,-0.575,0.0179,0.1161,0.2692,0.491,0.7941,1.855,-18.25,0.0,True
populaire,Emblem Executioner + Spear Of Shojin,3927,0.05608958336308971,3.041,3.195,-0.433,-0.588,-0.528,0.0243,0.1101,0.2513,0.4701,0.7881,1.841,-19.4,0.0,True
pepite,Emblem Executioner + Nashors Tooth,1274,0.01819662062759773,3.071,3.363,-0.266,-0.558,-0.453,0.0048,0.092,0.2614,0.4757,0.77,1.893,-10.42,0.0,True
pepite,Adaptive Helm + Void Staff,1414,0.020196249267993086,3.209,3.418,-0.211,-0.419,-0.323,0.0043,0.0816,0.1987,0.4229,0.7595,1.826,-8.54,0.0,True
populaire,Spear Of Shojin + Void Staff,12319,0.17595303729307415,3.407,3.43,-0.199,-0.222,-0.186,0.0351,0.0467,0.1796,0.3812,0.7247,1.889,-11.96,0.0,True
pepite,Emblem Executioner + Strikers Flail,649,0.009269707054404183,3.032,3.44,-0.189,-0.596,-0.451,0.0018,0.1217,0.2512,0.4777,0.7997,1.876,-8.06,0.0,True
pepite,Blue Buff + Void Staff,2004,0.028623255681087797,3.318,3.446,-0.183,-0.31,-0.228,0.0052,0.0675,0.1856,0.3897,0.7455,1.843,-7.42,0.0,True
pepite,Emblem Executioner + Rabadons Deathcap,1037,0.014811535000642738,3.212,3.452,-0.177,-0.417,-0.3,0.0026,0.08,0.2305,0.4282,0.758,1.909,-6.97,0.0,True
pepite,Archangels Staff + Void Staff,1649,0.02355276877151386,3.315,3.459,-0.169,-0.313,-0.223,0.004,0.0703,0.188,0.3978,0.7483,1.859,-6.76,0.0,True
populaire,Morellonomicon + Void Staff,5906,0.08435576250124976,3.428,3.467,-0.162,-0.201,-0.151,0.0137,0.042,0.1681,0.3793,0.7199,1.875,-7.87,0.0,True
