group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Executioner + Void Staff,3402,0.04478260297234325,3.063,3.224,-0.36,-0.521,-0.457,0.0161,0.0965,0.2504,0.4685,0.7845,1.863,-15.92,0.0,True
populaire,Emblem Executioner + Spear Of Shojin,4471,0.058854502612976686,3.127,3.243,-0.341,-0.457,-0.4,0.0201,0.0885,0.2344,0.4493,0.7766,1.859,-15.92,0.0,True
pepite,Adaptive Helm + Void Staff,1695,0.022312319823081076,3.152,3.356,-0.228,-0.432,-0.344,0.0051,0.0854,0.2106,0.4372,0.7735,1.826,-9.63,0.0,True
pepite,Archangels Staff + Void Staff,1880,0.02474758776837311,3.182,3.362,-0.222,-0.402,-0.318,0.0055,0.08,0.2053,0.4303,0.7681,1.832,-9.38,0.0,True
pepite,Emblem Executioner + Nashors Tooth,1379,0.018152618900311977,3.19,3.396,-0.187,-0.394,-0.29,0.0034,0.0603,0.2357,0.4569,0.7484,1.952,-7.43,0.0,True
populaire,Morellonomicon + Void Staff,6201,0.08162754880408599,3.359,3.403,-0.181,-0.225,-0.176,0.0148,0.0446,0.1861,0.3948,0.7326,1.884,-9.03,0.0,True
pepite,Blue Buff + Void Staff,2146,0.0282491081653876,3.277,3.404,-0.18,-0.307,-0.227,0.0051,0.0612,0.1938,0.4035,0.7493,1.849,-7.57,0.0,True
populaire,Spear Of Shojin + Void Staff,13825,0.181986915371148,3.388,3.407,-0.177,-0.196,-0.161,0.0321,0.0415,0.1833,0.3868,0.7295,1.892,-11.14,0.0,True
pepite,Adaptive Helm + Morellonomicon,836,0.011004778390616978,3.177,3.439,-0.144,-0.407,-0.283,0.0016,0.0823,0.2033,0.4294,0.7703,1.81,-6.46,0.0,True
pepite,Blue Buff + Morellonomicon,1176,0.015480405965748286,3.269,3.446,-0.138,-0.315,-0.211,0.0021,0.0687,0.1624,0.4141,0.7568,1.801,-5.95,0.0,True
,Archangels Staff + Spear Of Shojin,2616,0.03443600510748088,3.369,3.448,-0.136,-0.215,-0.141,0.0047,0.0543,0.1758,0.3903,0.7424,1.875,-5.75,0.0,True
populaire,Rabadons Deathcap + Void Staff,2958,0.03893795990364237,3.386,3.453,-0.131,-0.198,-0.128,0.0051,0.034,0.1859,0.3925,0.7221,1.9,-5.55,0.0,True
,Red Buff + Void Staff,2356,0.03101346637355694,3.369,3.453,-0.13,-0.215,-0.138,0.004,0.0475,0.1787,0.3892,0.7356,1.868,-5.49,0.0,True
,Emblem Executioner + Strikers Flail,693,0.009122382086958812,3.169,3.454,-0.13,-0.415,-0.275,0.0012,0.0897,0.2208,0.4358,0.7778,1.875,-5.8,0.0,True
,Archangels Staff + Blue Buff,687,0.009043400423868258,3.175,3.456,-0.127,-0.409,-0.274,0.0012,0.0907,0.2052,0.4221,0.7787,1.796,-5.94,0.0,True
populaire,Morellonomicon + Spear Of Shojin,5389,0.07093869706583121,3.429,3.463,-0.121,-0.155,-0.103,0.0086,0.0367,0.1677,0.3761,0.7248,1.874,-5.83,0.0,True
