group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Executioner + Void Staff,3155,0.04370169266144001,3.099,3.241,-0.311,-0.454,-0.388,0.0136,0.0877,0.238,0.4523,0.7816,1.85,-13.46,0.0,True
pepite,Archangels Staff + Void Staff,1786,0.024738897969360334,3.083,3.293,-0.26,-0.47,-0.387,0.0064,0.0922,0.2072,0.4462,0.7861,1.756,-11.14,0.0,True
pepite,Adaptive Helm + Void Staff,1670,0.023132116242347008,3.078,3.298,-0.254,-0.474,-0.387,0.0059,0.0917,0.2246,0.4515,0.7856,1.804,-10.6,0.0,True
populaire,Emblem Executioner + Spear Of Shojin,4156,0.05756711084023603,3.215,3.302,-0.251,-0.338,-0.278,0.0144,0.0671,0.2187,0.4317,0.7611,1.901,-11.12,0.0,True
pepite,Hextech Gunblade + Void Staff,1399,0.01937834169044519,3.172,3.365,-0.188,-0.381,-0.285,0.0036,0.063,0.2044,0.4417,0.757,1.822,-7.74,0.0,True
populaire,Morellonomicon + Void Staff,5650,0.07826135135883869,3.32,3.368,-0.185,-0.233,-0.181,0.0145,0.0436,0.1986,0.4039,0.7375,1.888,-8.9,0.0,True
pepite,Blue Buff + Void Staff,2055,0.028464969388037786,3.242,3.37,-0.183,-0.311,-0.23,0.0052,0.0657,0.2039,0.4131,0.7596,1.851,-7.5,0.0,True
pepite,Adaptive Helm + Archangels Staff,483,0.006690306673684794,2.859,3.379,-0.174,-0.694,-0.543,0.0012,0.1404,0.2526,0.4969,0.8344,1.687,-9.0,0.0,True
populaire,Spear Of Shojin + Void Staff,12615,0.17473751281269911,3.362,3.381,-0.172,-0.191,-0.155,0.03,0.0423,0.1863,0.3915,0.7363,1.887,-10.45,0.0,True
pepite,Blue Buff + Morellonomicon,1164,0.016123223536581986,3.192,3.392,-0.161,-0.361,-0.253,0.0026,0.0732,0.2002,0.4433,0.7672,1.863,-6.56,0.0,True
,Emblem Blossom + Void Staff,708,0.009806909161426158,3.073,3.395,-0.158,-0.479,-0.339,0.0015,0.0702,0.2641,0.4774,0.7641,1.891,-6.71,0.0,True
,Archangels Staff + Spear Of Shojin,2435,0.033728564700667645,3.305,3.397,-0.156,-0.248,-0.173,0.0052,0.0539,0.1828,0.4016,0.7478,1.838,-6.53,0.0,True
,Adaptive Helm + Morellonomicon,946,0.01310358201512591,3.174,3.403,-0.15,-0.378,-0.261,0.002,0.0682,0.2061,0.4376,0.7622,1.826,-6.33,0.0,True
,Rabadons Deathcap + Void Staff,2762,0.03825802698285176,3.337,3.411,-0.141,-0.215,-0.143,0.0054,0.0371,0.1951,0.407,0.731,1.895,-5.86,0.0,True
,Archangels Staff + Blue Buff,706,0.00977920602820179,3.135,3.416,-0.137,-0.418,-0.29,0.0013,0.1007,0.1969,0.4278,0.7946,1.729,-6.39,0.0,True
,Archangels Staff + Morellonomicon,789,0.010928886057013048,3.196,3.427,-0.126,-0.356,-0.231,0.0014,0.083,0.199,0.4208,0.7769,1.792,-5.55,0.0,True
,Red Buff + Void Staff,2224,0.030805884145496856,3.349,3.429,-0.124,-0.204,-0.126,0.0038,0.0498,0.1808,0.388,0.7437,1.854,-5.1,0.0,True
,Nashors Tooth + Void Staff,1641,0.022730420810593677,3.322,3.43,-0.123,-0.231,-0.136,0.0028,0.0379,0.2054,0.4193,0.7319,1.938,-4.76,0.0,True
,Hextech Gunblade + Spear Of Shojin,1794,0.024849710502257805,3.331,3.43,-0.123,-0.222,-0.135,0.0031,0.0307,0.1873,0.3991,0.7246,1.841,-5.03,0.0,True
,Adaptive Helm + Rabadons Deathcap,632,0.008754190098900185,3.165,3.435,-0.118,-0.388,-0.245,0.001,0.083,0.212,0.4351,0.7769,1.83,-5.31,0.0,True
populaire,Morellonomicon + Spear Of Shojin,5226,0.07238828711527273,3.403,3.436,-0.117,-0.15,-0.097,0.0085,0.0328,0.1724,0.3825,0.7268,1.88,-5.54,0.0,True
,Blue Buff + Hextech Gunblade,546,0.007562955370252375,3.139,3.439,-0.114,-0.414,-0.264,0.0009,0.0771,0.196,0.4451,0.7711,1.78,-5.41,0.0,True
,Archangels Staff + Hextech Gunblade,437,0.006053134609524337,3.087,3.445,-0.108,-0.466,-0.296,0.0007,0.0887,0.2288,0.4577,0.7826,1.811,-5.36,0.0,True
,Emblem Executioner + Nashors Tooth,1156,0.016012411003684515,3.358,3.466,-0.087,-0.195,-0.079,0.0014,0.0284,0.2024,0.4178,0.7223,1.991,-3.3,0.00096,True
,Adaptive Helm + Hextech Gunblade,363,0.005028118680222733,3.118,3.466,-0.087,-0.434,-0.254,0.0004,0.0857,0.2149,0.427,0.7796,1.749,-4.72,0.0,True
,Morellonomicon + Rabadons Deathcap,1049,0.014530293376180847,3.348,3.467,-0.086,-0.205,-0.091,0.0013,0.0401,0.1764,0.4032,0.734,1.87,-3.52,0.00043,True
,Giant Slayer + Void Staff,1604,0.022217912845942878,3.395,3.47,-0.083,-0.158,-0.065,0.0019,0.0374,0.1764,0.3828,0.7313,1.876,-3.34,0.00084,True
,Emblem Executioner + Strikers Flail,600,0.008310939967310303,3.277,3.472,-0.081,-0.276,-0.124,0.0007,0.0711,0.1933,0.4117,0.765,1.899,-3.55,0.00039,True
,Hextech Gunblade + Morellonomicon,671,0.009294401196775355,3.307,3.475,-0.078,-0.246,-0.106,0.0007,0.0542,0.1818,0.4143,0.7481,1.841,-3.44,0.00058,True
,Emblem Executioner + Archangels Staff,368,0.005097376513283652,3.174,3.476,-0.077,-0.379,-0.185,0.0004,0.0669,0.2201,0.4429,0.7609,1.897,-3.82,0.00013,True
,Emblem Executioner + Morellonomicon,509,0.007050447405601574,3.261,3.477,-0.076,-0.292,-0.123,0.0005,0.0428,0.2279,0.4224,0.7367,1.938,-3.38,0.00072,True
,Emblem Rapidfire + Spear Of Shojin,375,0.0051943374795689395,3.189,3.478,-0.075,-0.364,-0.187,0.0004,0.0821,0.1493,0.4373,0.776,1.737,-4.04,5e-05,True
