group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Emblem Executioner + Void Staff,1063,0.032416443034886555,2.842,3.134,-0.473,-0.765,-0.655,0.0153,0.1391,0.2916,0.5212,0.825,1.79,-13.68,0.0,True
populaire,Emblem Executioner + Spear Of Shojin,1559,0.047542083434984145,3.024,3.197,-0.41,-0.583,-0.488,0.0195,0.0999,0.2643,0.4772,0.7858,1.866,-12.03,0.0,True
pepite,Emblem Executioner + Nashors Tooth,559,0.017046840692851915,2.934,3.297,-0.31,-0.673,-0.525,0.0053,0.1263,0.2755,0.4848,0.8122,1.773,-8.89,0.0,True
pepite,Red Buff + Void Staff,860,0.026225908758233715,3.202,3.377,-0.23,-0.405,-0.284,0.006,0.0804,0.2,0.4116,0.7663,1.771,-6.6,0.0,True
pepite,Adaptive Helm + Void Staff,582,0.017748231275920956,3.204,3.418,-0.189,-0.403,-0.257,0.0034,0.077,0.1959,0.4072,0.7629,1.776,-5.41,0.0,True
pepite,Emblem Executioner + Blue Buff,222,0.006769943888753354,2.869,3.42,-0.187,-0.738,-0.482,0.0013,0.1024,0.3333,0.527,0.7883,1.937,-5.65,0.0,True
populaire,Spear Of Shojin + Void Staff,5303,0.1617162722615272,3.404,3.427,-0.18,-0.203,-0.148,0.0291,0.0439,0.1708,0.3779,0.7298,1.859,-7.33,0.0,True
pepite,Blue Buff + Void Staff,884,0.02695779458404489,3.302,3.432,-0.175,-0.305,-0.183,0.0047,0.0607,0.1912,0.3948,0.7466,1.823,-4.9,0.0,True
,Emblem Executioner + Strikers Flail,296,0.009026591851671139,3.061,3.437,-0.17,-0.546,-0.335,0.0015,0.1182,0.25,0.4595,0.8041,1.841,-5.08,0.0,True
populaire,Morellonomicon + Void Staff,2376,0.07245669675530617,3.394,3.44,-0.167,-0.213,-0.136,0.0121,0.0405,0.173,0.3784,0.7264,1.846,-5.42,0.0,True
,Emblem Executioner + Morellonomicon,241,0.0073493535008538665,3.0,3.444,-0.163,-0.607,-0.352,0.0012,0.09,0.3029,0.5311,0.7759,2.014,-4.66,0.0,True
,Emblem Executioner + Archangels Staff,158,0.004818248353256892,2.829,3.456,-0.151,-0.778,-0.514,0.0007,0.1685,0.2405,0.5316,0.8544,1.685,-5.79,0.0,True
,Emblem Executioner + Rabadons Deathcap,458,0.01396682117589656,3.242,3.457,-0.15,-0.365,-0.192,0.0021,0.0761,0.2183,0.4039,0.762,1.876,-4.13,4e-05,True
,Emblem Spellweaver + Void Staff,232,0.0070748963161746765,3.108,3.477,-0.13,-0.499,-0.264,0.0009,0.1201,0.2371,0.4353,0.806,1.825,-4.15,3e-05,True
,Hextech Gunblade + Void Staff,589,0.017961697975115883,3.34,3.48,-0.127,-0.267,-0.123,0.0023,0.0594,0.1562,0.3752,0.7453,1.774,-3.62,0.00029,True
,Archangels Staff + Void Staff,709,0.021621127104171748,3.368,3.483,-0.124,-0.239,-0.104,0.0027,0.0687,0.1693,0.3724,0.7546,1.808,-3.48,0.00051,True
,Adaptive Helm + Spear Of Shojin,507,0.01546108807026104,3.323,3.483,-0.124,-0.284,-0.132,0.0019,0.0794,0.1519,0.3728,0.7653,1.719,-3.68,0.00024,True
,Emblem Executioner + Emblem Flora Fatalis,79,0.002409124176628446,2.456,3.483,-0.124,-1.151,-0.764,0.0003,0.1622,0.4051,0.6329,0.8481,1.756,-5.82,0.0,True
populaire,Morellonomicon + Spear Of Shojin,2571,0.07840326909002196,3.453,3.484,-0.123,-0.154,-0.08,0.0096,0.0344,0.1529,0.3563,0.7203,1.822,-4.11,4e-05,True
,Blue Buff + Morellonomicon,494,0.01506464991461332,3.322,3.485,-0.123,-0.285,-0.132,0.0018,0.0631,0.1518,0.3846,0.749,1.726,-3.64,0.00027,True
,Adaptive Helm + Morellonomicon,322,0.009819468162966577,3.236,3.485,-0.122,-0.371,-0.183,0.0012,0.0843,0.1677,0.3913,0.7702,1.71,-3.87,0.00011,True
,Emblem Executioner + Giant Slayer,198,0.006038058062942181,3.081,3.485,-0.122,-0.526,-0.256,0.0007,0.102,0.2576,0.4697,0.7879,1.932,-3.82,0.00013,True
,Emblem Executioner + Red Buff,145,0.004421810197609173,2.952,3.488,-0.119,-0.655,-0.342,0.0005,0.0796,0.3172,0.5241,0.7655,1.92,-4.1,4e-05,True
,Red Buff + Spear Of Shojin,980,0.029885337887289583,3.417,3.493,-0.114,-0.19,-0.075,0.0034,0.0376,0.1561,0.3694,0.7235,1.803,-3.24,0.0012,True
,Emblem Executioner + Hextech Gunblade,124,0.003781410100024396,2.895,3.494,-0.113,-0.712,-0.382,0.0004,0.1447,0.3145,0.5081,0.8306,1.87,-4.23,2e-05,True
,Emblem Executioner + Jeweled Gauntlet,507,0.01546108807026104,3.361,3.5,-0.107,-0.246,-0.078,0.0017,0.0301,0.2209,0.3846,0.716,1.916,-2.87,0.00411,True
,Emblem Blackthorn + Void Staff,122,0.003720419614540132,2.967,3.507,-0.1,-0.64,-0.275,0.0004,0.0764,0.3279,0.5492,0.7623,2.052,-3.44,0.00059,True
,Hextech Gunblade + Spear Of Shojin,841,0.025646499146133202,3.434,3.51,-0.097,-0.173,-0.047,0.0025,0.0394,0.1653,0.365,0.7253,1.844,-2.68,0.00727,True
,Archangels Staff + Blue Buff,319,0.009727982434740181,3.313,3.511,-0.096,-0.294,-0.088,0.0009,0.0665,0.1787,0.4075,0.7524,1.861,-2.8,0.00507,True
,Archangels Staff + Spear Of Shojin,1115,0.03400219565747743,3.459,3.514,-0.093,-0.148,-0.035,0.0032,0.0361,0.1632,0.3632,0.722,1.881,-2.58,0.00993,True
,Emblem Executioner + Adaptive Helm,116,0.0035374481580873383,3.017,3.518,-0.089,-0.59,-0.269,0.0003,0.0813,0.2672,0.4483,0.7672,1.757,-3.61,0.00031,True
,Rabadons Deathcap + Red Buff,249,0.007593315442790924,3.309,3.525,-0.082,-0.298,-0.079,0.0006,0.0651,0.1687,0.3695,0.751,1.753,-2.67,0.00762,True
,Rabadons Deathcap + Void Staff,1237,0.03772261527201756,3.483,3.526,-0.081,-0.124,-0.019,0.0031,0.0433,0.1649,0.3492,0.7292,1.859,-2.31,0.02103,True
,Adaptive Helm + Archangels Staff,152,0.004635276896804099,3.191,3.529,-0.078,-0.416,-0.135,0.0004,0.0904,0.1776,0.4342,0.7763,1.761,-2.91,0.00366,True
