group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Emblem Executioner + Void Staff,1046,0.03226502976649496,2.844,3.136,-0.471,-0.764,-0.653,0.0152,0.1393,0.2916,0.521,0.825,1.794,-13.52,0.0,True
populaire,Emblem Executioner + Spear Of Shojin,1532,0.047256238625497396,3.03,3.202,-0.406,-0.578,-0.482,0.0192,0.0995,0.2631,0.4772,0.7852,1.871,-11.8,0.0,True
pepite,Emblem Executioner + Nashors Tooth,546,0.016841975384805207,2.927,3.296,-0.311,-0.681,-0.531,0.0052,0.1256,0.2766,0.489,0.8114,1.772,-8.89,0.0,True
pepite,Red Buff + Void Staff,846,0.026095808013819055,3.189,3.371,-0.237,-0.419,-0.298,0.0062,0.0838,0.2021,0.4125,0.7695,1.762,-6.8,0.0,True
pepite,Adaptive Helm + Void Staff,579,0.01785989697399673,3.197,3.414,-0.194,-0.411,-0.265,0.0035,0.0776,0.1969,0.4093,0.7634,1.774,-5.52,0.0,True
pepite,Emblem Executioner + Blue Buff,222,0.006847836145470249,2.869,3.419,-0.188,-0.738,-0.483,0.0013,0.1025,0.3333,0.527,0.7883,1.937,-5.66,0.0,True
pepite,Blue Buff + Void Staff,871,0.026866960732903546,3.297,3.43,-0.178,-0.31,-0.187,0.0048,0.0617,0.194,0.3961,0.7474,1.827,-4.94,0.0,True
populaire,Spear Of Shojin + Void Staff,5236,0.16151022548505506,3.411,3.432,-0.175,-0.197,-0.143,0.0283,0.0427,0.1704,0.3776,0.7284,1.862,-7.08,0.0,True
populaire,Morellonomicon + Void Staff,2350,0.07248835559394183,3.39,3.437,-0.171,-0.218,-0.14,0.0124,0.0415,0.174,0.3791,0.7272,1.848,-5.5,0.0,True
,Emblem Executioner + Strikers Flail,292,0.009007063758906813,3.075,3.442,-0.165,-0.532,-0.32,0.0015,0.1156,0.25,0.4555,0.8014,1.847,-4.9,0.0,True
,Emblem Executioner + Morellonomicon,240,0.00740306610321108,3.004,3.445,-0.163,-0.604,-0.348,0.0012,0.0893,0.3042,0.5292,0.775,2.018,-4.62,0.0,True
,Emblem Executioner + Archangels Staff,157,0.004842839075850582,2.841,3.458,-0.15,-0.767,-0.503,0.0007,0.1678,0.2357,0.5287,0.8535,1.684,-5.69,0.0,True
,Emblem Executioner + Rabadons Deathcap,454,0.014004133378574294,3.251,3.461,-0.147,-0.357,-0.183,0.0021,0.0764,0.2159,0.4009,0.7621,1.876,-4.02,6e-05,True
,Hextech Gunblade + Void Staff,576,0.01776735864770659,3.333,3.479,-0.129,-0.274,-0.128,0.0023,0.0625,0.1562,0.3767,0.7483,1.775,-3.67,0.00024,True
,Emblem Spellweaver + Void Staff,230,0.007094605015577285,3.117,3.479,-0.128,-0.49,-0.253,0.0009,0.1186,0.2348,0.4348,0.8043,1.827,-4.05,5e-05,True
,Blue Buff + Morellonomicon,485,0.014960362750239058,3.311,3.481,-0.127,-0.296,-0.142,0.0019,0.0648,0.1546,0.3856,0.7505,1.724,-3.75,0.00018,True
,Adaptive Helm + Spear Of Shojin,503,0.015515592707979888,3.322,3.483,-0.125,-0.286,-0.134,0.0019,0.0797,0.1531,0.3738,0.7654,1.723,-3.68,0.00023,True
,Emblem Executioner + Giant Slayer,196,0.006045837317622382,3.071,3.483,-0.125,-0.536,-0.264,0.0008,0.1051,0.2602,0.4745,0.7908,1.936,-3.87,0.00011,True
,Emblem Executioner + Emblem Flora Fatalis,79,0.0024368425923069806,2.456,3.483,-0.125,-1.152,-0.764,0.0003,0.1624,0.4051,0.6329,0.8481,1.756,-5.82,0.0,True
populaire,Morellonomicon + Spear Of Shojin,2547,0.07856503902032759,3.452,3.484,-0.124,-0.155,-0.082,0.0097,0.0347,0.1535,0.3565,0.7205,1.824,-4.13,4e-05,True
