group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Executioner + Void Staff,1808,0.0417051116442148,3.093,3.243,-0.312,-0.461,-0.375,0.013,0.0899,0.2284,0.4519,0.7821,1.83,-10.47,0.0,True
pepite,Adaptive Helm + Void Staff,997,0.022997785569293227,3.041,3.28,-0.275,-0.514,-0.403,0.0063,0.0932,0.2267,0.4594,0.7854,1.764,-9.07,0.0,True
populaire,Emblem Executioner + Spear Of Shojin,2349,0.05418435135633881,3.235,3.321,-0.234,-0.32,-0.24,0.0127,0.0605,0.2167,0.4347,0.7527,1.937,-7.8,0.0,True
pepite,Archangels Staff + Void Staff,1046,0.02412806790920834,3.137,3.326,-0.229,-0.418,-0.309,0.0055,0.0937,0.196,0.4331,0.7859,1.769,-7.53,0.0,True
pepite,Hextech Gunblade + Void Staff,853,0.019676139509134525,3.106,3.332,-0.223,-0.449,-0.327,0.0044,0.0698,0.2181,0.4596,0.762,1.795,-7.23,0.0,True
pepite,Blue Buff + Void Staff,1247,0.028764532201513194,3.195,3.342,-0.212,-0.36,-0.26,0.0061,0.0889,0.1933,0.409,0.7811,1.777,-7.03,0.0,True
populaire,Morellonomicon + Void Staff,3557,0.08204927108322568,3.316,3.363,-0.192,-0.239,-0.175,0.0158,0.0424,0.1968,0.4046,0.7346,1.877,-7.28,0.0,True
pepite,Adaptive Helm + Archangels Staff,275,0.0063434212954419636,2.807,3.375,-0.18,-0.748,-0.548,0.0011,0.1514,0.2145,0.5491,0.8436,1.683,-7.34,0.0,True
pepite,Blue Buff + Morellonomicon,723,0.016677431260380144,3.167,3.379,-0.176,-0.387,-0.252,0.0029,0.0727,0.2089,0.4481,0.7649,1.848,-5.59,0.0,True
,Rabadons Deathcap + Void Staff,1667,0.03845266654364274,3.296,3.384,-0.17,-0.259,-0.167,0.0066,0.0487,0.2004,0.4133,0.7409,1.873,-5.53,0.0,True
populaire,Spear Of Shojin + Void Staff,7312,0.1686658054991696,3.368,3.388,-0.167,-0.187,-0.14,0.0282,0.0403,0.1867,0.391,0.7325,1.886,-7.8,0.0,True
,Adaptive Helm + Morellonomicon,593,0.013678723011625761,3.157,3.393,-0.162,-0.398,-0.252,0.0022,0.0582,0.2142,0.4351,0.7504,1.799,-5.35,0.0,True
,Archangels Staff + Spear Of Shojin,1413,0.03259365196530725,3.31,3.403,-0.152,-0.245,-0.145,0.0049,0.046,0.1953,0.4098,0.7381,1.879,-4.82,0.0,True
,Emblem Blossom + Void Staff,482,0.011118287506920095,3.156,3.412,-0.143,-0.399,-0.229,0.0016,0.0505,0.2573,0.4502,0.7427,1.9,-4.59,0.0,True
,Nashors Tooth + Void Staff,932,0.021498431444916036,3.3,3.423,-0.132,-0.254,-0.13,0.0028,0.0481,0.2157,0.4088,0.7403,1.923,-3.99,7e-05,True
,Archangels Staff + Hextech Gunblade,278,0.006412622255028603,3.014,3.424,-0.131,-0.54,-0.335,0.0008,0.1136,0.241,0.4604,0.8058,1.744,-5.14,0.0,True
,Archangels Staff + Morellonomicon,483,0.011141354493448975,3.199,3.427,-0.127,-0.356,-0.194,0.0014,0.0883,0.2008,0.4182,0.7805,1.808,-4.3,2e-05,True
,Blue Buff + Hextech Gunblade,334,0.007704373500645876,3.102,3.429,-0.126,-0.453,-0.259,0.001,0.0803,0.2156,0.4641,0.7725,1.805,-4.57,0.0,True
,Red Buff + Void Staff,1429,0.03296272374976933,3.357,3.432,-0.123,-0.198,-0.098,0.0041,0.0454,0.1868,0.3961,0.7376,1.884,-3.9,0.0001,True
,Archangels Staff + Blue Buff,441,0.01017254105923602,3.193,3.433,-0.122,-0.362,-0.197,0.0012,0.0924,0.1905,0.4172,0.7846,1.759,-4.3,2e-05,True
,Giant Slayer + Void Staff,941,0.021706034323675957,3.346,3.446,-0.108,-0.208,-0.086,0.0024,0.0538,0.1796,0.3932,0.746,1.893,-3.34,0.00084,True
populaire,Morellonomicon + Spear Of Shojin,3214,0.0741372947038199,3.423,3.451,-0.104,-0.132,-0.064,0.0077,0.0247,0.1711,0.3783,0.7169,1.875,-3.83,0.00013,True
,Hextech Gunblade + Morellonomicon,424,0.009780402288245064,3.238,3.451,-0.104,-0.317,-0.141,0.001,0.0649,0.1934,0.4222,0.7571,1.838,-3.53,0.00042,True
,Morellonomicon + Rabadons Deathcap,710,0.016377560435504705,3.327,3.452,-0.103,-0.228,-0.089,0.0017,0.0346,0.1873,0.4155,0.7268,1.877,-3.21,0.00133,True
,Emblem Executioner + Morellonomicon,310,0.007150765823952759,3.2,3.461,-0.093,-0.355,-0.137,0.0007,0.0304,0.2581,0.4548,0.7226,1.949,-3.19,0.0014,True
,Emblem Spellweaver + Void Staff,442,0.0101956080457649,3.285,3.464,-0.091,-0.27,-0.093,0.0009,0.0521,0.1968,0.414,0.7443,1.884,-2.99,0.00275,True
,Hextech Gunblade + Spear Of Shojin,1127,0.02599649381804761,3.403,3.469,-0.086,-0.152,-0.044,0.0022,0.0319,0.1677,0.3762,0.724,1.818,-2.76,0.00569,True
,Adaptive Helm + Spear Of Shojin,701,0.016169957556744788,3.364,3.469,-0.085,-0.191,-0.054,0.0014,0.0539,0.1555,0.4009,0.7461,1.835,-2.73,0.0063,True
,Emblem Executioner + Blue Buff,284,0.006551024174201882,3.211,3.47,-0.085,-0.344,-0.14,0.0006,0.0965,0.1937,0.3944,0.7887,1.739,-3.31,0.00092,True
,Emblem Executioner + Archangels Staff,208,0.004797933198007013,3.12,3.471,-0.084,-0.435,-0.172,0.0004,0.077,0.2404,0.4567,0.7692,1.929,-3.24,0.00119,True
,Blue Buff + Rabadons Deathcap,701,0.016169957556744788,3.375,3.475,-0.08,-0.18,-0.039,0.0013,0.0296,0.184,0.4051,0.7218,1.883,-2.5,0.01229,True
,Giant Slayer + Morellonomicon,464,0.010703081749400259,3.328,3.476,-0.079,-0.227,-0.054,0.0008,0.0535,0.1918,0.3944,0.7457,1.888,-2.58,0.00995,True
,Emblem Executioner + Nashors Tooth,586,0.013517254105923603,3.358,3.476,-0.079,-0.196,-0.033,0.0011,0.0314,0.2048,0.4215,0.7235,2.003,-2.36,0.01831,True
,Adaptive Helm + Blue Buff,339,0.007819708433290275,3.274,3.476,-0.079,-0.28,-0.084,0.0006,0.0512,0.2124,0.4071,0.7434,1.833,-2.8,0.00504,True
,Emblem Executioner + Rabadons Deathcap,527,0.01215630190071969,3.347,3.476,-0.078,-0.208,-0.042,0.001,0.0459,0.1973,0.4042,0.7381,1.921,-2.46,0.01372,True
,Adaptive Helm + Rabadons Deathcap,418,0.009642000369071785,3.316,3.477,-0.078,-0.239,-0.059,0.0007,0.047,0.189,0.4043,0.7392,1.867,-2.6,0.0092,True
,Morellonomicon + Nashors Tooth,461,0.010633880789813619,3.332,3.477,-0.077,-0.223,-0.05,0.0008,0.0367,0.1844,0.4035,0.7289,1.88,-2.53,0.01138,True
,Emblem Executioner + Hextech Gunblade,119,0.002744971396936704,2.941,3.481,-0.074,-0.614,-0.296,0.0002,0.0977,0.2437,0.5126,0.7899,1.765,-3.79,0.00015,True
,Hextech Gunblade + Red Buff,247,0.0056975456726333275,3.231,3.483,-0.072,-0.324,-0.094,0.0004,0.0608,0.1943,0.4372,0.753,1.835,-2.77,0.00567,True
,Archangels Staff + Red Buff,209,0.004821000184535892,3.191,3.484,-0.071,-0.363,-0.108,0.0003,0.0734,0.1962,0.4498,0.7656,1.882,-2.78,0.00536,True
,Emblem Rapidfire + Spear Of Shojin,218,0.005028603063295811,3.216,3.487,-0.068,-0.339,-0.104,0.0003,0.0693,0.1651,0.4358,0.7615,1.77,-2.82,0.00478,True
,Adaptive Helm + Giant Slayer,201,0.004636464292304853,3.194,3.487,-0.068,-0.361,-0.109,0.0003,0.0889,0.194,0.4328,0.7811,1.82,-2.8,0.00505,True
,Emblem Executioner + Strikers Flail,313,0.007219966783539399,3.316,3.492,-0.063,-0.239,-0.022,0.0005,0.0618,0.1853,0.4153,0.754,1.945,-2.16,0.03062,True
,Emblem Executioner + Adaptive Helm,112,0.002583502491234545,3.018,3.493,-0.061,-0.537,-0.213,0.0002,0.0935,0.2054,0.4821,0.7857,1.747,-3.25,0.00117,True
,Adaptive Helm + Nashors Tooth,187,0.004313526480900535,3.246,3.5,-0.055,-0.309,-0.041,0.0002,0.0725,0.1765,0.4171,0.7647,1.865,-2.26,0.02391,True
,Archangels Staff + Nashors Tooth,300,0.00692009595866396,3.353,3.503,-0.052,-0.201,0.0,0.0004,0.0411,0.2167,0.3833,0.7333,1.927,-1.8,0.07122,False
,Adaptive Helm + Hextech Gunblade,198,0.0045672633327182134,3.273,3.502,-0.052,-0.282,-0.032,0.0002,0.0553,0.1869,0.404,0.7475,1.791,-2.21,0.02711,True
,Emblem Spellweaver + Morellonomicon,172,0.003967521682967337,3.273,3.508,-0.047,-0.282,-0.002,0.0002,0.052,0.1977,0.4128,0.7442,1.865,-1.98,0.04818,False
,Emblem Rapidfire + Jeweled Gauntlet,129,0.002975641262225503,3.209,3.51,-0.045,-0.346,-0.052,0.0001,0.083,0.1395,0.4419,0.7752,1.697,-2.31,0.02098,True
,Giant Slayer + Spear Of Shojin,1284,0.02961801070308175,3.481,3.51,-0.044,-0.074,0.0,0.0013,0.0267,0.1573,0.3629,0.7188,1.882,-1.39,0.16389,False
,Emblem Rapidfire + Morellonomicon,68,0.001568555083963831,2.956,3.511,-0.044,-0.599,-0.252,0.0001,0.1313,0.1029,0.5147,0.8235,1.46,-3.38,0.00073,True
,Archangels Staff + Giant Slayer,243,0.005605277726517807,3.358,3.512,-0.043,-0.197,0.0,0.0002,0.0568,0.1481,0.3704,0.749,1.761,-1.74,0.08263,False
,Archangels Staff + Rabadons Deathcap,391,0.009019191732792028,3.422,3.514,-0.041,-0.133,0.0,0.0004,0.0265,0.1765,0.3887,0.7187,1.876,-1.39,0.16348,False
,Emblem Blossom + Morellonomicon,171,0.003944454696438457,3.304,3.514,-0.041,-0.251,0.0,0.0002,0.0037,0.2632,0.4094,0.6959,1.959,-1.67,0.09485,False
,Rabadons Deathcap + Red Buff,374,0.00862705296180107,3.422,3.515,-0.04,-0.132,0.0,0.0003,0.0217,0.1898,0.3877,0.7139,1.905,-1.34,0.18106,False
,Emblem Lunar + Morellonomicon,64,0.0014762871378483115,2.984,3.516,-0.039,-0.57,-0.156,0.0001,0.1047,0.1719,0.5,0.7969,1.691,-2.7,0.00701,True
,Emblem Lunar + Void Staff,57,0.0013148182321461525,2.93,3.516,-0.039,-0.625,-0.23,0.0001,0.0973,0.1404,0.5263,0.7895,1.52,-3.1,0.00193,True
,Hextech Gunblade + Nashors Tooth,232,0.005351540874700129,3.384,3.519,-0.036,-0.171,0.0,0.0002,0.0621,0.1466,0.3793,0.7543,1.863,-1.4,0.16277,False
,Emblem Blossom + Emblem Spellweaver,51,0.0011764163129728733,2.922,3.52,-0.035,-0.633,-0.124,0.0,0.1313,0.2745,0.5294,0.8235,1.856,-2.43,0.01489,True
,Emblem Executioner + Red Buff,203,0.0046825982653626134,3.379,3.522,-0.033,-0.175,0.0,0.0002,0.0615,0.1872,0.3793,0.7537,1.896,-1.32,0.18834,False
,Blue Buff + Spear Of Shojin,687,0.01584701974534047,3.482,3.523,-0.032,-0.073,0.0,0.0005,0.0167,0.1747,0.3726,0.7089,1.921,-0.99,0.32318,False
,Morellonomicon + Strikers Flail,130,0.0029987082487543826,3.315,3.524,-0.031,-0.239,0.0,0.0001,0.0617,0.1462,0.3923,0.7538,1.785,-1.53,0.1268,False
,Emblem Inferno + Void Staff,61,0.0014070861782616718,3.098,3.525,-0.03,-0.456,0.0,0.0,0.0291,0.3443,0.5082,0.7213,2.117,-1.68,0.0924,False
,Emblem Blossom + Adaptive Helm,60,0.001384019191732792,3.1,3.525,-0.029,-0.455,0.0,0.0,0.0411,0.2833,0.5,0.7333,1.955,-1.8,0.07179,False
