group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Executioner + Void Staff,3278,0.044658792114548845,3.049,3.219,-0.378,-0.548,-0.483,0.0169,0.1007,0.2529,0.4713,0.7858,1.855,-16.51,0.0,True
populaire,Emblem Executioner + Spear Of Shojin,4364,0.05945423086878925,3.094,3.221,-0.376,-0.503,-0.446,0.0224,0.0923,0.2406,0.4594,0.7775,1.854,-17.36,0.0,True
pepite,Archangels Staff + Void Staff,1801,0.02453645045707824,3.203,3.38,-0.217,-0.395,-0.309,0.0053,0.0827,0.1999,0.4198,0.7679,1.821,-9.07,0.0,True
pepite,Adaptive Helm + Void Staff,1571,0.021402978161060477,3.188,3.386,-0.211,-0.409,-0.317,0.0045,0.0825,0.2056,0.4271,0.7677,1.84,-8.71,0.0,True
populaire,Spear Of Shojin + Void Staff,13375,0.18221822590972875,3.378,3.4,-0.197,-0.219,-0.184,0.0359,0.046,0.1829,0.3883,0.7311,1.884,-12.29,0.0,True
pepite,Emblem Executioner + Nashors Tooth,1349,0.018378496205773764,3.185,3.4,-0.197,-0.412,-0.308,0.0036,0.068,0.2328,0.4559,0.7532,1.939,-7.73,0.0,True
pepite,Blue Buff + Void Staff,2125,0.028950559256685875,3.312,3.428,-0.169,-0.286,-0.206,0.0049,0.0598,0.1892,0.3934,0.7449,1.854,-7.0,0.0,True
populaire,Morellonomicon + Void Staff,6138,0.0836228389259002,3.391,3.431,-0.167,-0.207,-0.158,0.014,0.0426,0.1776,0.3889,0.7278,1.883,-8.24,0.0,True
pepite,Emblem Executioner + Strikers Flail,660,0.008991703110311848,3.12,3.449,-0.148,-0.478,-0.335,0.0013,0.0997,0.2273,0.4545,0.7848,1.867,-6.54,0.0,True
pepite,Archangels Staff + Spear Of Shojin,2581,0.03516300867835588,3.371,3.453,-0.144,-0.226,-0.152,0.0051,0.058,0.1817,0.3894,0.7431,1.894,-5.96,0.0,True
,Blue Buff + Morellonomicon,1162,0.015830846991185407,3.275,3.455,-0.143,-0.323,-0.218,0.0023,0.0713,0.1652,0.4105,0.7565,1.807,-6.04,0.0,True
,Emblem Executioner + Blue Buff,515,0.007016253184561518,3.074,3.461,-0.136,-0.524,-0.361,0.001,0.0954,0.2408,0.4796,0.7806,1.872,-6.32,0.0,True
,Emblem Executioner + Rabadons Deathcap,1076,0.01465920082832659,3.28,3.463,-0.134,-0.318,-0.2,0.002,0.0565,0.223,0.4247,0.7416,1.952,-5.3,0.0,True
,Emblem Executioner + Archangels Staff,445,0.006062587703164807,3.038,3.467,-0.13,-0.559,-0.384,0.0008,0.1013,0.2517,0.4876,0.7865,1.882,-6.25,0.0,True
populaire,Morellonomicon + Spear Of Shojin,5233,0.07129330663069985,3.434,3.47,-0.128,-0.163,-0.111,0.0091,0.0406,0.1622,0.3738,0.7258,1.859,-6.12,0.0,True
,Red Buff + Void Staff,2307,0.03143008950831733,3.388,3.469,-0.128,-0.209,-0.132,0.004,0.0487,0.1769,0.3832,0.7339,1.871,-5.29,0.0,True
,Adaptive Helm + Morellonomicon,758,0.010326834784267245,3.222,3.469,-0.128,-0.376,-0.245,0.0013,0.0708,0.1992,0.4195,0.7559,1.823,-5.64,0.0,True
,Archangels Staff + Blue Buff,659,0.008978079317720466,3.191,3.472,-0.126,-0.406,-0.267,0.0011,0.0827,0.214,0.4173,0.7678,1.819,-5.7,0.0,True
populaire,Rabadons Deathcap + Void Staff,2872,0.03912753232244792,3.411,3.474,-0.123,-0.187,-0.116,0.0048,0.0363,0.179,0.3837,0.7214,1.892,-5.18,0.0,True
