group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Executioner + Void Staff,1523,0.041565459457984226,3.089,3.239,-0.313,-0.464,-0.37,0.013,0.0906,0.2278,0.4498,0.7827,1.814,-9.74,0.0,True
pepite,Adaptive Helm + Void Staff,840,0.02292513850604514,3.07,3.295,-0.257,-0.482,-0.359,0.0059,0.0853,0.2238,0.4571,0.7774,1.788,-7.7,0.0,True
populaire,Emblem Executioner + Spear Of Shojin,1983,0.05411970197319942,3.231,3.318,-0.234,-0.321,-0.233,0.0127,0.0623,0.2133,0.4377,0.7544,1.933,-7.19,0.0,True
pepite,Archangels Staff + Void Staff,869,0.023716601621134793,3.129,3.323,-0.23,-0.423,-0.304,0.0054,0.0996,0.1922,0.4315,0.7917,1.763,-6.98,0.0,True
pepite,Blue Buff + Void Staff,1057,0.028847465953440135,3.167,3.325,-0.227,-0.385,-0.276,0.0066,0.0922,0.193,0.4172,0.7843,1.766,-6.96,0.0,True
pepite,Blue Buff + Morellonomicon,608,0.016593433585327912,3.09,3.343,-0.209,-0.462,-0.315,0.0035,0.0908,0.2204,0.4622,0.7829,1.829,-6.17,0.0,True
pepite,Hextech Gunblade + Void Staff,719,0.019622826887912448,3.134,3.345,-0.207,-0.419,-0.285,0.0041,0.0589,0.2128,0.4618,0.751,1.808,-6.14,0.0,True
populaire,Morellonomicon + Void Staff,2989,0.08157528451734396,3.304,3.353,-0.199,-0.248,-0.178,0.0162,0.0449,0.1994,0.4072,0.737,1.877,-6.93,0.0,True
pepite,Adaptive Helm + Archangels Staff,254,0.006932125214923174,2.815,3.362,-0.19,-0.737,-0.528,0.0013,0.1465,0.2244,0.5472,0.8386,1.693,-6.91,0.0,True
,Archangels Staff + Spear Of Shojin,1194,0.032586446876449876,3.279,3.383,-0.169,-0.273,-0.165,0.0055,0.055,0.1993,0.4162,0.7471,1.881,-4.93,0.0,True
populaire,Spear Of Shojin + Void Staff,6232,0.1700826942496111,3.369,3.388,-0.164,-0.184,-0.133,0.0279,0.0387,0.1855,0.3907,0.7307,1.884,-7.07,0.0,True
,Rabadons Deathcap + Void Staff,1404,0.038317731502961166,3.303,3.389,-0.163,-0.249,-0.148,0.0063,0.0429,0.2023,0.4131,0.735,1.883,-4.85,0.0,True
,Emblem Blossom + Void Staff,401,0.010944024453481072,3.125,3.401,-0.151,-0.427,-0.244,0.0017,0.0461,0.2569,0.4539,0.7382,1.867,-4.56,1e-05,True
