group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Executioner + Void Staff,1102,0.04101686083299215,3.081,3.236,-0.319,-0.474,-0.365,0.0131,0.0914,0.2223,0.4528,0.7831,1.805,-8.52,0.0,True
pepite,Adaptive Helm + Void Staff,608,0.022629992183719805,3.097,3.312,-0.243,-0.458,-0.312,0.0055,0.0764,0.2286,0.4589,0.7681,1.814,-6.14,0.0,True
populaire,Emblem Executioner + Spear Of Shojin,1485,0.05527226709346038,3.236,3.321,-0.234,-0.318,-0.216,0.0129,0.0591,0.2175,0.4431,0.7508,1.964,-6.08,0.0,True
pepite,Archangels Staff + Void Staff,658,0.02449101127777571,3.135,3.324,-0.231,-0.42,-0.284,0.0057,0.1077,0.1869,0.4195,0.7994,1.746,-6.07,0.0,True
pepite,Blue Buff + Morellonomicon,444,0.016525849555216438,3.097,3.348,-0.207,-0.458,-0.293,0.0034,0.0921,0.2072,0.4459,0.7838,1.753,-5.45,0.0,True
pepite,Blue Buff + Void Staff,776,0.028883016339747644,3.216,3.355,-0.2,-0.338,-0.212,0.0058,0.0854,0.1778,0.4085,0.7771,1.764,-5.25,0.0,True
pepite,Adaptive Helm + Archangels Staff,194,0.007220754084936911,2.82,3.36,-0.195,-0.735,-0.504,0.0014,0.1537,0.2113,0.5309,0.8454,1.635,-6.23,0.0,True
pepite,Archangels Staff + Spear Of Shojin,890,0.03312613987419511,3.254,3.367,-0.188,-0.301,-0.176,0.0062,0.0532,0.2034,0.4213,0.7449,1.868,-4.72,0.0,True
populaire,Morellonomicon + Void Staff,2180,0.08114043250083745,3.323,3.369,-0.186,-0.231,-0.149,0.0151,0.0418,0.1977,0.4014,0.7335,1.875,-5.53,0.0,True
,Hextech Gunblade + Void Staff,560,0.020843413853426137,3.207,3.377,-0.177,-0.348,-0.195,0.0037,0.0476,0.2018,0.4411,0.7393,1.821,-4.46,1e-05,True
,Archangels Staff + Morellonomicon,294,0.010942792273048722,3.082,3.387,-0.167,-0.473,-0.275,0.0018,0.1178,0.1973,0.4388,0.8095,1.724,-4.67,0.0,True
,Rabadons Deathcap + Void Staff,1040,0.038709197156362826,3.317,3.398,-0.157,-0.238,-0.122,0.0061,0.042,0.1962,0.4019,0.7337,1.861,-4.03,6e-05,True
populaire,Spear Of Shojin + Void Staff,4731,0.17608962667956973,3.394,3.41,-0.145,-0.161,-0.102,0.0255,0.0322,0.1843,0.387,0.7239,1.896,-5.37,0.0,True
,Nashors Tooth + Void Staff,557,0.020731752707782783,3.269,3.41,-0.145,-0.286,-0.126,0.003,0.0498,0.2244,0.4075,0.7415,1.895,-3.52,0.00043,True
,Adaptive Helm + Morellonomicon,341,0.012692150221461272,3.182,3.41,-0.145,-0.373,-0.179,0.0018,0.0414,0.217,0.4428,0.7331,1.816,-3.77,0.00017,True
,Archangels Staff + Hextech Gunblade,196,0.007295194848699148,3.061,3.423,-0.132,-0.494,-0.251,0.001,0.1144,0.2245,0.4286,0.8061,1.725,-3.99,7e-05,True
,Emblem Executioner + Morellonomicon,196,0.007295194848699148,3.077,3.427,-0.128,-0.478,-0.212,0.0009,0.0634,0.2704,0.4796,0.7551,1.892,-3.53,0.00042,True
,Emblem Executioner + Rabadons Deathcap,311,0.011575538765027728,3.235,3.437,-0.117,-0.32,-0.106,0.0014,0.0543,0.209,0.4309,0.746,1.913,-2.93,0.00335,True
,Emblem Spellweaver + Void Staff,249,0.009267875088398407,3.205,3.444,-0.111,-0.35,-0.114,0.001,0.0593,0.2129,0.4337,0.751,1.889,-2.91,0.00362,True
,Archangels Staff + Blue Buff,246,0.009156213942755053,3.203,3.444,-0.11,-0.352,-0.135,0.001,0.0847,0.1829,0.4065,0.7764,1.722,-3.18,0.00146,True
,Hextech Gunblade + Morellonomicon,281,0.010458927308594186,3.238,3.446,-0.109,-0.316,-0.105,0.0011,0.077,0.1851,0.4164,0.7687,1.799,-2.93,0.00338,True
,Adaptive Helm + Spear Of Shojin,450,0.016749171846503146,3.318,3.447,-0.108,-0.237,-0.066,0.0018,0.055,0.1578,0.4178,0.7467,1.834,-2.72,0.0066,True
,Blue Buff + Hextech Gunblade,191,0.007109092939293557,3.152,3.449,-0.106,-0.403,-0.138,0.0008,0.0518,0.2199,0.4607,0.7435,1.863,-2.98,0.00289,True
,Morellonomicon + Nashors Tooth,255,0.009491197379685115,3.231,3.451,-0.104,-0.323,-0.108,0.001,0.0769,0.1725,0.4,0.7686,1.746,-2.94,0.00327,True
,Emblem Executioner + Blue Buff,173,0.006439126065433431,3.139,3.454,-0.101,-0.416,-0.145,0.0007,0.106,0.2254,0.4277,0.7977,1.813,-3.01,0.00263,True
populaire,Morellonomicon + Spear Of Shojin,2000,0.0744407637622362,3.43,3.457,-0.098,-0.124,-0.039,0.0073,0.0283,0.1745,0.374,0.72,1.881,-2.84,0.00445,True
,Blue Buff + Rabadons Deathcap,463,0.01723303681095768,3.343,3.457,-0.098,-0.211,-0.037,0.0017,0.0318,0.1901,0.4168,0.7235,1.895,-2.38,0.01734,True
,Emblem Blossom + Void Staff,277,0.010310045781069714,3.267,3.457,-0.098,-0.288,-0.059,0.001,0.0231,0.2383,0.4368,0.7148,1.936,-2.46,0.01388,True
,Morellonomicon + Rabadons Deathcap,471,0.017530799866006624,3.35,3.459,-0.096,-0.205,-0.033,0.0017,0.0344,0.189,0.4055,0.7261,1.881,-2.34,0.01942,True
,Archangels Staff + Red Buff,123,0.004578106971377526,3.041,3.459,-0.096,-0.514,-0.196,0.0004,0.0969,0.2114,0.4797,0.7886,1.796,-3.17,0.00154,True
,Emblem Executioner + Hextech Gunblade,62,0.002307663676629322,2.629,3.459,-0.096,-0.926,-0.508,0.0002,0.1631,0.3065,0.5806,0.8548,1.677,-4.34,1e-05,True
,Emblem Executioner + Nashors Tooth,349,0.012989913276510216,3.321,3.463,-0.092,-0.234,-0.025,0.0012,0.0361,0.2034,0.4355,0.7278,1.983,-2.19,0.0285,True
,Emblem Rapidfire + Spear Of Shojin,153,0.005694718427811069,3.15,3.465,-0.09,-0.405,-0.147,0.0005,0.0991,0.1569,0.4052,0.7908,1.616,-3.08,0.00205,True
,Archangels Staff + Nashors Tooth,186,0.006922991029887967,3.21,3.466,-0.089,-0.345,-0.07,0.0006,0.061,0.2473,0.4086,0.7527,1.91,-2.46,0.01408,True
,Hextech Gunblade + Spear Of Shojin,725,0.026984776863810622,3.408,3.471,-0.084,-0.147,-0.012,0.0023,0.0366,0.1572,0.3821,0.7283,1.819,-2.14,0.03263,True
,Red Buff + Void Staff,923,0.03435441247627201,3.425,3.473,-0.082,-0.13,-0.004,0.0028,0.0255,0.1777,0.3889,0.7172,1.916,-2.03,0.04255,False
,Emblem Executioner + Adaptive Helm,79,0.00294041016860833,2.911,3.472,-0.082,-0.643,-0.253,0.0002,0.1058,0.2278,0.5063,0.7975,1.766,-3.23,0.00123,True
,Emblem Executioner + Archangels Staff,134,0.004987531172069825,3.164,3.477,-0.078,-0.391,-0.057,0.0004,0.0695,0.2388,0.4552,0.7612,1.963,-2.3,0.02156,True
,Adaptive Helm + Nashors Tooth,119,0.004429225443853054,3.126,3.477,-0.078,-0.429,-0.101,0.0003,0.073,0.2017,0.4538,0.7647,1.818,-2.57,0.01026,True
,Giant Slayer + Void Staff,581,0.021625041872929615,3.422,3.486,-0.069,-0.133,0.0,0.0015,0.0484,0.1687,0.3855,0.7401,1.949,-1.63,0.10331,False
,Archangels Staff + Giant Slayer,153,0.005694718427811069,3.248,3.487,-0.068,-0.306,-0.024,0.0004,0.0534,0.183,0.4052,0.7451,1.78,-2.12,0.03376,True
,Adaptive Helm + Giant Slayer,132,0.004913090408307589,3.227,3.49,-0.065,-0.328,-0.006,0.0003,0.0734,0.2045,0.447,0.7652,1.877,-2.0,0.04556,False
