group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Executioner + Void Staff,2264,0.04163295329165134,3.108,3.253,-0.302,-0.448,-0.371,0.0126,0.088,0.2248,0.4492,0.7805,1.828,-11.39,0.0,True
pepite,Adaptive Helm + Void Staff,1269,0.02333578521515263,3.055,3.286,-0.27,-0.501,-0.403,0.0063,0.094,0.2222,0.4515,0.7864,1.757,-10.01,0.0,True
pepite,Archangels Staff + Void Staff,1320,0.024273630011033467,3.125,3.32,-0.236,-0.431,-0.333,0.0057,0.0901,0.2045,0.4439,0.7826,1.789,-8.63,0.0,True
populaire,Emblem Executioner + Spear Of Shojin,2949,0.054229496138286135,3.24,3.325,-0.231,-0.316,-0.245,0.0125,0.0661,0.2109,0.43,0.7586,1.918,-8.71,0.0,True
populaire,Morellonomicon + Void Staff,4422,0.08131666053696211,3.309,3.357,-0.198,-0.247,-0.19,0.0161,0.0439,0.1997,0.4043,0.7363,1.875,-8.4,0.0,True
pepite,Blue Buff + Void Staff,1553,0.02855829349025377,3.223,3.36,-0.196,-0.333,-0.242,0.0056,0.0777,0.19,0.4115,0.7701,1.803,-7.16,0.0,True
pepite,Hextech Gunblade + Void Staff,1066,0.019602795145273997,3.178,3.369,-0.187,-0.378,-0.268,0.0037,0.059,0.2008,0.4437,0.7514,1.8,-6.77,0.0,True
pepite,Adaptive Helm + Archangels Staff,359,0.006601691798455315,2.836,3.377,-0.179,-0.72,-0.542,0.0012,0.1432,0.2396,0.5292,0.8357,1.713,-7.93,0.0,True
pepite,Adaptive Helm + Morellonomicon,747,0.013736667892607576,3.139,3.386,-0.17,-0.417,-0.288,0.0023,0.0719,0.2102,0.4324,0.7644,1.775,-6.36,0.0,True
populaire,Spear Of Shojin + Void Staff,9283,0.17070614196395734,3.367,3.387,-0.169,-0.189,-0.147,0.0289,0.0419,0.1859,0.3915,0.7344,1.888,-8.87,0.0,True
,Blue Buff + Morellonomicon,870,0.015998528870908423,3.175,3.386,-0.169,-0.381,-0.258,0.0027,0.0754,0.1966,0.4425,0.7678,1.829,-6.09,0.0,True
,Emblem Blossom + Void Staff,577,0.010610518573004782,3.139,3.411,-0.145,-0.417,-0.26,0.0015,0.0493,0.2652,0.4593,0.7418,1.918,-5.2,0.0,True
,Rabadons Deathcap + Void Staff,2083,0.0383045237219566,3.337,3.412,-0.143,-0.218,-0.136,0.0055,0.0397,0.1973,0.4028,0.7321,1.89,-5.17,0.0,True
,Red Buff + Void Staff,1763,0.03242000735564546,3.341,3.423,-0.133,-0.215,-0.126,0.0043,0.0478,0.1866,0.3988,0.7402,1.877,-4.73,0.0,True
,Archangels Staff + Spear Of Shojin,1759,0.03234645090106657,3.34,3.422,-0.133,-0.216,-0.126,0.0043,0.0438,0.1887,0.4042,0.7362,1.881,-4.73,0.0,True
,Nashors Tooth + Void Staff,1188,0.021846267009930122,3.312,3.429,-0.127,-0.244,-0.131,0.0028,0.0399,0.218,0.4167,0.7323,1.952,-4.25,2e-05,True
,Blue Buff + Hextech Gunblade,430,0.0079073188672306,3.112,3.43,-0.126,-0.444,-0.28,0.001,0.082,0.186,0.4581,0.7744,1.731,-5.29,0.0,True
,Archangels Staff + Blue Buff,542,0.0099668995954395,3.186,3.433,-0.123,-0.37,-0.224,0.0012,0.1046,0.179,0.4114,0.797,1.717,-4.98,0.0,True
,Archangels Staff + Morellonomicon,595,0.010941522618609784,3.235,3.443,-0.113,-0.321,-0.174,0.0012,0.0857,0.1983,0.4084,0.7782,1.816,-4.28,2e-05,True
,Giant Slayer + Void Staff,1193,0.021938212578153732,3.342,3.444,-0.112,-0.214,-0.107,0.0025,0.0536,0.1752,0.3948,0.746,1.87,-3.9,9e-05,True
,Archangels Staff + Hextech Gunblade,343,0.0063074659801397575,3.114,3.45,-0.106,-0.442,-0.247,0.0007,0.086,0.2303,0.4548,0.7784,1.838,-4.44,1e-05,True
populaire,Morellonomicon + Spear Of Shojin,4005,0.07364840014711291,3.423,3.452,-0.104,-0.132,-0.072,0.0077,0.0269,0.1715,0.3788,0.7194,1.883,-4.28,2e-05,True
,Adaptive Helm + Spear Of Shojin,934,0.017175432144170652,3.349,3.46,-0.096,-0.207,-0.089,0.0016,0.0592,0.1574,0.3951,0.7516,1.818,-3.44,0.00058,True
,Adaptive Helm + Rabadons Deathcap,534,0.009819786686281721,3.285,3.467,-0.089,-0.271,-0.112,0.0009,0.0566,0.2004,0.412,0.7491,1.864,-3.34,0.00082,True
,Adaptive Helm + Giant Slayer,284,0.0052225082751011405,3.158,3.474,-0.082,-0.397,-0.19,0.0004,0.0998,0.1831,0.4401,0.7923,1.774,-3.76,0.00017,True
,Emblem Executioner + Morellonomicon,368,0.0067671938212578156,3.245,3.477,-0.079,-0.311,-0.111,0.0005,0.0358,0.2446,0.4375,0.7283,1.955,-3.04,0.00233,True
,Giant Slayer + Morellonomicon,588,0.010812798823096726,3.337,3.479,-0.077,-0.219,-0.067,0.0008,0.0542,0.1905,0.3793,0.7466,1.869,-2.83,0.0047,True
,Emblem Spellweaver + Void Staff,542,0.0099668995954395,3.325,3.479,-0.077,-0.231,-0.067,0.0008,0.0382,0.203,0.4151,0.7306,1.939,-2.76,0.00575,True
,Emblem Executioner + Archangels Staff,260,0.004781169547627804,3.165,3.481,-0.075,-0.39,-0.156,0.0004,0.0768,0.2269,0.45,0.7692,1.923,-3.27,0.00109,True
