group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Executioner + Void Staff,344,0.04377147219748059,3.032,3.19,-0.345,-0.503,-0.304,0.0151,0.0895,0.2413,0.4738,0.7878,1.838,-4.96,0.0,True
populaire,Morellonomicon + Void Staff,594,0.07558213513169615,3.229,3.293,-0.242,-0.306,-0.155,0.0183,0.0576,0.1902,0.4074,0.7559,1.801,-3.97,7e-05,True
pepite,Blue Buff + Void Staff,205,0.02608474360605675,3.117,3.298,-0.236,-0.418,-0.186,0.0062,0.1114,0.1659,0.4146,0.8098,1.66,-3.54,0.0004,True
pepite,Archangels Staff + Blue Buff,92,0.011706323959791322,2.957,3.321,-0.214,-0.578,-0.23,0.0025,0.1169,0.2174,0.4565,0.8152,1.693,-3.25,0.00115,True
pepite,Adaptive Helm + Void Staff,165,0.020995037536582262,3.152,3.339,-0.196,-0.383,-0.114,0.0041,0.0471,0.2182,0.4303,0.7455,1.743,-2.79,0.00528,True
pepite,Blue Buff + Rabadons Deathcap,151,0.01921364041226619,3.159,3.351,-0.184,-0.376,-0.093,0.0035,0.0964,0.1656,0.4305,0.7947,1.753,-2.6,0.00921,True
pepite,Emblem Executioner + Blue Buff,59,0.007507316452474869,2.898,3.361,-0.174,-0.636,-0.2,0.0013,0.1491,0.2881,0.4407,0.8475,1.704,-2.85,0.00431,True
populaire,Emblem Executioner + Spear Of Shojin,437,0.05560503880900878,3.302,3.364,-0.171,-0.233,-0.041,0.0095,0.0408,0.2197,0.4211,0.7391,1.995,-2.38,0.01743,True
pepite,Emblem Executioner + Nashors Tooth,88,0.011197353352843874,3.068,3.367,-0.167,-0.467,-0.07,0.0019,0.0744,0.2386,0.5114,0.7727,1.888,-2.31,0.02114,False
,Archangels Staff + Hextech Gunblade,45,0.005725919328158799,2.8,3.371,-0.164,-0.735,-0.278,0.0009,0.1684,0.2444,0.4667,0.8667,1.558,-3.15,0.00163,True
,Adaptive Helm + Archangels Staff,48,0.006107647283369385,2.896,3.385,-0.149,-0.639,-0.171,0.0009,0.135,0.1875,0.5208,0.8333,1.649,-2.67,0.0075,True
,Adaptive Helm + Spear Of Shojin,133,0.01692327268100267,3.218,3.39,-0.145,-0.317,-0.013,0.0025,0.0686,0.1654,0.4511,0.7669,1.77,-2.04,0.041,False
,Blue Buff + Morellonomicon,110,0.013996691691054842,3.2,3.397,-0.138,-0.335,-0.03,0.0019,0.1017,0.1364,0.3818,0.8,1.617,-2.15,0.03152,False
populaire,Spear Of Shojin + Void Staff,1568,0.19951647792339994,3.395,3.408,-0.127,-0.14,-0.037,0.0254,0.0262,0.1792,0.3909,0.7245,1.894,-2.67,0.00768,True
,Archangels Staff + Morellonomicon,77,0.009797684183738388,3.156,3.41,-0.125,-0.379,-0.011,0.0012,0.0809,0.1818,0.3896,0.7792,1.636,-2.02,0.04351,False
,Adaptive Helm + Morellonomicon,95,0.012088051915001908,3.211,3.413,-0.122,-0.324,0.0,0.0015,0.0596,0.2421,0.3789,0.7579,1.788,-1.76,0.07922,False
populaire,Morellonomicon + Spear Of Shojin,547,0.06960173050006362,3.378,3.413,-0.121,-0.156,0.0,0.0085,0.0238,0.1609,0.3967,0.7221,1.852,-1.9,0.05686,False
,Archangels Staff + Nashors Tooth,65,0.008270772362896042,3.123,3.414,-0.12,-0.412,0.0,0.001,0.0709,0.2154,0.4462,0.7692,1.785,-1.85,0.06415,False
,Blue Buff + Spear Of Shojin,127,0.0161598167705815,3.276,3.419,-0.116,-0.259,0.0,0.0019,0.0497,0.1654,0.4252,0.748,1.773,-1.63,0.1027,False
,Emblem Executioner + Morellonomicon,54,0.006871103193790558,3.111,3.426,-0.108,-0.424,0.0,0.0007,0.0795,0.1667,0.4815,0.7778,1.76,-1.76,0.07816,False
,Emblem Spellweaver + Void Staff,54,0.006871103193790558,3.111,3.426,-0.108,-0.424,0.0,0.0007,0.1165,0.2222,0.4074,0.8148,1.843,-1.68,0.09229,False
,Morellonomicon + Rabadons Deathcap,144,0.018322941850108156,3.326,3.435,-0.1,-0.208,0.0,0.0018,0.0517,0.1667,0.3958,0.75,1.767,-1.4,0.16146,False
,Emblem Executioner + Jeweled Gauntlet,82,0.0104338974424227,3.244,3.435,-0.1,-0.291,0.0,0.001,0.0822,0.1951,0.4024,0.7805,1.825,-1.44,0.15126,False
,Hextech Gunblade + Morellonomicon,75,0.009543198880264664,3.227,3.435,-0.1,-0.308,0.0,0.0009,0.075,0.1867,0.3867,0.7733,1.686,-1.57,0.11567,False
,Adaptive Helm + Blue Buff,63,0.008016287059422318,3.19,3.436,-0.099,-0.344,0.0,0.0008,0.0636,0.2222,0.4603,0.7619,1.842,-1.48,0.13956,False
,Adaptive Helm + Rabadons Deathcap,84,0.010688382745896424,3.262,3.44,-0.095,-0.273,0.0,0.001,0.0398,0.1905,0.4167,0.7381,1.76,-1.41,0.15795,False
populaire,Rabadons Deathcap + Void Staff,306,0.03893625143147983,3.392,3.441,-0.094,-0.143,0.0,0.0037,0.0337,0.1895,0.3595,0.732,1.796,-1.36,0.17402,False
,Hextech Gunblade + Void Staff,170,0.021631250795266573,3.359,3.443,-0.091,-0.176,0.0,0.002,0.0193,0.1529,0.4,0.7176,1.751,-1.29,0.19576,False
,Archangels Staff + Void Staff,181,0.02303091996437206,3.365,3.444,-0.091,-0.17,0.0,0.0021,0.0531,0.1602,0.3923,0.7514,1.842,-1.23,0.21956,False
,Nashors Tooth + Void Staff,173,0.02201297875047716,3.364,3.445,-0.089,-0.171,0.0,0.002,0.0185,0.2197,0.3931,0.7168,1.938,-1.15,0.252,False
,Giant Slayer + Void Staff,148,0.018831912457055604,3.351,3.446,-0.089,-0.183,0.0,0.0017,0.0247,0.1689,0.4189,0.723,1.962,-1.13,0.2596,False
,Emblem Executioner + Archangels Staff,49,0.006234889935106248,3.184,3.451,-0.083,-0.351,0.0,0.0005,0.0976,0.2245,0.4082,0.7959,1.913,-1.28,0.2003,False
,Blue Buff + Nashors Tooth,71,0.009034228273317216,3.282,3.456,-0.079,-0.253,0.0,0.0007,0.0904,0.1268,0.3521,0.7887,1.629,-1.3,0.19318,False
