group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Executioner + Void Staff,679,0.04103958899969779,3.091,3.238,-0.302,-0.449,-0.309,0.0124,0.0934,0.2194,0.4551,0.7894,1.813,-6.3,0.0,True
populaire,Emblem Executioner + Spear Of Shojin,874,0.05282562707766697,3.244,3.325,-0.215,-0.296,-0.163,0.0113,0.0626,0.2162,0.4405,0.7586,1.964,-4.35,1e-05,True
pepite,Adaptive Helm + Void Staff,351,0.021214868540344513,3.134,3.331,-0.209,-0.406,-0.218,0.0044,0.0647,0.2137,0.4416,0.7607,1.779,-4.22,2e-05,True
pepite,Archangels Staff + Morellonomicon,181,0.010939860985191901,2.961,3.335,-0.205,-0.579,-0.338,0.0022,0.1327,0.2099,0.4586,0.8287,1.64,-4.71,0.0,True
pepite,Archangels Staff + Void Staff,403,0.02435781202780296,3.171,3.337,-0.202,-0.369,-0.198,0.0049,0.0906,0.1836,0.4069,0.7866,1.718,-4.24,2e-05,True
pepite,Blue Buff + Void Staff,465,0.028105167724388033,3.215,3.35,-0.19,-0.325,-0.167,0.0053,0.0954,0.1634,0.3914,0.7914,1.707,-4.03,6e-05,True
pepite,Blue Buff + Morellonomicon,271,0.01637957086733152,3.125,3.353,-0.187,-0.414,-0.206,0.0031,0.0937,0.1993,0.428,0.7897,1.731,-3.9,0.0001,True
populaire,Morellonomicon + Void Staff,1379,0.0833484436385615,3.315,3.359,-0.181,-0.224,-0.123,0.0151,0.0379,0.1943,0.3974,0.7339,1.841,-4.33,1e-05,True
pepite,Archangels Staff + Spear Of Shojin,524,0.03167119975823512,3.258,3.367,-0.173,-0.282,-0.123,0.0055,0.054,0.2004,0.4046,0.75,1.833,-3.46,0.00053,True
,Nashors Tooth + Void Staff,337,0.02036869144756724,3.22,3.378,-0.162,-0.32,-0.118,0.0033,0.0488,0.2463,0.4095,0.7448,1.874,-3.1,0.00191,True
,Hextech Gunblade + Void Staff,349,0.02109398609851919,3.226,3.379,-0.161,-0.313,-0.123,0.0034,0.049,0.192,0.4355,0.745,1.797,-3.22,0.00128,True
,Adaptive Helm + Morellonomicon,201,0.01214868540344515,3.119,3.381,-0.159,-0.42,-0.182,0.0019,0.0602,0.2289,0.4179,0.7562,1.715,-3.45,0.00056,True
populaire,Spear Of Shojin + Void Staff,3108,0.18785131459655485,3.375,3.391,-0.149,-0.164,-0.092,0.0279,0.0334,0.1831,0.3935,0.7294,1.887,-4.44,1e-05,True
