group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Emblem Executioner + Void Staff,2567,0.03820111016860872,2.95,3.183,-0.444,-0.677,-0.605,0.017,0.1207,0.2746,0.4951,0.7998,1.83,-18.35,0.0,True
populaire,Emblem Executioner + Spear Of Shojin,3604,0.0536333467267884,3.024,3.188,-0.439,-0.603,-0.541,0.0236,0.107,0.2575,0.4756,0.7861,1.84,-19.1,0.0,True
pepite,Emblem Executioner + Nashors Tooth,1186,0.017649597452267213,3.017,3.341,-0.286,-0.61,-0.502,0.005,0.1067,0.2698,0.4865,0.7858,1.876,-11.09,0.0,True
pepite,Adaptive Helm + Void Staff,1299,0.019331220143756416,3.215,3.424,-0.203,-0.412,-0.313,0.0039,0.0838,0.194,0.4111,0.7629,1.801,-8.16,0.0,True
populaire,Spear Of Shojin + Void Staff,11472,0.17072190722800126,3.408,3.431,-0.196,-0.219,-0.182,0.0335,0.0453,0.179,0.3815,0.7244,1.887,-11.44,0.0,True
pepite,Red Buff + Void Staff,2050,0.03050731431462714,3.315,3.439,-0.188,-0.312,-0.231,0.0057,0.0697,0.1878,0.3976,0.7488,1.848,-7.52,0.0,True
pepite,Emblem Executioner + Strikers Flail,620,0.009226602378082354,3.031,3.439,-0.188,-0.596,-0.448,0.0017,0.1209,0.2581,0.4774,0.8,1.876,-7.88,0.0,True
pepite,Blue Buff + Void Staff,1918,0.028542940905099932,3.316,3.444,-0.183,-0.311,-0.228,0.0052,0.0675,0.1851,0.3858,0.7466,1.824,-7.35,0.0,True
,Emblem Executioner + Rabadons Deathcap,1007,0.014985788056014405,3.204,3.446,-0.181,-0.423,-0.306,0.0027,0.0836,0.2264,0.427,0.7627,1.892,-7.05,0.0,True
,Emblem Executioner + Blue Buff,504,0.007500334836376624,2.972,3.448,-0.179,-0.655,-0.491,0.0013,0.1086,0.2798,0.4901,0.7877,1.863,-7.86,0.0,True
populaire,Morellonomicon + Void Staff,5574,0.08295013170230814,3.421,3.461,-0.166,-0.206,-0.155,0.0138,0.0426,0.1686,0.3784,0.7217,1.866,-7.91,0.0,True
,Emblem Executioner + Archangels Staff,374,0.005565724660327098,2.877,3.464,-0.163,-0.75,-0.569,0.0009,0.1444,0.262,0.5214,0.8235,1.781,-8.12,0.0,True
,Archangels Staff + Void Staff,1556,0.02315579564563894,3.325,3.465,-0.162,-0.302,-0.209,0.0038,0.0747,0.1851,0.3914,0.7539,1.848,-6.37,0.0,True
,Blue Buff + Morellonomicon,1011,0.015045314522969776,3.29,3.482,-0.145,-0.337,-0.23,0.0022,0.0746,0.1523,0.3947,0.7537,1.728,-6.14,0.0,True
,Emblem Executioner + Morellonomicon,497,0.007396163519204727,3.089,3.482,-0.145,-0.538,-0.365,0.0011,0.0754,0.2676,0.499,0.7545,1.965,-6.09,0.0,True
,Emblem Executioner + Giant Slayer,364,0.005416908492938673,2.97,3.487,-0.14,-0.657,-0.466,0.0008,0.1286,0.2555,0.4863,0.8077,1.857,-6.73,0.0,True
,Emblem Executioner + Jeweled Gauntlet,986,0.014673274104498714,3.314,3.495,-0.132,-0.313,-0.192,0.0019,0.0511,0.2292,0.4016,0.7302,1.918,-5.08,0.0,True
,Adaptive Helm + Morellonomicon,676,0.010059972915457535,3.24,3.497,-0.13,-0.387,-0.253,0.0013,0.0739,0.182,0.4024,0.753,1.773,-5.65,0.0,True
,Adaptive Helm + Spear Of Shojin,999,0.014866735122103665,3.329,3.5,-0.127,-0.298,-0.189,0.0019,0.0797,0.1622,0.3694,0.7588,1.737,-5.37,0.0,True
populaire,Morellonomicon + Spear Of Shojin,5020,0.07470571602898939,3.477,3.509,-0.118,-0.15,-0.097,0.0088,0.0398,0.1518,0.3544,0.7189,1.829,-5.56,0.0,True
