group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Emblem Executioner + Void Staff,1709,0.034993242966542444,2.884,3.152,-0.469,-0.738,-0.65,0.0164,0.1305,0.2861,0.5091,0.8116,1.801,-16.59,0.0,True
populaire,Emblem Executioner + Spear Of Shojin,2406,0.04926491666325403,2.967,3.156,-0.465,-0.654,-0.58,0.0229,0.1178,0.2672,0.4842,0.7988,1.819,-17.17,0.0,True
pepite,Emblem Executioner + Nashors Tooth,814,0.016667349195298744,2.984,3.332,-0.29,-0.637,-0.511,0.0048,0.1199,0.2703,0.4803,0.801,1.822,-9.88,0.0,True
pepite,Adaptive Helm + Void Staff,927,0.018981121258036776,3.219,3.425,-0.196,-0.402,-0.285,0.0037,0.0805,0.1931,0.4088,0.7616,1.798,-6.74,0.0,True
populaire,Spear Of Shojin + Void Staff,8140,0.16667349195298742,3.405,3.428,-0.193,-0.216,-0.172,0.0321,0.0459,0.1746,0.3818,0.7269,1.877,-9.56,0.0,True
pepite,Emblem Executioner + Blue Buff,373,0.007637495392931733,2.928,3.429,-0.192,-0.693,-0.5,0.0015,0.1072,0.3056,0.5067,0.7882,1.9,-7.02,0.0,True
pepite,Red Buff + Void Staff,1408,0.028830009418895124,3.3,3.432,-0.189,-0.321,-0.224,0.0055,0.0661,0.1882,0.3984,0.7472,1.83,-6.47,0.0,True
pepite,Emblem Executioner + Rabadons Deathcap,693,0.014189770260862444,3.179,3.438,-0.184,-0.442,-0.301,0.0026,0.0852,0.228,0.43,0.7662,1.879,-6.15,0.0,True
,Emblem Executioner + Archangels Staff,262,0.005364675048118268,2.779,3.443,-0.178,-0.842,-0.638,0.001,0.1625,0.271,0.5344,0.8435,1.68,-8.09,0.0,True
,Blue Buff + Void Staff,1421,0.029096195585404806,3.326,3.446,-0.175,-0.295,-0.198,0.0051,0.0614,0.1879,0.3913,0.7424,1.847,-5.93,0.0,True
,Emblem Executioner + Morellonomicon,385,0.007883205700479136,3.003,3.446,-0.175,-0.618,-0.421,0.0014,0.0774,0.2961,0.5273,0.7584,1.969,-6.14,0.0,True
,Emblem Executioner + Strikers Flail,402,0.008231295302837954,3.032,3.449,-0.172,-0.589,-0.407,0.0014,0.1349,0.2488,0.4726,0.8159,1.848,-6.36,0.0,True
populaire,Morellonomicon + Void Staff,3917,0.08020393955526435,3.413,3.455,-0.166,-0.208,-0.147,0.0133,0.0389,0.17,0.3804,0.7199,1.863,-6.7,0.0,True
,Archangels Staff + Void Staff,1093,0.02238011384577583,3.345,3.475,-0.146,-0.276,-0.166,0.0033,0.0655,0.1839,0.3797,0.7466,1.832,-4.92,0.0,True
,Emblem Executioner + Giant Slayer,278,0.005692288791514804,2.993,3.482,-0.139,-0.628,-0.407,0.0008,0.1139,0.259,0.4892,0.795,1.878,-5.56,0.0,True
,Adaptive Helm + Morellonomicon,477,0.009766984725009214,3.203,3.484,-0.137,-0.418,-0.261,0.0013,0.0842,0.1803,0.4109,0.7652,1.741,-5.21,0.0,True
,Adaptive Helm + Spear Of Shojin,748,0.015315942503788035,3.309,3.486,-0.135,-0.312,-0.188,0.0021,0.089,0.1604,0.3703,0.7701,1.719,-4.92,0.0,True
populaire,Morellonomicon + Spear Of Shojin,3766,0.07711208485195954,3.454,3.488,-0.133,-0.167,-0.106,0.0102,0.0415,0.1508,0.3601,0.7225,1.824,-5.39,0.0,True
,Emblem Spellweaver + Void Staff,437,0.008947950366517875,3.197,3.49,-0.131,-0.424,-0.253,0.0012,0.097,0.2037,0.4211,0.778,1.813,-4.87,0.0,True
,Blue Buff + Morellonomicon,776,0.01588926655473197,3.335,3.494,-0.127,-0.286,-0.162,0.002,0.0599,0.1495,0.3866,0.741,1.744,-4.52,1e-05,True
,Emblem Executioner + Jeweled Gauntlet,727,0.01488594946558008,3.341,3.502,-0.119,-0.28,-0.139,0.0018,0.0425,0.2283,0.3948,0.7235,1.923,-3.9,0.0001,True
,Archangels Staff + Blue Buff,450,0.00921413653302756,3.244,3.502,-0.119,-0.377,-0.206,0.0011,0.0923,0.1911,0.4111,0.7733,1.832,-4.34,1e-05,True
,Emblem Spellweaver + Morellonomicon,223,0.004566116548589213,3.063,3.517,-0.104,-0.558,-0.327,0.0005,0.1306,0.2152,0.4439,0.8117,1.76,-4.72,0.0,True
,Hextech Gunblade + Void Staff,927,0.018981121258036776,3.41,3.518,-0.103,-0.211,-0.093,0.002,0.046,0.1564,0.3668,0.7271,1.823,-3.49,0.00049,True
,Rabadons Deathcap + Void Staff,1872,0.03833080797739465,3.466,3.519,-0.102,-0.155,-0.068,0.0039,0.0422,0.1667,0.3579,0.7233,1.866,-3.52,0.00044,True
,Emblem Executioner + Hextech Gunblade,172,0.0035218477415127564,2.953,3.521,-0.1,-0.668,-0.373,0.0004,0.1213,0.3372,0.5058,0.8023,1.97,-4.44,1e-05,True
