group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Executioner + Void Staff,2975,0.0429950573749169,3.123,3.261,-0.296,-0.434,-0.367,0.0127,0.0852,0.2272,0.444,0.7785,1.836,-12.6,0.0,True
pepite,Adaptive Helm + Void Staff,1594,0.023036679480879844,3.07,3.297,-0.261,-0.487,-0.398,0.006,0.0928,0.2233,0.4529,0.7861,1.794,-10.7,0.0,True
pepite,Archangels Staff + Void Staff,1649,0.023831546087811083,3.081,3.298,-0.259,-0.477,-0.391,0.0062,0.1011,0.2098,0.4445,0.7944,1.761,-10.83,0.0,True
populaire,Emblem Executioner + Spear Of Shojin,3907,0.056464433332369855,3.241,3.324,-0.234,-0.316,-0.255,0.0132,0.0651,0.2114,0.4262,0.7584,1.909,-10.07,0.0,True
populaire,Morellonomicon + Void Staff,5498,0.07945775645287163,3.304,3.355,-0.203,-0.254,-0.202,0.0161,0.0464,0.2021,0.4034,0.7397,1.877,-9.63,0.0,True
pepite,Hextech Gunblade + Void Staff,1343,0.0194091973292482,3.165,3.364,-0.193,-0.392,-0.295,0.0037,0.0654,0.201,0.443,0.7587,1.803,-7.88,0.0,True
pepite,Blue Buff + Void Staff,1990,0.02875971905078475,3.241,3.371,-0.187,-0.317,-0.235,0.0054,0.067,0.1975,0.409,0.7603,1.83,-7.6,0.0,True
pepite,Adaptive Helm + Archangels Staff,451,0.006517906176836142,2.834,3.38,-0.178,-0.724,-0.566,0.0012,0.1448,0.2572,0.5122,0.8381,1.703,-8.98,0.0,True
populaire,Spear Of Shojin + Void Staff,12151,0.17560771165129924,3.373,3.391,-0.166,-0.185,-0.148,0.0291,0.0399,0.1848,0.3908,0.7332,1.889,-9.9,0.0,True
pepite,Blue Buff + Morellonomicon,1114,0.01609966182038905,3.189,3.393,-0.165,-0.369,-0.26,0.0026,0.0697,0.1993,0.4381,0.763,1.837,-6.64,0.0,True
,Adaptive Helm + Morellonomicon,919,0.013281498395814667,3.156,3.397,-0.16,-0.402,-0.283,0.0021,0.0727,0.2144,0.4374,0.7661,1.824,-6.63,0.0,True
,Rabadons Deathcap + Void Staff,2654,0.03835592681446368,3.325,3.405,-0.153,-0.233,-0.16,0.0059,0.0452,0.1937,0.4028,0.7385,1.873,-6.27,0.0,True
,Archangels Staff + Spear Of Shojin,2269,0.032791860565945026,3.333,3.418,-0.14,-0.225,-0.147,0.0046,0.0493,0.1803,0.3971,0.7426,1.85,-5.68,0.0,True
,Emblem Blossom + Void Staff,708,0.01023210104922392,3.154,3.421,-0.137,-0.403,-0.262,0.0014,0.0581,0.2556,0.452,0.7514,1.913,-5.58,0.0,True
,Archangels Staff + Blue Buff,664,0.009596207763678932,3.142,3.423,-0.135,-0.416,-0.285,0.0013,0.1034,0.1928,0.4217,0.7967,1.707,-6.24,0.0,True
,Nashors Tooth + Void Staff,1521,0.021981674711680204,3.301,3.423,-0.134,-0.256,-0.158,0.003,0.0417,0.2097,0.4175,0.735,1.925,-5.14,0.0,True
,Red Buff + Void Staff,2187,0.03160678671561118,3.344,3.427,-0.131,-0.213,-0.134,0.0041,0.0465,0.1829,0.3951,0.7398,1.861,-5.27,0.0,True
,Archangels Staff + Morellonomicon,759,0.010969159175651068,3.2,3.431,-0.127,-0.357,-0.229,0.0014,0.0853,0.2003,0.4163,0.7787,1.79,-5.46,0.0,True
,Blue Buff + Hextech Gunblade,525,0.007587363066161806,3.126,3.439,-0.119,-0.432,-0.279,0.0009,0.08,0.1962,0.4495,0.7733,1.774,-5.55,0.0,True
populaire,Morellonomicon + Spear Of Shojin,5092,0.07359019568170651,3.422,3.451,-0.107,-0.136,-0.082,0.0079,0.0294,0.1705,0.3786,0.7227,1.883,-4.95,0.0,True
,Adaptive Helm + Rabadons Deathcap,645,0.009321617481284504,3.222,3.451,-0.107,-0.336,-0.191,0.001,0.0664,0.2124,0.4279,0.7597,1.86,-4.56,1e-05,True
