group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Executioner + Void Staff,3132,0.043309318694083,3.026,3.215,-0.408,-0.596,-0.529,0.0177,0.1075,0.266,0.478,0.7874,1.868,-17.45,0.0,True
populaire,Emblem Executioner + Spear Of Shojin,4221,0.05836801858484174,3.08,3.218,-0.404,-0.543,-0.485,0.0236,0.1008,0.2457,0.4606,0.7806,1.851,-18.46,0.0,True
pepite,Emblem Executioner + Nashors Tooth,1357,0.018764605832653457,3.11,3.374,-0.248,-0.513,-0.41,0.0047,0.0858,0.2491,0.4672,0.7657,1.902,-9.83,0.0,True
pepite,Adaptive Helm + Void Staff,1534,0.021212163115173474,3.207,3.408,-0.214,-0.416,-0.322,0.0045,0.0789,0.2034,0.427,0.7588,1.846,-8.72,0.0,True
populaire,Spear Of Shojin + Void Staff,13067,0.18069057068185904,3.401,3.423,-0.2,-0.222,-0.186,0.0361,0.0456,0.1815,0.3829,0.7255,1.893,-12.25,0.0,True
pepite,Archangels Staff + Void Staff,1706,0.02359058036146411,3.266,3.429,-0.193,-0.357,-0.268,0.0046,0.0751,0.1952,0.4086,0.755,1.842,-7.9,0.0,True
pepite,Blue Buff + Void Staff,2101,0.02905264322358505,3.308,3.436,-0.186,-0.315,-0.234,0.0054,0.0669,0.1885,0.395,0.7468,1.847,-7.68,0.0,True
pepite,Emblem Executioner + Strikers Flail,677,0.009361560905457915,3.083,3.45,-0.172,-0.54,-0.398,0.0016,0.1104,0.2349,0.4653,0.7903,1.874,-7.46,0.0,True
populaire,Morellonomicon + Void Staff,6109,0.08447529626505525,3.419,3.458,-0.164,-0.203,-0.154,0.0139,0.0415,0.172,0.3826,0.7214,1.883,-8.08,0.0,True
pepite,Emblem Executioner + Rabadons Deathcap,1115,0.015418228079151514,3.261,3.465,-0.157,-0.361,-0.247,0.0024,0.0654,0.226,0.4251,0.7453,1.942,-6.17,0.0,True
,Emblem Executioner + Blue Buff,512,0.007079939709888408,3.039,3.47,-0.153,-0.583,-0.419,0.0011,0.0955,0.2637,0.4883,0.7754,1.893,-6.95,0.0,True
,Emblem Executioner + Morellonomicon,562,0.0077713400721821976,3.096,3.475,-0.147,-0.526,-0.368,0.0011,0.0888,0.2456,0.4751,0.7687,1.905,-6.52,0.0,True
,Blue Buff + Morellonomicon,1123,0.01552885213711852,3.304,3.483,-0.139,-0.319,-0.214,0.0022,0.077,0.1532,0.3945,0.7569,1.769,-5.98,0.0,True
,Emblem Executioner + Archangels Staff,427,0.005904559093988965,3.019,3.485,-0.138,-0.604,-0.424,0.0008,0.1023,0.2623,0.4941,0.7822,1.884,-6.6,0.0,True
,Red Buff + Void Staff,2272,0.03141723246262981,3.4,3.486,-0.136,-0.223,-0.144,0.0043,0.0503,0.1813,0.3807,0.7302,1.883,-5.55,0.0,True
,Archangels Staff + Spear Of Shojin,2539,0.035109310397278645,3.422,3.495,-0.128,-0.201,-0.125,0.0045,0.0472,0.1788,0.3746,0.7271,1.902,-5.22,0.0,True
,Emblem Executioner + Giant Slayer,417,0.005766279021530207,3.074,3.5,-0.123,-0.548,-0.37,0.0007,0.0923,0.2302,0.4676,0.7722,1.848,-6.04,0.0,True
populaire,Rabadons Deathcap + Void Staff,2847,0.03936833662900839,3.443,3.503,-0.119,-0.18,-0.109,0.0047,0.0349,0.176,0.3744,0.7148,1.898,-4.95,0.0,True
,Hextech Gunblade + Void Staff,1470,0.02032717065143742,3.386,3.503,-0.119,-0.237,-0.14,0.0024,0.048,0.1789,0.3796,0.7279,1.871,-4.8,0.0,True
,Archangels Staff + Blue Buff,650,0.008988204709819267,3.242,3.504,-0.118,-0.381,-0.238,0.0011,0.0786,0.2031,0.4108,0.7585,1.852,-5.22,0.0,True
,Emblem Executioner + Jeweled Gauntlet,1097,0.01516932394872575,3.353,3.506,-0.116,-0.27,-0.155,0.0018,0.0531,0.2179,0.3865,0.7329,1.929,-4.59,0.0,True
populaire,Morellonomicon + Spear Of Shojin,5217,0.07214071380173404,3.478,3.509,-0.113,-0.145,-0.092,0.0082,0.0374,0.1543,0.3604,0.7173,1.852,-5.42,0.0,True
