group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Adaptive Helm Radiant,104,0.0014854384185794068,3.481,3.619,-0.01,-0.148,0.0,0.0,-0.0145,0.25,0.4135,0.6635,2.139,-0.71,0.48076,False
populaire,Void Staff Radiant,153,0.002185308442717781,3.536,3.62,-0.009,-0.093,0.0,0.0,0.041,0.1438,0.3464,0.719,1.913,-0.6,0.54889,False
populaire,Archangels Staff Radiant,80,0.0011426449373687743,3.538,3.624,-0.005,-0.091,0.0,0.0,0.0345,0.1625,0.3125,0.7125,1.767,-0.46,0.64439,False
,Giant Slayer Radiant,43,0.0006141716538357162,3.651,3.629,0.001,0.022,0.0,-0.0,-0.0036,0.2093,0.3256,0.6744,1.999,0.07,0.94145,False
populaire,Hextech Gunblade Radiant,59,0.0008427006413094711,3.678,3.631,0.002,0.049,0.0,-0.0,0.0169,0.1525,0.3051,0.6949,1.891,0.2,0.84164,False
populaire,Morellonomicon Radiant,78,0.001114078813934555,3.795,3.638,0.009,0.166,0.0,-0.0,-0.037,0.1026,0.3077,0.641,1.856,0.79,0.4296,False
,Strikers Flail Radiant,40,0.0005713224686843872,4.6,3.656,0.027,0.971,0.388,-0.0,-0.178,0.025,0.175,0.5,1.881,3.26,0.0011,True
populaire,Blue Buff Radiant,125,0.00178538271463871,4.024,3.661,0.032,0.395,0.036,-0.0001,-0.118,0.128,0.288,0.56,2.049,2.15,0.0312,True
populaire,Nashors Tooth Radiant,163,0.0023281390598888776,4.117,3.68,0.051,0.488,0.165,-0.0001,-0.1074,0.1411,0.2577,0.5706,2.1,2.96,0.00305,True
populaire,Jeweled Gauntlet Radiant,205,0.002928027652007484,4.044,3.682,0.053,0.415,0.149,-0.0002,-0.1073,0.0878,0.2634,0.5707,1.939,3.06,0.00221,True
populaire,Spear Of Shojin Radiant,196,0.002799480096553497,4.112,3.688,0.059,0.483,0.178,-0.0002,-0.1066,0.1378,0.2755,0.5714,2.178,3.1,0.00191,True
populaire,Rabadons Deathcap Radiant,207,0.002956593775441704,4.116,3.692,0.063,0.487,0.217,-0.0002,-0.0741,0.1111,0.2367,0.6039,1.982,3.53,0.00041,True
