group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Morellonomicon Radiant,78,0.001127265369829754,3.474,3.553,-0.004,-0.083,0.0,0.0,0.0246,0.1795,0.359,0.7179,1.972,-0.37,0.71006,False
populaire,Archangels Staff Radiant,61,0.0008815793276873718,3.525,3.556,-0.001,-0.033,0.0,0.0,0.0116,0.1803,0.3279,0.7049,1.852,-0.14,0.88989,False
populaire,Adaptive Helm Radiant,90,0.001300690811342024,3.633,3.562,0.005,0.076,0.0,-0.0,-0.0266,0.2333,0.3889,0.6667,2.238,0.32,0.7478,False
populaire,Blue Buff Radiant,110,0.0015897332138624736,3.745,3.571,0.014,0.188,0.0,-0.0,-0.0206,0.1273,0.2636,0.6727,1.816,1.08,0.27804,False
populaire,Void Staff Radiant,183,0.002644737983062115,3.699,3.574,0.017,0.142,0.0,-0.0,-0.0212,0.1311,0.2896,0.6721,1.92,1.0,0.31761,False
populaire,Hextech Gunblade Radiant,45,0.000650345405671012,4.133,3.576,0.018,0.576,0.0,-0.0,-0.1378,0.0889,0.2889,0.5556,2.125,1.82,0.06914,False
populaire,Rabadons Deathcap Radiant,163,0.0023556955805416656,4.012,3.605,0.048,0.455,0.141,-0.0001,-0.0859,0.1104,0.2761,0.6074,2.042,2.84,0.00451,True
populaire,Nashors Tooth Radiant,137,0.0019799404572650807,4.255,3.62,0.063,0.698,0.327,-0.0001,-0.1532,0.1387,0.2555,0.5401,2.212,3.69,0.00022,True
populaire,Spear Of Shojin Radiant,200,0.0028904240252044973,4.07,3.622,0.065,0.513,0.222,-0.0002,-0.0833,0.125,0.28,0.61,2.092,3.46,0.00054,True
populaire,Jeweled Gauntlet Radiant,223,0.003222822788103015,4.157,3.641,0.083,0.6,0.336,-0.0003,-0.1148,0.1076,0.2287,0.5785,2.008,4.45,1e-05,True
