group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Adaptive Helm Radiant,43,0.0008804619353781891,3.465,3.614,-0.007,-0.156,0.0,0.0,-0.0066,0.2326,0.3953,0.6744,2.084,-0.49,0.6237,False
populaire,Hextech Gunblade Radiant,48,0.0009828412301896064,3.479,3.614,-0.007,-0.142,0.0,0.0,0.069,0.1667,0.3333,0.75,1.814,-0.54,0.58807,False
populaire,Void Staff Radiant,96,0.001965682460379213,3.729,3.631,0.01,0.108,0.0,-0.0,0.0065,0.1354,0.2812,0.6875,1.901,0.56,0.57785,False
populaire,Archangels Staff Radiant,56,0.0011466481018878741,3.875,3.635,0.014,0.254,0.0,-0.0,-0.0203,0.1071,0.25,0.6607,1.783,1.06,0.287,False
populaire,Morellonomicon Radiant,58,0.0011875998198124411,4.172,3.652,0.031,0.551,0.029,-0.0,-0.1293,0.1207,0.2586,0.5517,2.027,2.07,0.03841,True
populaire,Rabadons Deathcap Radiant,140,0.0028666202547196853,3.936,3.661,0.039,0.315,0.002,-0.0001,-0.0453,0.1143,0.2643,0.6357,1.883,1.97,0.04838,True
populaire,Blue Buff Radiant,89,0.0018223514476432287,4.191,3.669,0.048,0.57,0.14,-0.0001,-0.1305,0.1011,0.236,0.5506,2.066,2.6,0.0093,True
populaire,Nashors Tooth Radiant,111,0.0022728203448134647,4.171,3.677,0.056,0.55,0.164,-0.0001,-0.1225,0.1351,0.2432,0.5586,2.075,2.79,0.00526,True
populaire,Jeweled Gauntlet Radiant,163,0.0033375650108522052,4.08,3.687,0.066,0.459,0.157,-0.0002,-0.135,0.1104,0.2454,0.546,1.96,2.98,0.00285,True
populaire,Spear Of Shojin Radiant,131,0.002682337524059134,4.267,3.697,0.076,0.646,0.273,-0.0002,-0.1467,0.1298,0.2595,0.5344,2.178,3.39,0.0007,True
