group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Morellonomicon Radiant,73,0.0009709512662268568,3.425,3.564,-0.007,-0.146,0.0,0.0,0.0216,0.1644,0.3973,0.7123,1.944,-0.64,0.5202,False
populaire,Adaptive Helm Radiant,140,0.001862098318791232,3.507,3.566,-0.005,-0.064,0.0,0.0,-0.005,0.2357,0.4214,0.6857,2.17,-0.35,0.72774,False
populaire,Archangels Staff Radiant,75,0.0009975526707810172,3.48,3.567,-0.004,-0.091,0.0,0.0,0.0026,0.2,0.32,0.6933,1.85,-0.43,0.67022,False
populaire,Void Staff Radiant,198,0.0026335390508618853,3.571,3.571,-0.0,-0.0,0.0,0.0,0.0264,0.1414,0.3333,0.7172,1.926,-0.0,0.99814,False
populaire,Blue Buff Radiant,122,0.001622685677803788,3.648,3.577,0.006,0.077,0.0,-0.0,-0.0268,0.123,0.3033,0.6639,1.783,0.47,0.63583,False
populaire,Hextech Gunblade Radiant,46,0.0006118323047456906,3.891,3.581,0.01,0.32,0.0,-0.0,-0.0603,0.1087,0.3261,0.6304,2.088,1.04,0.2982,False
populaire,Spear Of Shojin Radiant,207,0.0027532453713556074,3.932,3.615,0.044,0.361,0.076,-0.0001,-0.0627,0.1256,0.3043,0.628,2.093,2.48,0.01312,True
populaire,Nashors Tooth Radiant,162,0.0021547137688869974,4.142,3.627,0.056,0.571,0.227,-0.0001,-0.1352,0.1543,0.284,0.5556,2.23,3.26,0.00113,True
populaire,Jeweled Gauntlet Radiant,228,0.0030325601191742925,4.039,3.633,0.062,0.468,0.203,-0.0002,-0.1162,0.1228,0.2719,0.5746,2.044,3.46,0.00055,True
populaire,Rabadons Deathcap Radiant,196,0.002606937646307725,4.184,3.642,0.071,0.613,0.314,-0.0002,-0.1346,0.1224,0.2704,0.5561,2.13,4.02,6e-05,True
