group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Adaptive Helm Radiant,87,0.0012947006562792982,3.333,3.609,-0.018,-0.294,0.0,0.0,0.0105,0.2759,0.4138,0.6897,2.027,-1.35,0.17678,False
populaire,Void Staff Radiant,140,0.002083426343437951,3.479,3.613,-0.014,-0.148,0.0,0.0,0.0566,0.15,0.35,0.7357,1.873,-0.94,0.34889,False
populaire,Hextech Gunblade Radiant,60,0.0008928970043305505,3.617,3.627,-0.0,-0.01,0.0,0.0,0.0376,0.15,0.3167,0.7167,1.863,-0.04,0.96577,False
populaire,Archangels Staff Radiant,80,0.0011905293391074006,3.737,3.633,0.006,0.111,0.0,-0.0,0.0209,0.1,0.25,0.7,1.701,0.58,0.56151,False
populaire,Morellonomicon Radiant,74,0.0011012396386743456,4.027,3.648,0.021,0.4,0.0,-0.0,-0.098,0.0946,0.2703,0.5811,1.881,1.83,0.06755,False
populaire,Blue Buff Radiant,113,0.0016816226914892034,3.991,3.655,0.028,0.364,0.0,-0.0,-0.1039,0.1239,0.292,0.5752,2.05,1.89,0.0592,False
populaire,Nashors Tooth Radiant,158,0.0023512954447371163,4.127,3.68,0.053,0.5,0.167,-0.0001,-0.1285,0.1456,0.2658,0.5506,2.128,2.95,0.0032,True
populaire,Rabadons Deathcap Radiant,196,0.0029167968808131313,4.071,3.684,0.057,0.444,0.173,-0.0002,-0.072,0.1122,0.2398,0.6071,1.936,3.21,0.00133,True
populaire,Jeweled Gauntlet Radiant,204,0.0030358498147238715,4.083,3.687,0.06,0.456,0.185,-0.0002,-0.135,0.1029,0.2647,0.5441,1.977,3.29,0.001,True
populaire,Spear Of Shojin Radiant,188,0.0027977439469023917,4.122,3.688,0.061,0.495,0.187,-0.0002,-0.11,0.133,0.2713,0.5691,2.154,3.15,0.00163,True
