group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Adaptive Helm Radiant,122,0.0016621026961485539,3.385,3.581,-0.016,-0.212,0.0,0.0,-0.0048,0.2623,0.4508,0.6803,2.156,-1.09,0.27732,False
populaire,Archangels Staff Radiant,76,0.0010354082369450008,3.289,3.582,-0.015,-0.308,0.0,0.0,0.0517,0.1974,0.3684,0.7368,1.768,-1.52,0.12922,False
populaire,Void Staff Radiant,178,0.0024250350812659227,3.466,3.583,-0.014,-0.131,0.0,0.0,0.0339,0.1517,0.3652,0.7191,1.894,-0.92,0.35624,False
populaire,Blue Buff Radiant,121,0.0016484789035571723,3.62,3.599,0.002,0.022,0.0,-0.0,-0.024,0.1488,0.3388,0.6612,1.912,0.13,0.89742,False
populaire,Hextech Gunblade Radiant,48,0.0006539420443863163,3.688,3.6,0.003,0.09,0.0,-0.0,-0.0185,0.1458,0.3333,0.6667,1.927,0.32,0.74613,False
populaire,Morellonomicon Radiant,82,0.0011171509924932904,3.671,3.601,0.004,0.073,0.0,-0.0,-0.0144,0.1098,0.3171,0.6707,1.828,0.36,0.71664,False
,Strikers Flail Radiant,42,0.0005721992888380268,4.452,3.621,0.024,0.855,0.225,-0.0,-0.1614,0.0714,0.2143,0.5238,2.084,2.66,0.00786,True
populaire,Spear Of Shojin Radiant,198,0.0026975109330935544,3.879,3.631,0.033,0.281,0.0,-0.0001,-0.0438,0.1414,0.3081,0.6414,2.117,1.87,0.0617,False
populaire,Jeweled Gauntlet Radiant,220,0.0029972343701039498,3.936,3.642,0.044,0.339,0.075,-0.0001,-0.1124,0.1364,0.2955,0.5727,1.992,2.52,0.01173,True
populaire,Nashors Tooth Radiant,159,0.0021661830220296727,4.063,3.643,0.045,0.465,0.134,-0.0001,-0.1128,0.1509,0.283,0.5723,2.133,2.75,0.00597,True
populaire,Rabadons Deathcap Radiant,200,0.0027247585182763176,4.095,3.657,0.06,0.498,0.21,-0.0002,-0.1002,0.13,0.265,0.585,2.075,3.39,0.00071,True
