group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Morellonomicon Radiant,72,0.0009753190105930481,3.389,3.551,-0.008,-0.17,0.0,0.0,0.0578,0.1667,0.3611,0.75,1.882,-0.77,0.44268,False
populaire,Void Staff Radiant,204,0.0027634038633469696,3.549,3.558,-0.001,-0.01,0.0,0.0,0.0137,0.1471,0.3235,0.7059,1.869,-0.08,0.93761,False
populaire,Blue Buff Radiant,120,0.001625531684321747,3.642,3.565,0.006,0.082,0.0,-0.0,-0.0255,0.125,0.3,0.6667,1.788,0.5,0.61405,False
populaire,Archangels Staff Radiant,69,0.0009346807184850045,3.71,3.566,0.007,0.151,0.0,-0.0,-0.069,0.2029,0.3043,0.6232,1.993,0.63,0.52976,False
populaire,Adaptive Helm Radiant,129,0.001747446560645878,3.659,3.567,0.008,0.1,0.0,-0.0,-0.0255,0.2093,0.3876,0.6667,2.208,0.51,0.60855,False
populaire,Hextech Gunblade Radiant,43,0.0005824821868819593,4.07,3.574,0.014,0.51,0.0,-0.0,-0.1108,0.1163,0.3256,0.5814,2.193,1.53,0.12698,False
populaire,Rabadons Deathcap Radiant,183,0.002478935818590664,3.918,3.599,0.04,0.359,0.053,-0.0001,-0.0692,0.1475,0.3005,0.623,2.109,2.3,0.02151,True
populaire,Nashors Tooth Radiant,152,0.0020590068001408793,4.145,3.614,0.055,0.585,0.23,-0.0001,-0.1329,0.1645,0.2829,0.5592,2.234,3.23,0.00125,True
populaire,Spear Of Shojin Radiant,210,0.002844680447563057,4.148,3.633,0.073,0.588,0.302,-0.0002,-0.1112,0.1238,0.2762,0.581,2.114,4.03,6e-05,True
populaire,Jeweled Gauntlet Radiant,228,0.003088510200211319,4.136,3.636,0.077,0.577,0.314,-0.0002,-0.1264,0.1184,0.2368,0.5658,2.02,4.3,2e-05,True
