group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Adaptive Helm Radiant,64,0.0010515765432707316,3.188,3.602,-0.022,-0.437,0.0,0.0,0.0226,0.2969,0.4688,0.7031,2.038,-1.71,0.0867,False
populaire,Hextech Gunblade Radiant,57,0.0009365603588504953,3.579,3.622,-0.002,-0.045,0.0,0.0,0.0387,0.1579,0.3158,0.7193,1.844,-0.18,0.85356,False
populaire,Archangels Staff Radiant,73,0.0011994544946681784,3.685,3.628,0.003,0.061,0.0,-0.0,0.0181,0.0959,0.274,0.6986,1.695,0.31,0.75917,False
populaire,Void Staff Radiant,120,0.001971706018632622,3.667,3.628,0.004,0.043,0.0,-0.0,0.0278,0.125,0.3,0.7083,1.894,0.25,0.8056,False
populaire,Morellonomicon Radiant,72,0.0011830236111795732,4.111,3.651,0.027,0.487,0.035,-0.0,-0.125,0.0972,0.2778,0.5556,1.955,2.11,0.0346,True
populaire,Blue Buff Radiant,104,0.001708811882814939,4.058,3.658,0.034,0.434,0.029,-0.0001,-0.1036,0.125,0.2692,0.5769,2.102,2.1,0.03556,True
populaire,Nashors Tooth Radiant,141,0.0023167545718933307,4.05,3.668,0.044,0.426,0.078,-0.0001,-0.1132,0.156,0.2766,0.5674,2.101,2.4,0.01629,True
populaire,Rabadons Deathcap Radiant,183,0.0030068516784147485,4.044,3.679,0.055,0.42,0.146,-0.0002,-0.0685,0.1038,0.2404,0.612,1.884,3.01,0.00263,True
populaire,Spear Of Shojin Radiant,166,0.00272752665910846,4.084,3.679,0.055,0.46,0.14,-0.0002,-0.1023,0.1145,0.2711,0.5783,2.101,2.82,0.00481,True
populaire,Jeweled Gauntlet Radiant,201,0.0033026075812096416,4.065,3.687,0.062,0.441,0.171,-0.0002,-0.1283,0.0995,0.2537,0.5522,1.947,3.2,0.00136,True
