group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Archangels Staff Radiant,72,0.0009477799570866297,3.25,3.569,-0.015,-0.334,0.0,0.0,0.0619,0.2222,0.375,0.75,1.801,-1.57,0.11585,False
populaire,Void Staff Radiant,192,0.002527413218897679,3.484,3.573,-0.011,-0.1,0.0,0.0,0.0359,0.1406,0.3438,0.724,1.854,-0.74,0.45756,False
populaire,Adaptive Helm Radiant,128,0.0016849421459317862,3.469,3.575,-0.009,-0.115,0.0,0.0,-0.0084,0.2422,0.4375,0.6797,2.186,-0.6,0.5515,False
populaire,Blue Buff Radiant,120,0.0015796332618110496,3.6,3.585,0.001,0.016,0.0,-0.0,-0.0214,0.1417,0.325,0.6667,1.841,0.1,0.92381,False
populaire,Morellonomicon Radiant,87,0.0011452341148130108,3.678,3.589,0.005,0.094,0.0,-0.0,-0.0099,0.1264,0.3448,0.6782,1.974,0.45,0.65624,False
populaire,Hextech Gunblade Radiant,47,0.0006186896942093278,3.936,3.594,0.011,0.352,0.0,-0.0,-0.071,0.1277,0.3404,0.617,2.167,1.11,0.26533,False
,Strikers Flail Radiant,40,0.0005265444206036832,4.375,3.604,0.02,0.791,0.124,-0.0,-0.1381,0.1,0.225,0.55,2.153,2.32,0.02015,True
populaire,Spear Of Shojin Radiant,202,0.0026590493240486,3.886,3.619,0.035,0.302,0.014,-0.0001,-0.0494,0.1386,0.3069,0.6386,2.085,2.06,0.03964,True
populaire,Nashors Tooth Radiant,160,0.0021061776824147327,4.044,3.628,0.044,0.46,0.12,-0.0001,-0.1131,0.1625,0.3,0.575,2.192,2.65,0.00801,True
populaire,Jeweled Gauntlet Radiant,220,0.0028959943133202576,3.977,3.634,0.05,0.393,0.125,-0.0001,-0.1153,0.1318,0.2909,0.5727,2.026,2.88,0.00403,True
populaire,Rabadons Deathcap Radiant,213,0.002803849039714613,4.16,3.655,0.071,0.576,0.296,-0.0002,-0.1153,0.1174,0.2629,0.5728,2.079,4.04,5e-05,True
