group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Adaptive Helm Radiant,120,0.0016593608695050957,3.408,3.606,-0.016,-0.214,0.0,0.0,-0.0049,0.25,0.4333,0.675,2.119,-1.11,0.26871,False
populaire,Archangels Staff Radiant,81,0.0011200685869159396,3.444,3.613,-0.009,-0.178,0.0,0.0,0.0609,0.1605,0.321,0.7407,1.714,-0.93,0.35029,False
populaire,Void Staff Radiant,172,0.002378417246290637,3.593,3.619,-0.003,-0.029,0.0,0.0,0.0236,0.1279,0.343,0.7035,1.898,-0.2,0.83897,False
populaire,Hextech Gunblade Radiant,54,0.0007467123912772931,3.63,3.623,0.0,0.007,0.0,-0.0,0.0238,0.1296,0.2963,0.7037,1.756,0.03,0.97611,False
populaire,Morellonomicon Radiant,76,0.0010509285506865606,3.803,3.631,0.009,0.18,0.0,-0.0,-0.0088,0.1053,0.2632,0.6711,1.799,0.87,0.383,False
populaire,Blue Buff Radiant,126,0.0017423289129803504,3.841,3.64,0.018,0.219,0.0,-0.0,-0.0767,0.1349,0.3016,0.6032,1.982,1.24,0.2156,False
populaire,Nashors Tooth Radiant,173,0.002392245253536513,3.994,3.662,0.04,0.372,0.062,-0.0001,-0.0845,0.1561,0.2717,0.5954,2.075,2.35,0.01859,True
populaire,Spear Of Shojin Radiant,201,0.002779429456421035,4.0,3.669,0.046,0.378,0.076,-0.0001,-0.0729,0.1393,0.3035,0.607,2.176,2.46,0.01402,True
populaire,Jeweled Gauntlet Radiant,225,0.0031113016303220544,4.004,3.674,0.051,0.382,0.125,-0.0002,-0.1199,0.12,0.2756,0.56,1.963,2.91,0.00356,True
populaire,Rabadons Deathcap Radiant,200,0.0027656014491751592,4.07,3.677,0.054,0.448,0.168,-0.0002,-0.0799,0.115,0.26,0.6,2.016,3.13,0.00172,True
