group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Morellonomicon Radiant,79,0.0010942737623625231,3.38,3.544,-0.009,-0.173,0.0,0.0,0.0656,0.1646,0.3418,0.7595,1.844,-0.83,0.40421,False
populaire,Archangels Staff Radiant,64,0.0008865002631797657,3.547,3.553,-0.0,-0.006,0.0,0.0,-0.0221,0.2031,0.3438,0.6719,1.944,-0.02,0.98023,False
populaire,Adaptive Helm Radiant,105,0.001454414494279303,3.61,3.557,0.004,0.057,0.0,-0.0,-0.0177,0.219,0.4,0.6762,2.223,0.26,0.79422,False
populaire,Blue Buff Radiant,117,0.0016206332936255091,3.744,3.567,0.014,0.191,0.0,-0.0,-0.0529,0.1368,0.2821,0.641,1.854,1.11,0.26642,False
populaire,Void Staff Radiant,193,0.0026733523561514806,3.705,3.571,0.018,0.152,0.0,-0.0,-0.0255,0.1347,0.2953,0.6684,1.913,1.1,0.27103,False
populaire,Hextech Gunblade Radiant,43,0.000595617364323905,4.256,3.573,0.02,0.703,0.081,-0.0,-0.1591,0.0698,0.2558,0.5349,2.081,2.21,0.02679,True
populaire,Rabadons Deathcap Radiant,169,0.0023409147574590685,4.0,3.6,0.047,0.447,0.134,-0.0001,-0.0904,0.1361,0.284,0.6036,2.073,2.8,0.00509,True
populaire,Nashors Tooth Radiant,147,0.002036180291991024,4.17,3.61,0.057,0.617,0.267,-0.0001,-0.1293,0.1429,0.2585,0.5646,2.165,3.45,0.00055,True
populaire,Spear Of Shojin Radiant,207,0.0028672742887220545,4.082,3.619,0.066,0.529,0.249,-0.0002,-0.0901,0.1111,0.2754,0.6039,2.052,3.71,0.00021,True
populaire,Jeweled Gauntlet Radiant,234,0.0032412665872510182,4.094,3.628,0.075,0.541,0.278,-0.0002,-0.1127,0.1282,0.2479,0.5812,2.048,4.03,5e-05,True
