group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Alune,4875,0.12189023627953494,2.949,3.044,-0.576,-0.671,-0.619,0.0702,0.1278,0.2336,0.4827,0.8096,1.727,-25.26,0.0,True
populaire,Kennen,12941,0.3235654456807101,3.082,3.113,-0.507,-0.538,-0.502,0.164,0.1007,0.2283,0.4554,0.7826,1.811,-28.92,0.0,True
pepite,Gnar Small,3738,0.09346168271033879,3.012,3.119,-0.5,-0.607,-0.547,0.0468,0.114,0.2381,0.4714,0.7959,1.78,-19.81,0.0,True
pepite,Lux Base,3335,0.08338542317789724,3.033,3.146,-0.473,-0.587,-0.521,0.0395,0.0993,0.2522,0.4864,0.7811,1.866,-17.4,0.0,True
pepite,Ivern,6504,0.1626203275409426,3.126,3.18,-0.439,-0.494,-0.445,0.0715,0.0883,0.2317,0.448,0.7701,1.851,-19.82,0.0,True
pepite,Kha Zix,1663,0.04158019752469059,3.018,3.213,-0.406,-0.602,-0.505,0.0169,0.0891,0.2886,0.5057,0.7709,1.964,-12.25,0.0,True
pepite,Taric,8798,0.2199774971871484,3.213,3.247,-0.373,-0.407,-0.365,0.082,0.0903,0.1836,0.4176,0.7721,1.791,-19.01,0.0,True
,Ashe,1859,0.046480810101262655,3.108,3.262,-0.358,-0.512,-0.426,0.0166,0.0874,0.2437,0.4449,0.7692,1.835,-11.72,0.0,True
populaire,Maokai,9186,0.22967870983872984,3.369,3.389,-0.231,-0.251,-0.208,0.053,0.0421,0.1938,0.3947,0.7239,1.899,-11.38,0.0,True
,Warwick,3587,0.08968621077634704,3.379,3.423,-0.197,-0.241,-0.173,0.0176,0.0319,0.2133,0.4162,0.7137,1.996,-6.94,0.0,True
,Sett,6300,0.15751968996124516,3.448,3.467,-0.152,-0.172,-0.12,0.024,0.0202,0.1957,0.3894,0.7021,1.975,-6.44,0.0,True
,Veigar,6619,0.1654956869608701,3.458,3.475,-0.144,-0.162,-0.111,0.0239,0.0248,0.181,0.3886,0.7066,1.944,-6.28,0.0,True
,Aphelios,7034,0.17587198399799975,3.461,3.478,-0.142,-0.158,-0.113,0.025,0.0579,0.1272,0.3388,0.7397,1.755,-6.88,0.0,True
