group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Alune,161,0.1473010064043916,2.503,2.591,-0.471,-0.559,-0.304,0.0694,0.0952,0.3106,0.6025,0.882,1.508,-4.29,2e-05,True
populaire,Kennen,397,0.36322049405306495,2.602,2.634,-0.428,-0.46,-0.271,0.1554,0.0646,0.3098,0.5768,0.8514,1.597,-4.78,0.0,True
pepite,Lux Base,94,0.08600182982616651,2.532,2.66,-0.402,-0.53,-0.207,0.0346,0.0962,0.2979,0.6064,0.883,1.514,-3.21,0.00131,True
pepite,Ivern,132,0.12076852698993595,2.644,2.721,-0.341,-0.418,-0.103,0.0412,0.0617,0.3409,0.5682,0.8485,1.741,-2.6,0.00926,True
pepite,Taric,204,0.18664226898444647,2.706,2.752,-0.311,-0.356,-0.114,0.058,0.0514,0.2451,0.5735,0.8382,1.591,-2.88,0.00393,True
pepite,Ashe,136,0.12442817932296432,2.728,2.788,-0.274,-0.334,-0.019,0.0341,0.0367,0.2794,0.5956,0.8235,1.768,-2.08,0.03755,False
pepite,Gnar Small,139,0.12717291857273558,2.734,2.792,-0.27,-0.328,-0.03,0.0344,0.0693,0.259,0.5612,0.8561,1.678,-2.16,0.03073,False
,Maokai,195,0.17840805123513268,2.769,2.808,-0.254,-0.293,-0.022,0.0453,0.0439,0.3128,0.5282,0.8308,1.778,-2.12,0.03389,False
,Rakan,78,0.07136322049405307,2.756,2.841,-0.221,-0.306,0.0,0.0158,0.085,0.2436,0.4872,0.8718,1.512,-1.7,0.08824,False
,Brambleback,163,0.14913083257090576,2.81,2.849,-0.213,-0.252,-0.003,0.0318,0.0414,0.2086,0.4847,0.8282,1.472,-1.99,0.04702,False
,Diana,201,0.1838975297346752,2.831,2.861,-0.201,-0.231,0.0,0.037,0.0589,0.2139,0.4975,0.8458,1.549,-1.9,0.05716,False
,Aphelios,171,0.1564501372369625,2.86,2.89,-0.172,-0.203,0.0,0.027,0.0553,0.1871,0.4854,0.8421,1.504,-1.6,0.11019,False
,Morgana,54,0.04940530649588289,2.796,2.891,-0.171,-0.266,0.0,0.0084,0.065,0.2778,0.5,0.8519,1.682,-1.13,0.25791,False
,Hecarim,160,0.1463860933211345,2.888,2.915,-0.147,-0.175,0.0,0.0215,0.0569,0.2062,0.4875,0.8438,1.624,-1.26,0.20903,False
,Crimson Raptor,224,0.20494053064958828,2.942,2.956,-0.106,-0.12,0.0,0.0217,0.048,0.1875,0.4643,0.8348,1.601,-1.01,0.31468,False
,Krug,75,0.0686184812442818,2.933,2.97,-0.092,-0.129,0.0,0.0063,0.0532,0.2,0.4267,0.84,1.578,-0.68,0.49724,False
,Veigar,67,0.06129917657822507,2.94,2.978,-0.084,-0.122,0.0,0.0052,0.0191,0.209,0.4179,0.806,1.455,-0.66,0.51121,False
populaire,Sentinel,225,0.20585544373284537,2.969,2.98,-0.082,-0.093,0.0,0.017,0.031,0.2089,0.4756,0.8178,1.698,-0.75,0.45602,False
populaire,Soraka,528,0.4830741079597438,3.008,3.011,-0.052,-0.055,0.0,0.025,-0.0008,0.2273,0.4697,0.786,1.734,-0.59,0.55471,False
,Scuttlecrab,51,0.04666056724611162,2.98,3.011,-0.052,-0.082,0.0,0.0024,0.0171,0.2745,0.4706,0.8039,1.831,-0.31,0.75473,False
populaire,Azir,653,0.5974382433668801,3.023,3.025,-0.038,-0.039,0.0,0.0224,0.008,0.2282,0.4564,0.7948,1.758,-0.45,0.65246,False
populaire,Fiddlesticks,496,0.4537968892955169,3.03,3.032,-0.03,-0.032,0.0,0.0137,-0.0005,0.2238,0.4597,0.7863,1.744,-0.34,0.73598,False
populaire,Malphite,586,0.5361390667886551,3.032,3.034,-0.028,-0.03,0.0,0.0152,-0.0018,0.2253,0.4539,0.785,1.745,-0.33,0.73995,False
populaire,Amumu,537,0.49130832570905764,3.034,3.035,-0.027,-0.029,0.0,0.0134,-0.0047,0.2402,0.4618,0.7821,1.789,-0.31,0.75998,False
,Warwick,58,0.053064958828911254,3.052,3.055,-0.007,-0.01,0.0,0.0004,0.0408,0.1207,0.3621,0.8276,1.319,-0.06,0.95384,False
,Vi,196,0.17932296431838976,3.056,3.057,-0.005,-0.006,0.0,0.0009,-0.0062,0.2245,0.4643,0.7806,1.799,-0.04,0.96509,False
populaire,Yorick,687,0.6285452881976212,3.058,3.058,-0.004,-0.004,0.0,0.0024,0.005,0.214,0.4614,0.7918,1.77,-0.05,0.96305,False
,Nidalee A P,45,0.04117108874656908,3.067,3.065,0.003,0.004,0.0,-0.0001,0.0798,0.1778,0.3778,0.8667,1.611,0.02,0.98556,False
,Shen,69,0.06312900274473925,3.087,3.079,0.017,0.025,0.0,-0.0011,0.0393,0.1594,0.4493,0.8261,1.734,0.11,0.90859,False
,Sivir,126,0.11527904849039342,3.095,3.089,0.027,0.033,0.0,-0.0031,-0.0487,0.246,0.5,0.7381,1.904,0.19,0.8527,False
,Ezreal,109,0.09972552607502287,3.183,3.157,0.095,0.121,0.0,-0.0095,-0.0254,0.2202,0.4037,0.7615,1.762,0.69,0.49329,False
,Rek Sai,98,0.08966148215919488,3.194,3.163,0.101,0.132,0.0,-0.009,-0.0113,0.1429,0.3469,0.7755,1.55,0.8,0.42605,False
,Yunara,82,0.07502287282708142,3.268,3.213,0.151,0.206,0.0,-0.0113,-0.0551,0.2073,0.4756,0.7317,1.976,0.92,0.35895,False
,Karma,168,0.1537053979871912,3.256,3.227,0.164,0.194,0.0,-0.0253,-0.0606,0.1964,0.4583,0.7262,1.905,1.24,0.21555,False
populaire,Sett,266,0.2433668801463861,3.248,3.229,0.167,0.186,0.0,-0.0407,-0.0462,0.2105,0.4398,0.7406,1.909,1.44,0.14859,False
populaire,Ahri,232,0.21225983531564502,3.267,3.244,0.182,0.205,0.0,-0.0385,-0.0282,0.1853,0.4483,0.7586,1.9,1.51,0.13085,False
,Lillia,119,0.10887465690759378,3.42,3.348,0.286,0.358,0.0,-0.0311,-0.0305,0.1849,0.3697,0.7563,1.951,1.92,0.05517,False
,Master Yi A D,59,0.053979871912168347,3.678,3.47,0.408,0.616,0.111,-0.022,-0.1428,0.1525,0.339,0.6441,1.935,2.39,0.0168,False
