group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Gnar Small,11407,0.1648553342775385,2.854,2.93,-0.628,-0.704,-0.668,0.1035,0.1259,0.2735,0.5162,0.8192,1.759,-38.95,0.0,True
pepite,Alune,9406,0.13593664190536753,2.852,2.943,-0.615,-0.705,-0.667,0.0836,0.1378,0.2554,0.5178,0.8311,1.735,-36.41,0.0,True
pepite,Ashe,10063,0.1454316848281643,2.872,2.955,-0.602,-0.685,-0.648,0.0876,0.1212,0.2731,0.5148,0.8145,1.777,-35.69,0.0,True
pepite,Lux Base,6173,0.08921293753793681,2.852,2.981,-0.576,-0.705,-0.658,0.0514,0.1228,0.2803,0.5288,0.8161,1.808,-29.18,0.0,True
pepite,Ivern,8817,0.12742434315114026,3.043,3.113,-0.445,-0.514,-0.473,0.0566,0.0887,0.2452,0.4788,0.782,1.856,-24.36,0.0,True
pepite,Taric,13791,0.19930918865797612,3.069,3.114,-0.444,-0.488,-0.455,0.0884,0.1018,0.2022,0.4588,0.7951,1.757,-29.23,0.0,True
populaire,Kennen,22275,0.3219209758071509,3.112,3.138,-0.42,-0.446,-0.418,0.1351,0.0892,0.2134,0.4458,0.7825,1.801,-31.47,0.0,True
,Maokai,10590,0.15304795213457814,3.282,3.313,-0.244,-0.276,-0.236,0.0373,0.0464,0.219,0.4192,0.7398,1.931,-13.67,0.0,True
,Sivir,10922,0.1578460560164176,3.286,3.317,-0.241,-0.271,-0.232,0.038,0.0415,0.2218,0.4261,0.7348,1.951,-13.51,0.0,True
,Aphelios,12339,0.17832471023499147,3.317,3.342,-0.216,-0.24,-0.206,0.0385,0.0646,0.1526,0.3885,0.7579,1.772,-13.64,0.0,True
,Brambleback,11559,0.16705205653669394,3.338,3.362,-0.196,-0.219,-0.184,0.0327,0.0614,0.1494,0.3849,0.7547,1.783,-12.07,0.0,True
populaire,Ahri,19251,0.2782177645460589,3.418,3.428,-0.13,-0.139,-0.108,0.0361,0.018,0.201,0.3943,0.7113,1.97,-8.68,0.0,True
,Crimson Raptor,14039,0.2028933144492297,3.415,3.428,-0.129,-0.142,-0.109,0.0262,0.0441,0.1434,0.3692,0.7374,1.806,-8.38,0.0,True
,Hecarim,11501,0.16621383356938463,3.416,3.432,-0.126,-0.141,-0.105,0.0209,0.0428,0.1477,0.3714,0.7361,1.824,-7.6,0.0,True
populaire,Sett,18028,0.26054282163193343,3.429,3.438,-0.119,-0.128,-0.096,0.031,0.0143,0.2015,0.3923,0.7076,1.974,-7.79,0.0,True
,Karma,15169,0.2192242101916351,3.431,3.441,-0.116,-0.127,-0.092,0.0255,0.0132,0.2047,0.3944,0.7065,1.988,-7.13,0.0,True
,Kha Zix,1011,0.014611093447408735,3.289,3.444,-0.113,-0.269,-0.15,0.0017,0.0376,0.2117,0.4253,0.731,1.911,-4.44,1e-05,True
,Diana,15762,0.22779431742636644,3.446,3.455,-0.103,-0.112,-0.079,0.0234,0.0338,0.1521,0.3713,0.7271,1.861,-6.74,0.0,True
populaire,Sentinel,15765,0.22783767378674452,3.458,3.466,-0.092,-0.1,-0.067,0.0209,0.031,0.1493,0.368,0.7243,1.861,-6.03,0.0,True
,Rengar,342,0.00494262508309969,3.193,3.485,-0.072,-0.364,-0.173,0.0004,0.0669,0.1959,0.4327,0.7602,1.803,-3.73,0.00019,True
,Vi,14979,0.21647830736769083,3.487,3.493,-0.064,-0.07,-0.035,0.0139,0.005,0.1917,0.3831,0.6983,1.992,-3.91,9e-05,True
,Elder Dragon,724,0.01046333497124028,3.421,3.511,-0.047,-0.136,0.0,0.0005,0.0222,0.1754,0.3881,0.7155,1.94,-1.88,0.06028,True
,Kayle,210,0.0030349452264647222,3.3,3.524,-0.034,-0.257,0.0,0.0001,0.0591,0.1619,0.4429,0.7524,1.915,-1.95,0.05177,True
,Teemo,306,0.004422348758562881,3.405,3.53,-0.028,-0.152,0.0,0.0001,0.0453,0.1209,0.3529,0.7386,1.69,-1.57,0.11618,False
populaire,Yorick,40800,0.5896465011417175,3.532,3.533,-0.024,-0.025,-0.001,0.0143,0.0029,0.1716,0.3624,0.6962,1.95,-2.06,0.03941,True
,Rammus,2296,0.03318206780934763,3.544,3.549,-0.008,-0.013,0.0,0.0003,0.0027,0.1699,0.3567,0.696,1.924,-0.32,0.75006,False
,Draven,1128,0.016301991502153366,3.542,3.55,-0.007,-0.016,0.0,0.0001,-0.0071,0.1879,0.3723,0.6862,1.997,-0.26,0.7925,False
,Ezreal,6383,0.09224788276440153,3.551,3.552,-0.005,-0.006,0.0,0.0005,0.0087,0.1499,0.3514,0.702,1.907,-0.25,0.80159,False
,Morgana,3508,0.050698037402086886,3.575,3.57,0.013,0.018,0.0,-0.0006,-0.0097,0.1616,0.3686,0.6836,1.998,0.51,0.6116,False
populaire,Amumu,29910,0.4322629129693326,3.579,3.578,0.021,0.022,0.0,-0.0089,-0.0032,0.1625,0.3505,0.6901,1.951,1.6,0.11011,False
,Kog Maw A D,1642,0.023730381246928924,3.61,3.586,0.028,0.052,0.0,-0.0007,-0.0106,0.1638,0.3569,0.6827,1.991,1.05,0.29351,False
,Gromp A P,483,0.0069803740208688615,3.712,3.597,0.04,0.155,0.0,-0.0003,0.0168,0.0725,0.294,0.7101,1.799,1.88,0.05966,True
,Kobuko,1100,0.015897332138624737,3.649,3.598,0.041,0.092,0.0,-0.0006,-0.016,0.1473,0.3327,0.6773,1.915,1.57,0.11531,False
,Murkwolf,758,0.010954707055525046,3.69,3.604,0.047,0.133,0.002,-0.0005,0.0046,0.0871,0.31,0.6979,1.828,1.98,0.04732,True
,Sentry,1008,0.014567737087030668,3.691,3.614,0.056,0.134,0.015,-0.0008,-0.0048,0.1121,0.3244,0.6885,1.915,2.21,0.02738,True
,Veigar,4261,0.06158048385698182,3.642,3.621,0.064,0.085,0.023,-0.0039,-0.0223,0.1626,0.3502,0.671,1.994,2.69,0.00707,True
populaire,Soraka,31707,0.458233372835795,3.627,3.624,0.066,0.069,0.043,-0.0305,-0.0113,0.1534,0.3418,0.682,1.955,5.24,0.0,True
,Tristana,483,0.0069803740208688615,3.818,3.625,0.067,0.26,0.091,-0.0005,-0.0515,0.1201,0.2878,0.6418,1.894,3.01,0.00261,True
,Xayah,746,0.010781281614012775,3.757,3.627,0.07,0.2,0.054,-0.0008,-0.0365,0.1367,0.3311,0.6568,2.024,2.68,0.00727,True
populaire,Fiddlesticks,30275,0.4375379368153308,3.631,3.628,0.07,0.074,0.047,-0.0308,-0.0129,0.1562,0.3418,0.6804,1.963,5.44,0.0,True
populaire,Malphite,33802,0.4885105644998121,3.633,3.63,0.072,0.075,0.05,-0.0353,-0.0134,0.1548,0.3425,0.6799,1.963,5.78,0.0,True
,Krug,3075,0.044440269387519146,3.673,3.637,0.079,0.115,0.045,-0.0035,-0.0153,0.1346,0.3291,0.678,1.931,3.23,0.00123,True
,Cinderling,527,0.007616267306413851,3.848,3.638,0.08,0.291,0.135,-0.0006,0.0069,0.0588,0.241,0.7002,1.811,3.67,0.00024,True
populaire,Azir,37112,0.5363470821169466,3.649,3.646,0.088,0.092,0.067,-0.0474,-0.0161,0.1525,0.3382,0.6772,1.963,7.27,0.0,True
,Lillia,7427,0.10733589617596902,3.662,3.645,0.088,0.104,0.057,-0.0094,-0.0229,0.1548,0.3404,0.6704,1.984,4.3,2e-05,True
,Rek Sai,5414,0.07824377836228574,3.679,3.654,0.097,0.121,0.066,-0.0076,-0.0278,0.1533,0.341,0.6655,1.99,4.33,2e-05,True
,Leona,308,0.004451252998814926,4.143,3.664,0.107,0.585,0.339,-0.0005,-0.1219,0.1494,0.2955,0.5714,2.204,4.65,0.0,True
,Le Blanc,945,0.01365725351909125,3.825,3.666,0.109,0.268,0.138,-0.0015,-0.0711,0.1598,0.3069,0.6222,2.02,4.05,5e-05,True
,Sejuani,875,0.012645605110269676,3.87,3.678,0.121,0.312,0.176,-0.0015,-0.075,0.1451,0.3063,0.6183,2.049,4.48,1e-05,True
