group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Gnar Small,11248,0.15236650321042508,2.831,2.915,-0.644,-0.729,-0.693,0.0982,0.1312,0.2792,0.5236,0.8233,1.759,-40.31,0.0,True
pepite,Ashe,9613,0.13021863401154127,2.833,2.929,-0.63,-0.727,-0.689,0.082,0.1309,0.2805,0.5231,0.8231,1.762,-37.54,0.0,True
pepite,Alune,9992,0.13535260491452414,2.874,2.962,-0.597,-0.685,-0.648,0.0808,0.1354,0.2552,0.5092,0.8276,1.746,-36.26,0.0,True
pepite,Lux Base,6477,0.08773807266126629,2.854,2.985,-0.574,-0.705,-0.659,0.0504,0.124,0.2819,0.5259,0.8161,1.804,-29.94,0.0,True
pepite,Taric,14494,0.19633713527132832,3.058,3.104,-0.455,-0.501,-0.469,0.0894,0.1038,0.2131,0.4612,0.7959,1.768,-30.67,0.0,True
pepite,Ivern,9921,0.13439083200130042,3.049,3.115,-0.444,-0.51,-0.471,0.0597,0.0877,0.2502,0.4779,0.7799,1.871,-25.36,0.0,True
populaire,Kennen,24761,0.33541491696242315,3.105,3.131,-0.429,-0.454,-0.428,0.1437,0.089,0.2182,0.4474,0.7811,1.804,-33.54,0.0,True
,Sivir,10188,0.13800763999891633,3.247,3.286,-0.273,-0.312,-0.272,0.0376,0.0492,0.23,0.4348,0.7414,1.946,-15.18,0.0,True
,Maokai,11898,0.1611714665005012,3.29,3.32,-0.24,-0.269,-0.232,0.0386,0.0462,0.2184,0.4178,0.7384,1.94,-14.04,0.0,True
,Aphelios,12398,0.16794451518517514,3.307,3.334,-0.225,-0.252,-0.218,0.0378,0.0688,0.1572,0.3897,0.7609,1.774,-14.41,0.0,True
,Brambleback,11722,0.15878735336349598,3.318,3.345,-0.214,-0.241,-0.206,0.034,0.0669,0.1552,0.3892,0.7591,1.782,-13.44,0.0,True
populaire,Sett,17595,0.23834358321367613,3.385,3.399,-0.161,-0.174,-0.142,0.0383,0.0239,0.2085,0.4034,0.7161,1.97,-10.56,0.0,True
populaire,Ahri,19079,0.25844599170978844,3.388,3.401,-0.159,-0.171,-0.14,0.041,0.0239,0.2051,0.4005,0.7161,1.961,-10.73,0.0,True
,Karma,14675,0.1987889788951803,3.39,3.406,-0.153,-0.169,-0.134,0.0305,0.0216,0.2097,0.4024,0.7138,1.978,-9.46,0.0,True
,Hecarim,11601,0.15714827558180489,3.403,3.421,-0.139,-0.156,-0.12,0.0218,0.047,0.1534,0.3747,0.7392,1.832,-8.47,0.0,True
,Crimson Raptor,14163,0.19185337704207417,3.414,3.427,-0.132,-0.146,-0.113,0.0253,0.0456,0.1483,0.3695,0.7378,1.815,-8.64,0.0,True
populaire,Diana,16511,0.22365961366530301,3.438,3.448,-0.111,-0.121,-0.089,0.0248,0.0371,0.1554,0.3702,0.7292,1.857,-7.48,0.0,True
,Sentinel,16222,0.21974479152556148,3.452,3.461,-0.098,-0.107,-0.075,0.0216,0.0336,0.1542,0.3692,0.7257,1.869,-6.55,0.0,True
,Vi,14935,0.20231096421121075,3.489,3.496,-0.064,-0.07,-0.035,0.0129,0.0055,0.1931,0.3827,0.6977,1.996,-3.91,9e-05,True
,Kha Zix,1181,0.015997940993199858,3.428,3.501,-0.058,-0.131,-0.021,0.0009,0.0233,0.1795,0.3912,0.7155,1.908,-2.34,0.01944,True
,Rengar,361,0.004890141150334588,3.271,3.503,-0.057,-0.288,-0.092,0.0003,0.0558,0.1967,0.4238,0.7479,1.893,-2.88,0.00396,True
,Elder Dragon,782,0.01059304814283005,3.442,3.519,-0.04,-0.117,0.0,0.0004,0.0163,0.1841,0.376,0.7084,1.937,-1.68,0.09349,False
,Kayle,219,0.002966595323887188,3.251,3.519,-0.04,-0.308,-0.071,0.0001,0.0932,0.1461,0.4247,0.7854,1.789,-2.54,0.01096,True
populaire,Yorick,41777,0.5659153097992469,3.533,3.534,-0.025,-0.026,-0.003,0.0144,0.0033,0.1734,0.362,0.6954,1.952,-2.2,0.02795,True
,Teemo,315,0.004267020671344586,3.483,3.546,-0.013,-0.077,0.0,0.0001,0.0094,0.1365,0.3524,0.7016,1.754,-0.77,0.43856,False
,Morgana,3681,0.04986318441656959,3.553,3.554,-0.005,-0.007,0.0,0.0002,-0.0013,0.1657,0.3676,0.6908,1.98,-0.2,0.84082,False
,Ezreal,7023,0.09513424182493024,3.562,3.561,0.002,0.002,0.0,-0.0002,0.0014,0.1575,0.354,0.6936,1.928,0.1,0.92379,False
,Draven,1227,0.016621061472189863,3.601,3.578,0.019,0.041,0.0,-0.0003,-0.0181,0.1842,0.3684,0.674,2.036,0.71,0.48,False
,Kog Maw A D,1761,0.023854677467421637,3.6,3.581,0.022,0.04,0.0,-0.0005,-0.0016,0.1596,0.3543,0.6905,1.974,0.85,0.39614,False
populaire,Amumu,33089,0.44822681585435237,3.585,3.584,0.025,0.026,0.001,-0.0111,-0.0061,0.165,0.3493,0.6861,1.954,2.01,0.04489,True
,Sentry,1010,0.01368155834304137,3.648,3.595,0.036,0.088,0.0,-0.0005,0.0009,0.1208,0.3287,0.6931,1.9,1.47,0.1427,False
,Rammus,2952,0.039988079434314976,3.615,3.596,0.037,0.056,0.0,-0.0015,-0.0109,0.1565,0.3469,0.6812,1.944,1.52,0.12794,False
,Kobuko,1484,0.02010240849611227,3.637,3.598,0.039,0.078,0.0,-0.0008,-0.0062,0.1408,0.3282,0.686,1.892,1.56,0.11842,False
,Murkwolf,846,0.011459998374468316,3.677,3.602,0.043,0.118,0.0,-0.0005,-0.0042,0.1017,0.3274,0.6879,1.866,1.83,0.06756,True
,Krug,3130,0.0423992847660589,3.642,3.615,0.056,0.082,0.013,-0.0024,-0.0084,0.139,0.3399,0.6837,1.937,2.33,0.02003,True
,Veigar,5261,0.07126601826013926,3.638,3.621,0.062,0.079,0.024,-0.0044,-0.0198,0.1593,0.3473,0.6723,1.984,2.8,0.0051,True
,Xayah,764,0.010349218390181788,3.749,3.624,0.065,0.189,0.046,-0.0007,-0.0338,0.1401,0.3351,0.6584,2.016,2.58,0.00976,True
,Tristana,486,0.006583403321503075,3.833,3.627,0.068,0.274,0.101,-0.0004,-0.0605,0.1337,0.3004,0.6317,1.943,3.1,0.00194,True
,Gromp A P,537,0.007274254287339818,3.823,3.63,0.07,0.264,0.11,-0.0005,-0.0143,0.0577,0.2849,0.6778,1.813,3.36,0.00078,True
populaire,Soraka,36012,0.48782205846495624,3.635,3.632,0.073,0.076,0.051,-0.0355,-0.0138,0.1556,0.3397,0.6784,1.959,6.02,0.0,True
populaire,Malphite,38372,0.5197908482566173,3.636,3.633,0.074,0.076,0.052,-0.0382,-0.0147,0.157,0.3419,0.6774,1.967,6.18,0.0,True
populaire,Fiddlesticks,33843,0.45844057327084065,3.642,3.638,0.079,0.083,0.057,-0.0362,-0.0153,0.1574,0.3401,0.6768,1.969,6.4,0.0,True
,Lillia,8375,0.11344856546828859,3.661,3.646,0.086,0.101,0.057,-0.0098,-0.0224,0.1551,0.3384,0.6697,1.974,4.46,1e-05,True
,Rek Sai,6530,0.08845601582184173,3.665,3.645,0.086,0.106,0.055,-0.0076,-0.0228,0.1518,0.3441,0.6694,1.984,4.12,4e-05,True
,Cinderling,567,0.007680637208420254,3.882,3.649,0.09,0.323,0.169,-0.0007,-0.0167,0.0582,0.2681,0.6755,1.856,4.12,4e-05,True
populaire,Azir,41954,0.5683129690336214,3.662,3.658,0.099,0.102,0.079,-0.0562,-0.0198,0.1539,0.3361,0.6723,1.968,8.53,0.0,True
,Le Blanc,1057,0.014318224919400721,3.799,3.659,0.1,0.24,0.117,-0.0014,-0.0564,0.157,0.3207,0.6358,2.028,3.83,0.00013,True
,Leona,285,0.003860637750264149,4.186,3.661,0.101,0.627,0.387,-0.0004,-0.1237,0.1193,0.2526,0.5684,2.061,5.12,0.0,True
,Warwick,2895,0.03921595188426214,3.789,3.711,0.152,0.229,0.155,-0.006,-0.0542,0.1416,0.3285,0.638,2.015,6.01,0.0,True
,Scuttlecrab,2269,0.030736094931050364,3.811,3.712,0.152,0.252,0.171,-0.0047,-0.035,0.1058,0.3019,0.6571,1.927,6.12,0.0,True
,Varus,681,0.009224892308525913,4.095,3.729,0.169,0.536,0.388,-0.0016,-0.1165,0.091,0.2555,0.5756,1.964,7.09,0.0,True
,Sejuani,878,0.011893473490287448,4.022,3.732,0.172,0.462,0.329,-0.0021,-0.0942,0.1162,0.2631,0.5979,2.005,6.79,0.0,True
,Caitlyn,248,0.003359432147598277,4.802,3.738,0.179,1.243,0.98,-0.0006,-0.2728,0.0927,0.1815,0.4194,2.109,9.27,0.0,True
,Rakan,6792,0.09200509333261088,3.783,3.743,0.184,0.224,0.174,-0.0169,-0.0424,0.1383,0.3092,0.6497,1.979,8.92,0.0,True
,Shen,4691,0.06354474275961096,3.809,3.749,0.19,0.25,0.191,-0.0121,-0.0516,0.1452,0.3072,0.6406,1.997,8.32,0.0,True
,Nidalee A P,3143,0.04257538403186042,3.846,3.755,0.195,0.287,0.217,-0.0083,-0.0495,0.1142,0.2978,0.6427,1.952,8.07,0.0,True
,Cassiopeia,910,0.01232694860610658,4.136,3.779,0.22,0.577,0.441,-0.0027,-0.1251,0.1231,0.2681,0.567,2.086,8.3,0.0,True
,Ornn,1078,0.014602692964157026,4.1,3.788,0.228,0.541,0.417,-0.0033,-0.1161,0.1252,0.2588,0.5761,2.056,8.58,0.0,True
,Master Yi A D,3595,0.04869822004280567,3.909,3.807,0.248,0.349,0.281,-0.0121,-0.0816,0.1516,0.2898,0.6106,2.037,10.07,0.0,True
,Alistar,1857,0.025155102814879034,4.03,3.822,0.262,0.471,0.377,-0.0066,-0.1009,0.1255,0.2763,0.5913,2.042,9.82,0.0,True
,Yunara,5052,0.06843488390994555,3.902,3.825,0.265,0.343,0.286,-0.0182,-0.0773,0.1388,0.2872,0.6148,2.008,11.76,0.0,True
,Camille,329,0.004456666034515456,5.1,3.84,0.281,1.541,1.32,-0.0013,-0.3487,0.0729,0.1368,0.3435,2.043,13.65,0.0,True
,Akali A D,1737,0.023529571130557286,4.094,3.848,0.289,0.535,0.442,-0.0068,-0.1009,0.0898,0.251,0.5912,1.956,11.26,0.0,True
,Elise,2211,0.02995042128362819,4.104,3.886,0.326,0.544,0.462,-0.0098,-0.0974,0.09,0.2411,0.5948,1.946,12.96,0.0,True
