group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Gnar Small,9337,0.17169915410077236,2.863,2.935,-0.621,-0.693,-0.654,0.1066,0.1254,0.272,0.513,0.8178,1.76,-34.57,0.0,True
pepite,Alune,7563,0.13907686649503495,2.857,2.945,-0.611,-0.699,-0.656,0.085,0.137,0.2527,0.5187,0.8294,1.738,-32.24,0.0,True
pepite,Ashe,8343,0.15342037513791834,2.874,2.953,-0.603,-0.682,-0.64,0.0925,0.1212,0.2732,0.5143,0.8136,1.779,-32.15,0.0,True
pepite,Lux Base,4875,0.08964692901802133,2.845,2.975,-0.581,-0.711,-0.658,0.0521,0.1246,0.2784,0.5296,0.817,1.794,-26.3,0.0,True
pepite,Taric,10782,0.1982714233173961,3.065,3.11,-0.446,-0.491,-0.454,0.0884,0.1015,0.2015,0.4626,0.7939,1.76,-25.95,0.0,True
pepite,Ivern,6855,0.12605737403457154,3.044,3.114,-0.441,-0.512,-0.464,0.0557,0.087,0.2481,0.4796,0.7794,1.863,-21.3,0.0,True
populaire,Kennen,16978,0.3122103714600956,3.109,3.136,-0.42,-0.447,-0.415,0.131,0.0905,0.2133,0.447,0.7829,1.801,-27.64,0.0,True
,Maokai,8265,0.15198602427363,3.274,3.307,-0.249,-0.282,-0.237,0.0379,0.048,0.223,0.422,0.7405,1.939,-12.31,0.0,True
,Sivir,9057,0.16655020228025008,3.291,3.319,-0.237,-0.265,-0.222,0.0394,0.0399,0.2215,0.4261,0.7324,1.955,-11.95,0.0,True
,Aphelios,9749,0.17927546892239793,3.309,3.334,-0.222,-0.246,-0.208,0.0397,0.0648,0.1533,0.3928,0.7572,1.775,-12.42,0.0,True
,Brambleback,9091,0.16717543214417066,3.337,3.36,-0.196,-0.219,-0.179,0.0327,0.0596,0.1509,0.3875,0.7521,1.788,-10.67,0.0,True
populaire,Ahri,15829,0.2910812798823097,3.419,3.427,-0.128,-0.137,-0.102,0.0374,0.0182,0.1998,0.3956,0.7107,1.969,-7.73,0.0,True
