group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Alune,3741,0.11408270309831667,2.956,3.053,-0.554,-0.651,-0.592,0.0632,0.1246,0.2318,0.4809,0.8105,1.73,-21.56,0.0,True
populaire,Kennen,10566,0.3222127348133691,3.059,3.091,-0.516,-0.548,-0.508,0.1662,0.1023,0.2312,0.4584,0.7882,1.797,-26.8,0.0,True
pepite,Gnar Small,3008,0.09172969016833374,3.018,3.124,-0.483,-0.589,-0.522,0.0443,0.1106,0.237,0.4691,0.7965,1.776,-17.28,0.0,True
pepite,Kha Zix,1419,0.04327274945108563,2.906,3.127,-0.48,-0.701,-0.599,0.0208,0.1048,0.315,0.5285,0.7907,1.929,-13.41,0.0,True
pepite,Lux Base,2745,0.08370944132715297,3.019,3.132,-0.475,-0.588,-0.515,0.0397,0.0973,0.2576,0.4882,0.7832,1.863,-15.85,0.0,True
pepite,Ivern,5458,0.1664430348865577,3.119,3.171,-0.436,-0.488,-0.436,0.0726,0.0871,0.2266,0.446,0.773,1.827,-18.15,0.0,True
populaire,Taric,7472,0.227860453769212,3.211,3.243,-0.364,-0.396,-0.351,0.083,0.0886,0.1789,0.4143,0.7745,1.775,-17.15,0.0,True
pepite,Ashe,1411,0.04302878750914857,3.128,3.28,-0.327,-0.479,-0.381,0.0141,0.0795,0.2424,0.4401,0.7654,1.842,-9.56,0.0,True
,Warwick,3050,0.0930104903635033,3.324,3.374,-0.233,-0.283,-0.21,0.0217,0.0387,0.2252,0.4252,0.7246,1.985,-7.55,0.0,True
,Maokai,7472,0.227860453769212,3.366,3.385,-0.222,-0.241,-0.193,0.0505,0.0411,0.1922,0.3949,0.727,1.894,-9.9,0.0,True
,Veigar,5715,0.17428031227128568,3.402,3.423,-0.184,-0.205,-0.151,0.0321,0.0324,0.1904,0.3995,0.7183,1.931,-7.43,0.0,True
,Sett,5140,0.15674554769455964,3.411,3.433,-0.174,-0.196,-0.139,0.0273,0.0238,0.2025,0.3961,0.7097,1.964,-6.68,0.0,True
,Ezreal,3020,0.09209563308123933,3.422,3.455,-0.152,-0.185,-0.114,0.014,0.0399,0.1801,0.3811,0.7258,1.918,-5.08,0.0,True
,Rek Sai,6355,0.1937972676262503,3.443,3.459,-0.148,-0.164,-0.112,0.0287,0.0301,0.1808,0.3806,0.716,1.919,-6.22,0.0,True
,Aphelios,6136,0.18711880946572335,3.465,3.479,-0.128,-0.142,-0.093,0.024,0.0542,0.1235,0.3365,0.7401,1.747,-5.75,0.0,True
,Brambleback,6015,0.18342888509392535,3.479,3.492,-0.115,-0.128,-0.079,0.0212,0.0531,0.121,0.3308,0.739,1.749,-5.14,0.0,True
,Ahri,4429,0.13506343010490363,3.478,3.495,-0.112,-0.129,-0.068,0.0152,0.0181,0.1754,0.3782,0.704,1.931,-4.18,3e-05,True
,Yunara,2278,0.06946816296657721,3.496,3.521,-0.086,-0.111,-0.029,0.006,0.0143,0.1752,0.3608,0.7002,1.93,-2.64,0.00818,True
,Hecarim,5910,0.18022688460600148,3.535,3.542,-0.065,-0.072,-0.022,0.0117,0.0376,0.1223,0.3269,0.7235,1.79,-2.83,0.0047,True
populaire,Malphite,19680,0.6001463771651623,3.559,3.561,-0.046,-0.048,-0.014,0.0278,0.0038,0.1669,0.3533,0.6897,1.934,-2.75,0.00592,True
,Kayle,108,0.0032934862161502804,3.306,3.564,-0.043,-0.301,0.0,0.0001,0.0734,0.1852,0.4167,0.7593,1.848,-1.69,0.09064,False
,Kobuko,1413,0.04308977799463284,3.544,3.564,-0.043,-0.063,0.0,0.0019,0.0218,0.1231,0.3482,0.7077,1.822,-1.28,0.2008,False
,Rengar,240,0.007318858258111734,3.446,3.564,-0.043,-0.161,0.0,0.0003,0.0433,0.1458,0.3542,0.7292,1.753,-1.42,0.15608,False
populaire,Diana,7817,0.23838131251524763,3.567,3.57,-0.037,-0.04,0.0,0.0088,0.0282,0.1224,0.3266,0.7141,1.817,-1.74,0.08238,False
,Crimson Raptor,7346,0.22401805318370335,3.579,3.582,-0.025,-0.028,0.0,0.0057,0.0256,0.1178,0.3195,0.7115,1.798,-1.18,0.23947,False
populaire,Azir,22104,0.6740668455720907,3.593,3.593,-0.014,-0.014,0.0,0.0095,-0.0026,0.1628,0.3446,0.6833,1.936,-0.86,0.38801,False
populaire,Sentinel,8152,0.2485972188338619,3.601,3.602,-0.005,-0.006,0.0,0.0013,0.0207,0.1213,0.315,0.7066,1.817,-0.26,0.7985,False
,Rammus,2983,0.09096730909978043,3.603,3.604,-0.003,-0.004,0.0,0.0003,0.0137,0.1284,0.3342,0.6996,1.853,-0.11,0.91209,False
,Draven,664,0.0202488411807758,3.604,3.605,-0.002,-0.003,0.0,0.0,0.0024,0.1687,0.3554,0.6883,2.004,-0.04,0.96858,False
populaire,Soraka,17406,0.5308001951695536,3.607,3.607,0.0,0.0,0.0,-0.0002,-0.0032,0.1566,0.34,0.6827,1.928,0.02,0.98623,False
,Elder Dragon,436,0.013295925835569652,3.626,3.615,0.008,0.019,0.0,-0.0001,-0.007,0.133,0.328,0.6789,1.889,0.21,0.83359,False
,Sivir,1061,0.032355452549402294,3.629,3.62,0.013,0.022,0.0,-0.0004,-0.028,0.18,0.3572,0.6579,2.014,0.35,0.73001,False
populaire,Amumu,14259,0.4348316662600634,3.623,3.623,0.016,0.016,0.0,-0.0068,-0.01,0.1601,0.338,0.6759,1.941,0.85,0.39634,False
,Teemo,154,0.004696267382288363,3.714,3.627,0.02,0.107,0.0,-0.0001,0.0219,0.1039,0.2922,0.7078,1.829,0.73,0.46795,False
populaire,Fiddlesticks,14761,0.45014027811661383,3.635,3.634,0.027,0.028,0.0,-0.012,-0.0076,0.1505,0.3357,0.6783,1.931,1.46,0.14501,False
,Karma,2405,0.07334105879482801,3.661,3.65,0.043,0.054,0.0,-0.0031,-0.0169,0.1484,0.3301,0.669,1.928,1.33,0.18376,False
,Cinderling,234,0.007135886801658942,3.791,3.655,0.048,0.184,0.0,-0.0003,0.0107,0.0427,0.2521,0.6966,1.644,1.7,0.0892,False
,Gromp A P,241,0.0073493535008538665,3.801,3.659,0.052,0.194,0.0,-0.0004,-0.0303,0.0581,0.2822,0.6556,1.76,1.7,0.0887,False
populaire,Yorick,10471,0.31931568675286653,3.667,3.664,0.057,0.06,0.018,-0.0181,-0.017,0.15,0.3274,0.6689,1.935,2.77,0.00558,True
,Murkwolf,348,0.010612344474262014,3.77,3.664,0.057,0.163,0.0,-0.0006,0.0095,0.0632,0.2615,0.6954,1.74,1.74,0.0823,False
