group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Alune,3729,0.13879480403468938,2.82,2.912,-0.643,-0.735,-0.675,0.0892,0.1453,0.2577,0.5278,0.837,1.722,-24.02,0.0,True
pepite,Gnar Small,4556,0.16957605985037408,2.893,2.963,-0.592,-0.662,-0.606,0.1004,0.1198,0.2654,0.5057,0.8115,1.766,-23.03,0.0,True
pepite,Lux Base,2452,0.09126437637250158,2.858,2.983,-0.572,-0.697,-0.622,0.0522,0.1215,0.2757,0.5326,0.8132,1.809,-18.15,0.0,True
pepite,Ashe,4050,0.15074254661852832,2.935,3.008,-0.547,-0.62,-0.559,0.0825,0.1061,0.2664,0.5062,0.7978,1.82,-20.0,0.0,True
pepite,Ivern,3271,0.1217478691331373,3.005,3.082,-0.472,-0.55,-0.483,0.0575,0.0955,0.2559,0.4824,0.7872,1.837,-16.06,0.0,True
pepite,Taric,5399,0.20095284177615663,3.063,3.108,-0.447,-0.492,-0.439,0.0899,0.1023,0.2006,0.4623,0.794,1.761,-18.38,0.0,True
populaire,Kennen,8329,0.31000856068783267,3.115,3.141,-0.414,-0.44,-0.395,0.1282,0.0933,0.2091,0.4428,0.785,1.788,-19.2,0.0,True
,Maokai,3997,0.14876986637882905,3.268,3.302,-0.253,-0.287,-0.223,0.0376,0.0474,0.2209,0.4211,0.7391,1.921,-8.79,0.0,True
,Aphelios,4995,0.18591580749618491,3.313,3.336,-0.219,-0.242,-0.188,0.0407,0.0633,0.1528,0.3936,0.755,1.784,-8.68,0.0,True
,Brambleback,4673,0.1739308445304649,3.332,3.355,-0.2,-0.223,-0.166,0.0347,0.0605,0.1498,0.3856,0.7522,1.785,-7.76,0.0,True
,Sivir,4454,0.1657795808985,3.347,3.369,-0.185,-0.208,-0.145,0.0307,0.0279,0.2153,0.4185,0.7196,1.977,-6.51,0.0,True
,Kha Zix,379,0.01410652473294376,3.116,3.373,-0.181,-0.439,-0.249,0.0026,0.0708,0.248,0.4644,0.7625,1.868,-4.54,1e-05,True
,Crimson Raptor,5684,0.21156065061227528,3.4,3.413,-0.141,-0.155,-0.102,0.0299,0.0465,0.1427,0.3716,0.7382,1.801,-5.8,0.0,True
,Hecarim,4680,0.1741913872036327,3.415,3.429,-0.126,-0.14,-0.083,0.0219,0.0433,0.144,0.3726,0.735,1.823,-4.8,0.0,True
,Diana,6277,0.2336323370677783,3.44,3.449,-0.106,-0.115,-0.064,0.0248,0.0341,0.1509,0.3763,0.7258,1.866,-4.37,1e-05,True
populaire,Ahri,7808,0.29061674172777013,3.456,3.462,-0.092,-0.099,-0.049,0.0269,0.0124,0.1928,0.3899,0.7041,1.975,-3.9,0.0001,True
populaire,Sentinel,6313,0.23497227081549857,3.462,3.469,-0.086,-0.093,-0.041,0.0201,0.0292,0.1467,0.367,0.7209,1.86,-3.54,0.0004,True
populaire,Sett,7297,0.2715971265865188,3.465,3.471,-0.084,-0.09,-0.039,0.0228,0.0076,0.1945,0.3833,0.6993,1.971,-3.47,0.00053,True
,Rengar,120,0.004466445825734172,3.117,3.475,-0.08,-0.438,-0.108,0.0004,0.0833,0.2083,0.475,0.775,1.84,-2.6,0.00927,True
,Karma,6145,0.22871924665947072,3.476,3.482,-0.072,-0.079,-0.024,0.0165,0.0056,0.1959,0.387,0.6973,1.994,-2.8,0.00508,True
,Kayle,84,0.0031265120780139205,3.083,3.491,-0.064,-0.472,-0.073,0.0002,0.094,0.2381,0.4643,0.7857,1.859,-2.32,0.02033,True
,Vi,5883,0.2189675066066178,3.491,3.496,-0.059,-0.064,-0.008,0.0129,0.0008,0.1912,0.3848,0.6925,1.992,-2.25,0.02447,True
,Elder Dragon,288,0.010719469981762013,3.417,3.507,-0.048,-0.138,0.0,0.0005,0.0132,0.184,0.3819,0.7049,1.917,-1.22,0.22371,False
,Teemo,119,0.004429225443853054,3.328,3.514,-0.041,-0.227,0.0,0.0002,0.0898,0.1429,0.3445,0.7815,1.64,-1.51,0.13217,False
,Ezreal,2319,0.08631406558231287,3.521,3.528,-0.027,-0.033,0.0,0.0023,0.0181,0.1458,0.3514,0.7098,1.873,-0.82,0.41021,False
,Draven,409,0.015223136189377304,3.509,3.535,-0.02,-0.046,0.0,0.0003,-0.012,0.2054,0.379,0.6797,1.989,-0.47,0.64035,False
populaire,Yorick,16128,0.6002903189786727,3.537,3.538,-0.017,-0.018,0.0,0.0103,0.0023,0.1704,0.3643,0.694,1.954,-0.91,0.36267,False
,Rammus,834,0.031041798488852496,3.537,3.544,-0.011,-0.018,0.0,0.0003,0.0025,0.1775,0.3549,0.6942,1.931,-0.26,0.79473,False
,Murkwolf,304,0.011314996091859902,3.589,3.567,0.012,0.034,0.0,-0.0001,0.0188,0.1086,0.3092,0.7105,1.822,0.32,0.74674,False
,Tristana,194,0.007220754084936911,3.608,3.569,0.014,0.053,0.0,-0.0001,-0.0164,0.1495,0.3299,0.6753,1.87,0.4,0.69191,False
populaire,Amumu,11186,0.4163471917221871,3.573,3.572,0.017,0.018,0.0,-0.0072,-0.0024,0.1627,0.3535,0.6893,1.95,0.82,0.41163,False
,Cinderling,197,0.007332415230580266,3.645,3.579,0.024,0.09,0.0,-0.0002,0.0799,0.0558,0.264,0.7716,1.764,0.71,0.4768,False
,Morgana,1356,0.050470837830796145,3.597,3.585,0.03,0.042,0.0,-0.0015,-0.014,0.1652,0.3709,0.6777,2.034,0.74,0.45984,False
,Krug,1253,0.04663713849704098,3.614,3.596,0.041,0.059,0.0,-0.0019,-0.0077,0.1476,0.3344,0.684,1.944,1.05,0.29469,False
,Gromp A P,192,0.007146313321174675,3.714,3.597,0.042,0.159,0.0,-0.0003,0.0375,0.0833,0.2656,0.7292,1.833,1.19,0.2322,False
,Veigar,1520,0.05657498045929951,3.618,3.601,0.046,0.063,0.0,-0.0026,-0.0154,0.1684,0.35,0.6763,1.973,1.21,0.22617,False
,Kog Maw A D,646,0.024044366695202293,3.659,3.612,0.057,0.105,0.0,-0.0014,-0.0292,0.1563,0.3313,0.6625,1.979,1.33,0.18412,False
,Xayah,305,0.01135221647374102,3.725,3.616,0.061,0.17,0.0,-0.0007,-0.0261,0.1344,0.341,0.6656,2.032,1.45,0.14661,False
populaire,Soraka,11686,0.43495738266274614,3.623,3.62,0.065,0.068,0.026,-0.0284,-0.0121,0.1543,0.3443,0.6796,1.956,3.16,0.00159,True
,Sejuani,358,0.01332489671344028,3.721,3.621,0.066,0.166,0.0,-0.0009,-0.0548,0.176,0.352,0.6369,2.109,1.48,0.13903,False
populaire,Fiddlesticks,11445,0.4259872706293967,3.626,3.623,0.068,0.071,0.028,-0.0289,-0.0114,0.1541,0.3413,0.6803,1.954,3.26,0.00112,True
populaire,Malphite,12537,0.46663192764357764,3.627,3.624,0.07,0.072,0.031,-0.0324,-0.0137,0.1572,0.3438,0.678,1.963,3.42,0.00062,True
