group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Alune,9345,0.13906870842448324,2.955,3.039,-0.588,-0.672,-0.634,0.0817,0.1307,0.2338,0.4815,0.8098,1.731,-34.62,0.0,True
pepite,Lux Base,5610,0.08348586990490647,2.965,3.093,-0.534,-0.662,-0.611,0.0446,0.1111,0.2658,0.5012,0.7902,1.845,-25.69,0.0,True
pepite,Gnar Small,6624,0.09857582927809277,3.0,3.106,-0.521,-0.627,-0.581,0.0513,0.1172,0.2474,0.481,0.7963,1.808,-26.72,0.0,True
populaire,Kennen,22288,0.3316814738753218,3.095,3.125,-0.502,-0.532,-0.504,0.1665,0.1,0.2284,0.4542,0.7791,1.821,-37.17,0.0,True
pepite,Ivern,10396,0.15470928761700672,3.112,3.171,-0.456,-0.515,-0.476,0.0705,0.0937,0.2409,0.4569,0.7728,1.876,-25.89,0.0,True
pepite,Ashe,3754,0.055865589237614775,3.039,3.194,-0.433,-0.588,-0.527,0.0242,0.1033,0.2552,0.4699,0.7824,1.845,-18.95,0.0,True
pepite,Taric,13569,0.201928657529354,3.189,3.229,-0.398,-0.438,-0.404,0.0804,0.0915,0.1982,0.4302,0.7706,1.82,-25.25,0.0,True
,Kha Zix,2248,0.03345387442891796,3.191,3.354,-0.273,-0.436,-0.353,0.0091,0.0718,0.2411,0.4582,0.7509,1.962,-10.36,0.0,True
populaire,Maokai,15162,0.2256350729943301,3.338,3.361,-0.266,-0.289,-0.256,0.06,0.0492,0.2035,0.4051,0.7283,1.915,-16.76,0.0,True
,Aphelios,10351,0.1540396148637588,3.43,3.453,-0.174,-0.197,-0.16,0.0268,0.061,0.1402,0.3525,0.7401,1.778,-10.34,0.0,True
,Brambleback,10181,0.15150974001815556,3.439,3.461,-0.166,-0.188,-0.15,0.0252,0.0584,0.1391,0.3512,0.7376,1.784,-9.79,0.0,True
,Sett,10879,0.16189710850186764,3.496,3.511,-0.116,-0.131,-0.091,0.0188,0.0156,0.1883,0.379,0.6947,1.981,-6.4,0.0,True
,Ahri,12682,0.18872866348200068,3.507,3.519,-0.108,-0.12,-0.083,0.0205,0.0187,0.1744,0.3692,0.6978,1.942,-6.38,0.0,True
,Sivir,3277,0.0487670580531869,3.482,3.524,-0.103,-0.145,-0.076,0.005,0.0145,0.1922,0.3845,0.6936,1.981,-4.1,4e-05,True
,Hecarim,9825,0.14621188445912764,3.524,3.536,-0.091,-0.103,-0.064,0.0133,0.0382,0.1397,0.3423,0.7174,1.847,-5.14,0.0,True
,Warwick,5136,0.07643198357069513,3.524,3.545,-0.082,-0.103,-0.047,0.0062,0.0117,0.183,0.3797,0.6908,1.994,-3.58,0.00035,True
populaire,Diana,16177,0.24073991398425526,3.547,3.553,-0.074,-0.08,-0.048,0.0178,0.0299,0.1393,0.341,0.709,1.861,-4.85,0.0,True
,Veigar,9355,0.13921752459187167,3.551,3.56,-0.067,-0.076,-0.034,0.0093,0.0132,0.1665,0.3627,0.6924,1.952,-3.55,0.00039,True
,Ezreal,6394,0.095153057428159,3.551,3.565,-0.062,-0.076,-0.025,0.0059,0.0187,0.1653,0.3607,0.6978,1.96,-2.95,0.00321,True
