group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Alune,6050,0.1395552684997232,2.842,2.932,-0.623,-0.712,-0.665,0.0869,0.14,0.2532,0.5215,0.8322,1.723,-29.61,0.0,True
pepite,Gnar Small,7552,0.17420188226610075,2.862,2.933,-0.622,-0.693,-0.649,0.1083,0.1263,0.2728,0.5119,0.8185,1.757,-31.1,0.0,True
pepite,Ashe,6774,0.15625576674663222,2.889,2.964,-0.591,-0.666,-0.62,0.0923,0.1172,0.2733,0.5103,0.8094,1.788,-28.15,0.0,True
pepite,Lux Base,3907,0.09012271636833365,2.844,2.973,-0.582,-0.711,-0.652,0.0525,0.123,0.2823,0.5319,0.8152,1.803,-23.45,0.0,True
pepite,Ivern,5420,0.12502306698652887,3.028,3.101,-0.454,-0.527,-0.474,0.0568,0.089,0.2522,0.486,0.7812,1.864,-19.52,0.0,True
pepite,Taric,8662,0.19980623731315741,3.063,3.108,-0.447,-0.491,-0.45,0.0892,0.1009,0.2028,0.4628,0.7931,1.762,-23.25,0.0,True
populaire,Kennen,13285,0.306444916036169,3.103,3.13,-0.424,-0.452,-0.416,0.13,0.0918,0.2144,0.4476,0.784,1.795,-24.87,0.0,True
,Maokai,6601,0.152265178077136,3.282,3.314,-0.241,-0.272,-0.222,0.0367,0.0488,0.2209,0.4184,0.7409,1.937,-10.63,0.0,True
,Sivir,7362,0.16981915482561358,3.305,3.331,-0.223,-0.25,-0.201,0.0379,0.0374,0.2205,0.4226,0.7296,1.962,-10.1,0.0,True
,Aphelios,7870,0.18153718398228455,3.326,3.348,-0.206,-0.229,-0.186,0.0375,0.0618,0.1539,0.3895,0.754,1.787,-10.31,0.0,True
,Brambleback,7335,0.16919634618933382,3.354,3.375,-0.18,-0.201,-0.156,0.0304,0.0567,0.1508,0.3825,0.7489,1.796,-8.76,0.0,True
,Kha Zix,592,0.013655656025096882,3.169,3.398,-0.157,-0.386,-0.234,0.0021,0.0595,0.2331,0.451,0.7517,1.87,-4.98,0.0,True
populaire,Ahri,12945,0.2986021406163499,3.427,3.435,-0.12,-0.128,-0.089,0.0358,0.0177,0.198,0.3923,0.7098,1.967,-6.5,0.0,True
populaire,Sett,12128,0.27975641262225504,3.43,3.438,-0.117,-0.125,-0.086,0.0327,0.0147,0.2027,0.3903,0.7069,1.972,-6.2,0.0,True
,Crimson Raptor,8993,0.20744140985421664,3.432,3.443,-0.112,-0.123,-0.081,0.0232,0.0399,0.144,0.368,0.7321,1.821,-5.74,0.0,True
,Hecarim,7345,0.16942701605462263,3.437,3.449,-0.106,-0.118,-0.072,0.0179,0.0391,0.1462,0.3686,0.7312,1.838,-5.04,0.0,True
populaire,Karma,10254,0.23652887986713417,3.441,3.45,-0.105,-0.114,-0.071,0.0248,0.0129,0.2016,0.3902,0.7051,1.983,-5.23,0.0,True
,Sentinel,10077,0.23244602325152242,3.468,3.475,-0.08,-0.087,-0.046,0.0187,0.0286,0.1492,0.3667,0.7208,1.869,-4.18,3e-05,True
,Diana,10085,0.23263055914375347,3.469,3.475,-0.079,-0.086,-0.045,0.0185,0.0284,0.1504,0.3688,0.7206,1.873,-4.13,4e-05,True
,Rengar,210,0.004844067171064772,3.152,3.476,-0.078,-0.402,-0.154,0.0004,0.0649,0.2238,0.4524,0.7571,1.835,-3.17,0.00153,True
,Vi,9799,0.22603340099649383,3.472,3.478,-0.076,-0.083,-0.04,0.0173,0.0063,0.1954,0.3842,0.6985,1.988,-3.76,0.00017,True
,Elder Dragon,485,0.011187488466506735,3.412,3.504,-0.051,-0.142,0.0,0.0006,0.0295,0.1876,0.3835,0.7216,1.949,-1.6,0.10941,False
,Kayle,129,0.002975641262225503,3.209,3.51,-0.045,-0.346,-0.026,0.0001,0.0752,0.1705,0.4574,0.7674,1.85,-2.12,0.03417,True
populaire,Yorick,25941,0.5983806975456726,3.521,3.523,-0.032,-0.033,-0.003,0.0193,0.0049,0.1734,0.3659,0.6971,1.951,-2.18,0.02945,True
,Draven,704,0.016239158516331426,3.526,3.542,-0.013,-0.029,0.0,0.0002,-0.0004,0.196,0.375,0.6918,1.989,-0.39,0.69876,False
,Teemo,192,0.0044288614135449345,3.521,3.549,-0.006,-0.034,0.0,0.0,0.0422,0.1302,0.3125,0.7344,1.723,-0.27,0.78527,False
,Rammus,1426,0.03289352279018269,3.564,3.56,0.006,0.009,0.0,-0.0002,-0.0022,0.1683,0.3597,0.69,1.943,0.17,0.86327,False
,Ezreal,3725,0.08592452482007751,3.565,3.563,0.009,0.011,0.0,-0.0007,0.0074,0.1455,0.3468,0.6996,1.901,0.32,0.74543,False
populaire,Amumu,17747,0.409369809928031,3.568,3.568,0.013,0.014,0.0,-0.0053,-0.0015,0.165,0.3542,0.6907,1.953,0.78,0.43739,False
,Morgana,2248,0.05185458571692194,3.616,3.599,0.044,0.061,0.0,-0.0023,-0.0156,0.1566,0.3621,0.6766,2.015,1.4,0.16203,False
,Tristana,320,0.0073814356892415575,3.725,3.601,0.046,0.17,0.0,-0.0003,-0.0297,0.1313,0.2969,0.6625,1.884,1.61,0.10748,False
,Murkwolf,467,0.010772282708986898,3.687,3.601,0.046,0.133,0.0,-0.0005,0.0102,0.0942,0.2891,0.7024,1.819,1.57,0.11745,False
