group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Kennen,82,0.4205128205128205,1.951,2.089,-0.377,-0.515,-0.166,0.1587,0.0621,0.4878,0.7317,0.939,1.248,-2.89,0.00388,True
populaire,Soraka,95,0.48717948717948717,2.168,2.24,-0.227,-0.298,0.0,0.1104,0.0494,0.3895,0.6737,0.9263,1.287,-1.71,0.08653,False
populaire,Fiddlesticks,87,0.4461538461538462,2.23,2.291,-0.176,-0.237,0.0,0.0786,0.0311,0.3908,0.6552,0.908,1.354,-1.29,0.19849,False
populaire,Amumu,88,0.4512820512820513,2.25,2.305,-0.162,-0.217,0.0,0.0729,0.0208,0.4432,0.6477,0.8977,1.569,-1.07,0.28345,False
populaire,Azir,121,0.6205128205128205,2.339,2.364,-0.102,-0.128,0.0,0.0636,0.0322,0.3802,0.6198,0.9091,1.535,-0.71,0.47708,False
populaire,Yorick,112,0.5743589743589743,2.348,2.373,-0.093,-0.118,0.0,0.0537,0.0159,0.3839,0.6161,0.8929,1.504,-0.65,0.51468,False
populaire,Malphite,105,0.5384615384615384,2.352,2.378,-0.089,-0.114,0.0,0.0479,0.0183,0.381,0.6095,0.8952,1.499,-0.62,0.53688,False
populaire,Taric,53,0.2717948717948718,2.434,2.446,-0.021,-0.033,0.0,0.0057,-0.0279,0.3208,0.6981,0.8491,1.631,-0.13,0.89637,False
populaire,Sentinel,47,0.24102564102564103,2.553,2.519,0.053,0.087,0.0,-0.0127,0.0167,0.2979,0.5957,0.8936,1.582,0.34,0.73645,False
populaire,Crimson Raptor,44,0.22564102564102564,2.591,2.541,0.074,0.124,0.0,-0.0167,0.0094,0.3182,0.5682,0.8864,1.656,0.45,0.65041,False
