group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Kennen,87,0.3686440677966102,1.92,2.061,-0.41,-0.551,-0.235,0.151,0.0654,0.4713,0.7586,0.9425,1.177,-3.41,0.00064,True
pepite,Maokai,45,0.1906779661016949,2.089,2.241,-0.229,-0.381,0.0,0.0436,0.034,0.4667,0.7333,0.9111,1.503,-1.55,0.12033,False
populaire,Soraka,108,0.4576271186440678,2.241,2.291,-0.18,-0.23,0.0,0.0822,0.0303,0.3611,0.6667,0.9074,1.318,-1.42,0.15606,False
populaire,Amumu,98,0.4152542372881356,2.276,2.321,-0.149,-0.195,0.0,0.0619,0.0208,0.398,0.6531,0.898,1.504,-1.07,0.28477,False
pepite,Aphelios,41,0.17372881355932204,2.244,2.34,-0.131,-0.226,0.0,0.0227,0.0497,0.3659,0.6585,0.9268,1.303,-1.0,0.31831,False
pepite,Diana,48,0.2033898305084746,2.271,2.348,-0.123,-0.2,0.0,0.025,0.0395,0.375,0.6875,0.9167,1.496,-0.84,0.40234,False
populaire,Fiddlesticks,98,0.4152542372881356,2.316,2.352,-0.118,-0.154,0.0,0.049,0.0208,0.3469,0.6327,0.898,1.352,-0.91,0.36382,False
populaire,Yorick,135,0.5720338983050848,2.333,2.358,-0.112,-0.137,0.0,0.0641,0.0266,0.3333,0.6444,0.9037,1.414,-0.87,0.38545,False
populaire,Crimson Raptor,58,0.2457627118644068,2.414,2.433,-0.037,-0.057,0.0,0.0092,0.0194,0.3276,0.6552,0.8966,1.554,-0.25,0.80368,False
populaire,Taric,62,0.2627118644067797,2.419,2.436,-0.034,-0.051,0.0,0.009,-0.0062,0.3226,0.6774,0.871,1.571,-0.23,0.81952,False
populaire,Azir,139,0.5889830508474576,2.46,2.462,-0.008,-0.01,0.0,0.0048,0.0006,0.3309,0.5971,0.8777,1.542,-0.06,0.95211,False
populaire,Sentinel,61,0.2584745762711864,2.475,2.474,0.003,0.005,0.0,-0.0009,0.0409,0.2951,0.6066,0.918,1.455,0.02,0.98089,False
populaire,Malphite,126,0.5338983050847458,2.476,2.475,0.005,0.006,0.0,-0.0025,0.0038,0.3175,0.5714,0.881,1.457,0.04,0.97157,False
,Ahri,44,0.1864406779661017,2.545,2.515,0.045,0.075,0.0,-0.0083,0.0092,0.3636,0.6364,0.8864,1.738,0.27,0.78896,False
,Sett,53,0.2245762711864407,2.698,2.616,0.145,0.228,0.0,-0.0327,-0.0469,0.3019,0.5849,0.8302,1.655,0.92,0.35948,False
