group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Alune,5091,0.13894271444556644,2.83,2.921,-0.631,-0.722,-0.671,0.0877,0.1415,0.2546,0.5284,0.8336,1.727,-27.49,0.0,True
pepite,Gnar Small,6314,0.17232062443710597,2.866,2.938,-0.615,-0.686,-0.638,0.1059,0.125,0.271,0.5127,0.8171,1.762,-28.1,0.0,True
pepite,Lux Base,3318,0.0905542970988783,2.84,2.969,-0.584,-0.712,-0.648,0.0528,0.1226,0.2821,0.5356,0.8146,1.806,-21.61,0.0,True
pepite,Ashe,5690,0.155290521546901,2.912,2.985,-0.567,-0.64,-0.589,0.0881,0.1102,0.2698,0.5072,0.8023,1.799,-24.67,0.0,True
pepite,Ivern,4533,0.12371387243797931,3.024,3.098,-0.454,-0.528,-0.47,0.0562,0.0897,0.2533,0.4856,0.7818,1.86,-17.93,0.0,True
pepite,Taric,7386,0.20157746786386835,3.059,3.103,-0.449,-0.493,-0.448,0.0905,0.1027,0.202,0.464,0.7947,1.76,-21.56,0.0,True
populaire,Kennen,11267,0.30749706612810784,3.107,3.134,-0.418,-0.445,-0.407,0.1286,0.0933,0.2132,0.4448,0.7854,1.792,-22.57,0.0,True
,Maokai,5545,0.15133320597145275,3.273,3.306,-0.246,-0.279,-0.224,0.0373,0.0504,0.2211,0.4184,0.7425,1.93,-10.01,0.0,True
,Aphelios,6722,0.18345569171147075,3.324,3.346,-0.206,-0.228,-0.181,0.0377,0.0602,0.1529,0.3926,0.7523,1.79,-9.47,0.0,True
,Sivir,6251,0.1706012390491526,3.325,3.349,-0.204,-0.227,-0.175,0.0347,0.0326,0.219,0.4191,0.7247,1.969,-8.45,0.0,True
,Brambleback,6272,0.1711743675118037,3.354,3.375,-0.177,-0.198,-0.149,0.0304,0.0547,0.1502,0.3841,0.7468,1.799,-7.96,0.0,True
,Kha Zix,511,0.013946125924510794,3.125,3.377,-0.175,-0.427,-0.263,0.0024,0.0652,0.2407,0.4697,0.7573,1.875,-5.11,0.0,True
populaire,Ahri,10869,0.29663491716929125,3.426,3.434,-0.118,-0.126,-0.084,0.035,0.0178,0.1974,0.3934,0.7099,1.966,-5.88,0.0,True
,Crimson Raptor,7673,0.20941022352010044,3.425,3.436,-0.116,-0.127,-0.082,0.0243,0.0396,0.1438,0.3708,0.7317,1.822,-5.49,0.0,True
populaire,Sett,10183,0.2779127207226877,3.437,3.445,-0.107,-0.115,-0.072,0.0298,0.0132,0.1997,0.3881,0.7053,1.967,-5.23,0.0,True
,Hecarim,6274,0.17122895117491335,3.436,3.448,-0.104,-0.117,-0.067,0.0179,0.0377,0.1447,0.3709,0.7298,1.838,-4.6,0.0,True
populaire,Karma,8595,0.23457329221364046,3.446,3.454,-0.098,-0.106,-0.06,0.023,0.0117,0.1999,0.3906,0.7038,1.983,-4.48,1e-05,True
,Diana,8546,0.2332359924674545,3.462,3.47,-0.083,-0.09,-0.045,0.0193,0.0279,0.1504,0.3734,0.72,1.877,-3.95,8e-05,True
