group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Gnar Small,11624,0.16101061030002492,2.835,2.915,-0.638,-0.718,-0.683,0.1028,0.1301,0.2762,0.5215,0.8241,1.753,-40.28,0.0,True
pepite,Ashe,10200,0.14128597944427515,2.838,2.927,-0.626,-0.714,-0.677,0.0884,0.1277,0.2776,0.5226,0.8217,1.76,-37.83,0.0,True
pepite,Alune,9703,0.13440175083801978,2.865,2.954,-0.599,-0.688,-0.651,0.0805,0.1349,0.2554,0.5148,0.8288,1.748,-35.89,0.0,True
pepite,Lux Base,6338,0.08779122918802117,2.846,2.977,-0.576,-0.707,-0.66,0.0506,0.1224,0.2842,0.5311,0.8163,1.811,-29.61,0.0,True
pepite,Ivern,9451,0.13091115605174947,3.034,3.103,-0.45,-0.518,-0.478,0.0589,0.088,0.2506,0.4816,0.7819,1.86,-25.32,0.0,True
pepite,Taric,14347,0.19872842618500153,3.066,3.111,-0.442,-0.487,-0.454,0.0878,0.1008,0.2085,0.4614,0.7947,1.77,-29.55,0.0,True
populaire,Kennen,23656,0.3276726597778209,3.103,3.128,-0.424,-0.45,-0.423,0.1391,0.0884,0.2165,0.4473,0.7823,1.8,-32.68,0.0,True
,Sivir,10944,0.15159154500373992,3.246,3.282,-0.271,-0.306,-0.267,0.041,0.0488,0.2279,0.4352,0.7427,1.944,-15.36,0.0,True
,Maokai,11104,0.15380779566168934,3.287,3.318,-0.235,-0.266,-0.227,0.0362,0.0445,0.2181,0.4198,0.7385,1.94,-13.42,0.0,True
,Aphelios,12619,0.17479291907914785,3.311,3.336,-0.217,-0.241,-0.207,0.0379,0.0667,0.1549,0.3898,0.7606,1.774,-13.89,0.0,True
,Brambleback,11858,0.16425187688727594,3.329,3.353,-0.2,-0.224,-0.189,0.0328,0.0641,0.1524,0.3866,0.7581,1.783,-12.52,0.0,True
populaire,Ahri,19445,0.2693437127739147,3.391,3.402,-0.151,-0.162,-0.131,0.0406,0.0232,0.2035,0.3996,0.7172,1.961,-10.24,0.0,True
populaire,Sett,18198,0.2520708092085215,3.394,3.406,-0.147,-0.159,-0.127,0.0371,0.0214,0.2052,0.4003,0.7153,1.967,-9.74,0.0,True
,Karma,15231,0.21097321107017203,3.394,3.408,-0.145,-0.159,-0.124,0.0305,0.0195,0.2085,0.4015,0.7134,1.979,-9.0,0.0,True
,Hecarim,11772,0.16306064215862814,3.407,3.423,-0.13,-0.146,-0.11,0.0212,0.0456,0.151,0.3743,0.7396,1.832,-7.95,0.0,True
,Crimson Raptor,14355,0.198839238717899,3.414,3.426,-0.126,-0.139,-0.106,0.0251,0.0455,0.1455,0.3698,0.7394,1.811,-8.3,0.0,True
,Diana,16244,0.22500484804831428,3.439,3.448,-0.105,-0.114,-0.082,0.0235,0.0359,0.1543,0.3716,0.7298,1.861,-6.98,0.0,True
,Kha Zix,1105,0.01530598110646314,3.337,3.459,-0.094,-0.216,-0.103,0.0014,0.0355,0.1982,0.4081,0.7294,1.899,-3.76,0.00017,True
populaire,Sentinel,16250,0.22508795744798737,3.453,3.461,-0.092,-0.1,-0.068,0.0207,0.0325,0.1525,0.3692,0.7265,1.867,-6.13,0.0,True
,Vi,15353,0.21266310219685847,3.472,3.479,-0.074,-0.081,-0.046,0.0157,0.0074,0.1942,0.3868,0.7014,1.992,-4.58,0.0,True
,Rengar,351,0.004861899880876527,3.194,3.483,-0.07,-0.359,-0.167,0.0003,0.0724,0.2051,0.4302,0.7664,1.836,-3.66,0.00026,True
,Elder Dragon,751,0.010402526525750062,3.417,3.506,-0.047,-0.136,0.0,0.0005,0.0211,0.1798,0.3848,0.715,1.926,-1.93,0.05407,True
,Kayle,206,0.0028534227221098706,3.228,3.512,-0.041,-0.325,-0.073,0.0001,0.0876,0.1602,0.4466,0.7816,1.844,-2.52,0.0116,True
populaire,Yorick,42060,0.5825968917084522,3.523,3.524,-0.028,-0.029,-0.006,0.0166,0.0036,0.174,0.3644,0.6976,1.952,-2.46,0.01402,True
,Teemo,319,0.004418649749286644,3.455,3.535,-0.018,-0.098,0.0,0.0001,0.0302,0.1254,0.3511,0.7241,1.741,-1.01,0.31437,False
,Morgana,3639,0.050405850901736986,3.561,3.559,0.006,0.009,0.0,-0.0003,-0.0078,0.1657,0.3696,0.6862,1.996,0.25,0.80142,False
,Draven,1187,0.016441809568662216,3.576,3.563,0.011,0.023,0.0,-0.0002,-0.0158,0.1845,0.3749,0.6782,2.029,0.39,0.69407,False
,Ezreal,6818,0.09443998116186941,3.569,3.566,0.013,0.016,0.0,-0.0012,0.0003,0.1528,0.3524,0.6942,1.922,0.65,0.51858,False
,Rammus,2547,0.03527994016123224,3.573,3.566,0.013,0.02,0.0,-0.0005,-0.0053,0.1669,0.3545,0.6887,1.94,0.52,0.60339,False
,Kog Maw A D,1709,0.02367232734022218,3.589,3.572,0.019,0.036,0.0,-0.0005,-0.0058,0.1703,0.3604,0.6881,1.999,0.73,0.46469,False
populaire,Amumu,31737,0.4396071695708785,3.578,3.577,0.024,0.025,0.0,-0.0105,-0.0056,0.1647,0.351,0.6883,1.954,1.9,0.05771,True
,Kobuko,1277,0.01768845056375876,3.632,3.59,0.037,0.079,0.0,-0.0007,-0.0134,0.148,0.3359,0.6805,1.912,1.46,0.14322,False
,Sentry,1025,0.014197855777488434,3.67,3.602,0.049,0.117,0.0,-0.0007,-0.0081,0.12,0.3327,0.6859,1.922,1.94,0.05226,True
,Murkwolf,814,0.011275175222317644,3.693,3.603,0.05,0.14,0.011,-0.0006,-0.0023,0.0983,0.3219,0.6916,1.865,2.13,0.03332,True
,Veigar,4702,0.0651300662104884,3.626,3.609,0.056,0.073,0.015,-0.0036,-0.0189,0.1627,0.3505,0.675,1.984,2.45,0.0144,True
,Gromp A P,518,0.007175111505111228,3.766,3.609,0.056,0.214,0.056,-0.0004,-0.0009,0.0676,0.2934,0.6931,1.819,2.66,0.00782,True
populaire,Soraka,34039,0.47149347591212565,3.63,3.627,0.074,0.077,0.052,-0.035,-0.0141,0.1555,0.3408,0.6798,1.96,6.02,0.0,True
