group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Gnar Small,9789,0.12885858333223638,2.881,2.975,-0.609,-0.703,-0.666,0.0785,0.1271,0.2686,0.5127,0.8152,1.775,-36.47,0.0,True
pepite,Ashe,7538,0.09922729606276409,2.855,2.977,-0.606,-0.729,-0.686,0.0602,0.1323,0.2754,0.5175,0.8204,1.77,-33.75,0.0,True
pepite,Alune,10818,0.14240393855226613,2.899,2.983,-0.601,-0.685,-0.65,0.0856,0.1342,0.2503,0.5001,0.8222,1.745,-37.64,0.0,True
pepite,Lux Base,6547,0.08618215804230785,2.864,2.999,-0.585,-0.72,-0.674,0.0504,0.1251,0.2801,0.5228,0.8132,1.804,-30.78,0.0,True
pepite,Ivern,10553,0.1389155817657667,3.063,3.128,-0.456,-0.521,-0.483,0.0633,0.0914,0.2516,0.4721,0.7795,1.876,-26.61,0.0,True
populaire,Kennen,26185,0.3446891413376861,3.102,3.129,-0.455,-0.481,-0.455,0.1569,0.092,0.2216,0.4508,0.7801,1.813,-36.32,0.0,True
pepite,Taric,14503,0.19091184330038044,3.103,3.149,-0.435,-0.48,-0.448,0.083,0.0969,0.2146,0.4543,0.7849,1.804,-28.98,0.0,True
,Sivir,7759,0.10213645398659944,3.266,3.318,-0.266,-0.318,-0.273,0.0272,0.0522,0.2206,0.4297,0.7403,1.933,-13.79,0.0,True
,Maokai,13805,0.18172364316084616,3.293,3.322,-0.262,-0.291,-0.256,0.0477,0.0482,0.2157,0.4176,0.7363,1.931,-16.26,0.0,True
,Aphelios,11602,0.1527242091960983,3.336,3.365,-0.219,-0.248,-0.212,0.0334,0.0672,0.1574,0.3811,0.7552,1.785,-13.74,0.0,True
,Brambleback,11147,0.14673476641173142,3.337,3.367,-0.217,-0.247,-0.211,0.0319,0.0663,0.1551,0.3835,0.7544,1.786,-13.45,0.0,True
populaire,Ahri,17984,0.23673437150341595,3.429,3.441,-0.143,-0.155,-0.123,0.0338,0.0242,0.1922,0.3871,0.7123,1.947,-9.58,0.0,True
,Karma,13194,0.1736806771361249,3.427,3.443,-0.141,-0.157,-0.121,0.0245,0.0232,0.1972,0.3907,0.7112,1.966,-8.49,0.0,True
,Hecarim,10847,0.14278568325720378,3.426,3.445,-0.139,-0.158,-0.121,0.0198,0.0447,0.156,0.3691,0.7327,1.845,-8.29,0.0,True
,Sett,15155,0.19949451735622045,3.432,3.446,-0.138,-0.152,-0.118,0.0275,0.0211,0.1973,0.3929,0.7091,1.971,-8.67,0.0,True
,Crimson Raptor,13484,0.1774981241855016,3.447,3.461,-0.123,-0.137,-0.103,0.0218,0.043,0.1467,0.3591,0.7311,1.818,-7.96,0.0,True
populaire,Diana,17422,0.2293364223939342,3.46,3.47,-0.114,-0.124,-0.093,0.0261,0.0361,0.1552,0.3637,0.7242,1.865,-7.82,0.0,True
populaire,Sentinel,15780,0.20772177392815303,3.494,3.502,-0.082,-0.09,-0.057,0.017,0.0289,0.1526,0.3596,0.7169,1.881,-5.41,0.0,True
,Kha Zix,1487,0.019574288835941922,3.43,3.508,-0.076,-0.154,-0.056,0.0015,0.0315,0.1728,0.386,0.7196,1.908,-3.07,0.00213,True
,Rengar,402,0.005291771427067016,3.378,3.541,-0.043,-0.206,-0.019,0.0002,0.0532,0.1667,0.4005,0.7413,1.909,-2.16,0.03109,True
,Kayle,222,0.002922321534350442,3.257,3.542,-0.042,-0.327,-0.078,0.0001,0.0822,0.1892,0.4234,0.7703,1.889,-2.58,0.00999,True
,Teemo,326,0.004291337027920018,3.433,3.557,-0.027,-0.151,0.0,0.0001,0.0267,0.135,0.3865,0.7147,1.8,-1.51,0.12978,False
,Morgana,3812,0.05017968328353101,3.552,3.561,-0.023,-0.032,0.0,0.0011,0.0019,0.1718,0.3785,0.6899,2.016,-0.95,0.34258,False
populaire,Yorick,39085,0.514499716982374,3.564,3.564,-0.019,-0.02,0.0,0.01,0.0026,0.1673,0.3542,0.6907,1.951,-1.66,0.09663,False
,Vi,13062,0.17194308054813273,3.563,3.566,-0.018,-0.021,0.0,0.0032,-0.0027,0.1778,0.3653,0.6853,1.989,-1.09,0.27481,False
,Elder Dragon,801,0.010544052022588755,3.548,3.572,-0.012,-0.036,0.0,0.0001,0.0036,0.1511,0.3508,0.6916,1.892,-0.53,0.59395,False
,Ezreal,7648,0.10067529321942423,3.574,3.575,-0.008,-0.01,0.0,0.0009,0.0049,0.1566,0.3524,0.693,1.935,-0.44,0.66168,False
,Kog Maw A D,1812,0.02385246225334685,3.573,3.578,-0.006,-0.011,0.0,0.0001,0.0117,0.1584,0.3609,0.6998,1.97,-0.24,0.81318,False
,Krug,3189,0.04197875393262864,3.588,3.587,0.003,0.004,0.0,-0.0001,0.0115,0.1348,0.3474,0.6996,1.899,0.13,0.89903,False
,Murkwolf,976,0.012847683862729869,3.598,3.59,0.006,0.014,0.0,-0.0001,0.0076,0.0984,0.3432,0.6957,1.81,0.25,0.80446,False
populaire,Amumu,35099,0.4620295654692169,3.594,3.594,0.01,0.011,0.0,-0.0047,-0.004,0.1663,0.3495,0.684,1.963,0.83,0.40442,False
,Rammus,3652,0.04807350560111628,3.623,3.611,0.027,0.039,0.0,-0.0013,-0.0051,0.1487,0.3417,0.6829,1.932,1.18,0.23649,False
,Draven,1242,0.016349204259744364,3.644,3.611,0.027,0.06,0.0,-0.0004,-0.0222,0.1908,0.3519,0.6659,2.05,1.03,0.30424,False
,Sentry,1037,0.013650664104150487,3.66,3.615,0.031,0.076,0.0,-0.0004,-0.0034,0.1167,0.3153,0.6847,1.859,1.3,0.19324,False
