group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Alune,9874,0.14103095139474098,2.939,3.024,-0.604,-0.69,-0.653,0.0852,0.1349,0.2392,0.4858,0.8128,1.734,-36.41,0.0,True
pepite,Lux Base,5872,0.08387013840286804,2.939,3.072,-0.557,-0.69,-0.64,0.0467,0.1182,0.2721,0.507,0.7962,1.84,-27.44,0.0,True
pepite,Gnar Small,7285,0.10405210460914402,2.97,3.076,-0.552,-0.659,-0.615,0.0575,0.1235,0.2535,0.4892,0.8015,1.799,-29.49,0.0,True
pepite,Ashe,4586,0.06550212103466499,2.976,3.129,-0.5,-0.653,-0.598,0.0327,0.1199,0.2604,0.4832,0.7979,1.808,-23.56,0.0,True
populaire,Kennen,23754,0.3392798480282233,3.107,3.136,-0.492,-0.521,-0.494,0.167,0.0993,0.2251,0.4513,0.7773,1.823,-37.4,0.0,True
pepite,Ivern,10513,0.15015782783197407,3.101,3.163,-0.466,-0.528,-0.489,0.0699,0.0951,0.2472,0.4614,0.7731,1.885,-26.62,0.0,True
pepite,Taric,13690,0.19553511490723152,3.181,3.223,-0.406,-0.448,-0.414,0.0794,0.0907,0.2058,0.4363,0.7687,1.837,-25.8,0.0,True
populaire,Maokai,15004,0.21430305800351362,3.337,3.362,-0.266,-0.291,-0.257,0.0571,0.05,0.2053,0.4069,0.728,1.928,-16.76,0.0,True
,Aphelios,10410,0.14868667247511178,3.416,3.441,-0.188,-0.213,-0.176,0.0279,0.0625,0.1461,0.3594,0.7405,1.792,-11.19,0.0,True
,Brambleback,10219,0.1459586076871438,3.417,3.442,-0.186,-0.212,-0.174,0.0272,0.0614,0.1447,0.3603,0.7394,1.794,-11.03,0.0,True
,Sivir,4247,0.06066016311256481,3.406,3.461,-0.168,-0.223,-0.162,0.0102,0.0329,0.2051,0.3991,0.7109,1.966,-7.18,0.0,True
,Kha Zix,1966,0.02808049933583763,3.347,3.464,-0.165,-0.282,-0.194,0.0046,0.0484,0.206,0.4196,0.7263,1.971,-6.26,0.0,True
,Ahri,14061,0.2008341308042792,3.491,3.503,-0.125,-0.138,-0.103,0.0252,0.0236,0.1769,0.3715,0.7016,1.936,-7.7,0.0,True
,Sett,11628,0.16608344164655137,3.502,3.516,-0.113,-0.127,-0.088,0.0188,0.0184,0.1849,0.3754,0.6964,1.97,-6.44,0.0,True
,Hecarim,9831,0.14041677974090527,3.508,3.523,-0.106,-0.121,-0.081,0.0149,0.0401,0.1462,0.3502,0.7181,1.864,-5.99,0.0,True
,Karma,9350,0.1335466270549755,3.518,3.532,-0.096,-0.111,-0.069,0.0129,0.017,0.1753,0.3667,0.695,1.951,-5.15,0.0,True
populaire,Diana,16498,0.2356419522088755,3.532,3.54,-0.089,-0.097,-0.065,0.021,0.0319,0.1438,0.3463,0.7099,1.868,-5.92,0.0,True
,Crimson Raptor,12505,0.17860968677245653,3.552,3.56,-0.069,-0.077,-0.041,0.0123,0.0308,0.1347,0.3345,0.7088,1.836,-4.26,2e-05,True
populaire,Sentinel,14758,0.21078942482110466,3.577,3.581,-0.047,-0.052,-0.018,0.01,0.0233,0.1416,0.337,0.7012,1.882,-3.03,0.00248,True
,Ezreal,6819,0.09739619784897091,3.573,3.583,-0.046,-0.055,-0.007,0.0045,0.0123,0.1622,0.3594,0.6903,1.965,-2.22,0.02625,True
,Kayle,205,0.002928027652007484,3.415,3.601,-0.027,-0.214,0.0,0.0001,0.0586,0.1854,0.3659,0.7366,1.829,-1.67,0.09422,False
,Rengar,412,0.005884621427449188,3.527,3.606,-0.023,-0.102,0.0,0.0001,0.0259,0.1529,0.3786,0.7039,1.951,-1.06,0.28976,False
,Veigar,8709,0.1243911844943082,3.607,3.61,-0.019,-0.022,0.0,0.0023,0.0046,0.1558,0.3494,0.6826,1.953,-0.98,0.32569,False
populaire,Yorick,29342,0.41909359690343223,3.624,3.624,-0.005,-0.005,0.0,0.0021,-0.0007,0.1587,0.3417,0.6773,1.953,-0.38,0.70232,False
populaire,Amumu,31772,0.45380143687600877,3.625,3.625,-0.004,-0.004,0.0,0.0018,-0.0034,0.1662,0.3454,0.6746,1.974,-0.31,0.75631,False
,Krug,2814,0.04019253567194664,3.624,3.626,-0.003,-0.004,0.0,0.0001,0.0086,0.1347,0.3426,0.6866,1.915,-0.12,0.90514,False
,Rek Sai,10119,0.14453030151543284,3.628,3.628,-0.001,-0.001,0.0,0.0002,0.0009,0.15,0.3465,0.6789,1.951,-0.06,0.95249,False
,Murkwolf,926,0.013226115150043563,3.627,3.628,-0.001,-0.001,0.0,0.0,0.0088,0.1026,0.3315,0.6868,1.833,-0.02,0.9824,False
,Rammus,4873,0.06960135974747547,3.632,3.631,0.002,0.003,0.0,-0.0002,0.008,0.1326,0.3368,0.686,1.897,0.1,0.91867,False
populaire,Malphite,40964,0.5850913401796809,3.632,3.632,0.003,0.003,0.0,-0.0019,-0.0032,0.1596,0.3431,0.6747,1.966,0.28,0.77767,False
,Morgana,3557,0.050804850527759134,3.633,3.631,0.003,0.004,0.0,-0.0001,-0.0047,0.1656,0.3568,0.6733,2.019,0.11,0.91297,False
