group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Alune,10351,0.14313370300206038,2.915,3.002,-0.621,-0.708,-0.671,0.0889,0.1372,0.2457,0.4919,0.817,1.732,-38.21,0.0,True
pepite,Gnar Small,8099,0.11199303068434809,2.927,3.032,-0.59,-0.696,-0.654,0.0661,0.1307,0.2621,0.498,0.8106,1.789,-32.87,0.0,True
pepite,Lux Base,6134,0.08482099644620214,2.927,3.06,-0.563,-0.696,-0.647,0.0477,0.1201,0.2747,0.5101,0.8,1.842,-28.26,0.0,True
pepite,Ashe,5608,0.07754746463487147,2.94,3.08,-0.543,-0.683,-0.633,0.0421,0.1251,0.2673,0.4923,0.8049,1.804,-27.12,0.0,True
populaire,Kennen,25010,0.3458384612193537,3.105,3.133,-0.489,-0.518,-0.491,0.1693,0.0976,0.2248,0.4516,0.7774,1.821,-38.0,0.0,True
pepite,Ivern,10540,0.14574719637153088,3.083,3.148,-0.474,-0.539,-0.5,0.0691,0.0967,0.2518,0.4655,0.7766,1.886,-27.28,0.0,True
pepite,Taric,13707,0.18954049531921954,3.154,3.198,-0.424,-0.469,-0.435,0.0804,0.0955,0.2116,0.4407,0.7754,1.83,-27.18,0.0,True
,Maokai,14696,0.20321639448539072,3.318,3.345,-0.277,-0.304,-0.27,0.0563,0.0525,0.2099,0.4097,0.7323,1.925,-17.42,0.0,True
,Sivir,5470,0.0756391996349406,3.339,3.398,-0.224,-0.284,-0.23,0.017,0.0465,0.2148,0.4108,0.7263,1.955,-10.35,0.0,True
,Brambleback,10185,0.140838253799245,3.403,3.43,-0.192,-0.22,-0.182,0.0271,0.0616,0.1501,0.3636,0.7415,1.8,-11.4,0.0,True
,Aphelios,10456,0.14458564376287733,3.409,3.435,-0.188,-0.214,-0.176,0.0271,0.0617,0.1508,0.3605,0.7416,1.799,-11.21,0.0,True
populaire,Ahri,15678,0.21679549760084074,3.477,3.49,-0.133,-0.145,-0.112,0.0288,0.0251,0.1826,0.3753,0.705,1.948,-8.45,0.0,True
,Sett,12685,0.1754082719139345,3.499,3.512,-0.111,-0.124,-0.086,0.0195,0.0184,0.1864,0.3767,0.6982,1.979,-6.49,0.0,True
,Karma,10920,0.1510018391249637,3.498,3.513,-0.11,-0.124,-0.085,0.0166,0.0189,0.1837,0.3732,0.6987,1.968,-6.16,0.0,True
