group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Alune,45,0.14705882352941177,2.044,2.254,-0.315,-0.524,-0.141,0.0463,0.102,0.4222,0.7111,0.9778,1.173,-2.68,0.00726,True
pepite,Maokai,60,0.19607843137254902,2.1,2.256,-0.312,-0.469,-0.052,0.0613,0.0242,0.4667,0.7333,0.9,1.502,-2.21,0.02744,False
populaire,Kennen,113,0.369281045751634,2.186,2.266,-0.302,-0.383,-0.094,0.1117,0.0445,0.3628,0.6726,0.9204,1.266,-2.6,0.00942,True
pepite,Diana,67,0.21895424836601307,2.239,2.341,-0.228,-0.33,0.0,0.0499,0.0645,0.3284,0.7015,0.9403,1.35,-1.77,0.07692,False
pepite,Aphelios,60,0.19607843137254902,2.25,2.356,-0.212,-0.319,0.0,0.0417,0.0742,0.3,0.6667,0.95,1.178,-1.82,0.06888,False
populaire,Crimson Raptor,79,0.2581699346405229,2.278,2.358,-0.21,-0.29,0.0,0.0543,0.0609,0.3165,0.6835,0.9367,1.359,-1.65,0.09896,False
pepite,Ivern,43,0.14052287581699346,2.233,2.371,-0.198,-0.336,0.0,0.0278,0.0079,0.4186,0.6744,0.8837,1.444,-1.42,0.15575,False
populaire,Taric,81,0.2647058823529412,2.321,2.388,-0.181,-0.248,0.0,0.0478,0.0378,0.284,0.716,0.9136,1.386,-1.4,0.16142,False
pepite,Brambleback,51,0.16666666666666666,2.333,2.42,-0.148,-0.235,0.0,0.0247,0.0261,0.2745,0.6667,0.902,1.294,-1.17,0.24151,False
populaire,Sentinel,83,0.27124183006535946,2.386,2.434,-0.134,-0.183,0.0,0.0365,0.0639,0.2771,0.6386,0.9398,1.334,-1.08,0.28221,False
,Hecarim,53,0.17320261437908496,2.377,2.446,-0.122,-0.191,0.0,0.0212,0.0487,0.3019,0.6415,0.9245,1.43,-0.89,0.37333,False
populaire,Soraka,139,0.4542483660130719,2.432,2.456,-0.113,-0.137,0.0,0.0512,0.0235,0.2878,0.6043,0.8993,1.347,-0.95,0.3399,False
populaire,Amumu,140,0.45751633986928103,2.493,2.506,-0.062,-0.076,0.0,0.0285,0.0099,0.3143,0.5857,0.8857,1.505,-0.49,0.62277,False
populaire,Fiddlesticks,126,0.4117647058823529,2.54,2.545,-0.023,-0.029,0.0,0.0096,0.0051,0.2778,0.5635,0.881,1.429,-0.19,0.85104,False
populaire,Yorick,177,0.5784313725490197,2.565,2.566,-0.003,-0.004,0.0,0.0018,0.0112,0.2655,0.5706,0.887,1.46,-0.03,0.97917,False
populaire,Azir,180,0.5882352941176471,2.567,2.567,-0.002,-0.002,0.0,0.001,0.002,0.2889,0.5667,0.8778,1.542,-0.01,0.98914,False
populaire,Malphite,158,0.5163398692810458,2.627,2.617,0.049,0.058,0.0,-0.0251,-0.0024,0.2658,0.538,0.8734,1.516,0.39,0.69659,False
,Ahri,52,0.16993464052287582,2.981,2.83,0.261,0.412,0.0,-0.0444,-0.0489,0.25,0.5,0.8269,1.77,1.58,0.11353,False
,Sett,62,0.20261437908496732,3.016,2.87,0.302,0.448,0.0,-0.0611,-0.1016,0.2258,0.4839,0.7742,1.661,1.96,0.04978,False
